,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
30,조선내화,2017,Q2,철강_소재,-0.02640715550954606,0.04686662449962786,0.01804364062492314,-0.6827546321711365,0.08716981400730228,0.01678214010777368,0.3413839231617106,-0.11991074077387812,000480
30,영풍,2017,Q2,철강_소재,0.29021330345292834,-0.04819501663650039,9.292807380423262e-05,-0.9221552174439398,0.00016850852333916144,0.01678214010777368,-0.9743933059063498,-0.27665695512988575,000670
30,한화,2017,Q2,에너지_화학,0.1553771826005469,-0.06518805891810286,0.03583184257602867,0.33188012769901487,0.12195346297867804,0.01678214010777368,0.05970011486708238,-0.270728296711916,000880
30,동국제강,2017,Q2,철강_소재,0.19288809049702133,-0.0016299342044192588,0.0137998678092639,0.3200195896291127,0.009916974649029076,0.01678214010777368,-1.000897864337262,-0.28486405848185525,001230
30,세아베스틸,2017,Q2,철강_소재,0.20002730313906575,-0.017810816528807782,0.03662573868956054,1.0093603902614436,-0.012657772114903598,0.01678214010777368,1.0415158714373454,-0.17756082215131305,001430
30,고려제강,2017,Q2,철강_소재,-0.010083708129498934,0.05229438198915615,0.006417223141002237,-0.07245535751497911,0.01569236142158492,0.01678214010777368,-0.1353419694383844,-0.15310665999786077,002240
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.45001337218512527,0.07840990774454792,-0.0028144766989105507,-0.7196593300728261,0.01678214010777368,-0.02611808820425021,-0.12203013370833395,002960
30,세아제강,2017,Q2,철강_소재,-0.017093896196598794,0.07006560943536777,0.012912367727275775,-0.22824974648841956,-0.24354479707817878,0.01678214010777368,-0.31135052380174844,-0.16512877437760978,003030
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,-0.04291981011511392,0.012243803304738732,0.20253402715148394,0.009943940051320155,0.01678214010777368,-0.2672623990960836,-0.07332405841228687,003240
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.2667319761773761,0.043471101313249605,0.5226971966003249,-0.08239356917504426,0.01678214010777368,0.1506877390193022,-0.04271150331272767,004000
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,-0.014360297254443766,0.012621823257210396,0.21803231583898008,-0.024708488132411333,0.01678214010777368,-0.550125654390476,-0.12824034758113034,004020
30,효성,2017,Q2,에너지_화학,0.15547593611276173,0.017421501685890295,0.016204556026072625,-0.07341290398194211,0.06135069174379537,0.01678214010777368,-0.6950059464489531,-0.36209392353802594,004800
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,0.026552659839886195,-0.01926059755835574,1.1609517466708676,-0.11493800880832306,0.01678214010777368,-1.2815446582712986,-0.17576587902238744,005090
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,-0.06465136344560629,0.00869232962408839,-0.26454860611398523,0.01595303143753135,0.01678214010777368,-0.3921791366495243,-0.10244012501573532,005490
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.04790076158999956,-0.09284836828409038,0.21740203040571782,0.01927059733432479,0.01678214010777368,-0.7912703574282282,0.0512198171816961,006120
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.07304386995141576,-0.008510378321333834,-1.1106304860149132,0.8567878451940705,0.01678214010777368,-1.081950744815723,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,0.06328270312196493,0.034509838026015593,2.6191140031983666,-0.01391333195966793,0.01678214010777368,2.1795537425420286,-0.046162078169793834,007690
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,0.007781832755559437,0.008260390733870526,0.5817795252754585,0.05744743243971362,0.01678214010777368,-0.8181314709040091,-0.08935837027462207,009580
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.06952740466773233,0.038869583942237274,-0.0026975601332194232,-0.05740307523322408,0.01678214010777368,-0.5768385420064327,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,0.08798661525044116,0.014628815775110882,-0.1139538544380082,0.10717222892448919,0.01678214010777368,-0.01604505870595796,0.2743674189940729,010060
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,-0.024443580163080125,0.02903497509034847,0.0463601209824569,0.039960296964476116,0.01678214010777368,0.23705196282152197,-0.04154077740391476,010130
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.13936304895693064,0.014765725487583259,-0.6483252512348068,-0.0018020479715417093,0.01678214010777368,-0.8666206470460361,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.08051933149772827,0.04400527785571362,-0.25910261874289964,-0.07123356871415099,0.01678214010777368,-0.3199962623599283,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.07820162698622046,0.021022691060015752,-0.3101672956177052,0.04534328679716371,0.01678214010777368,-0.6128657428386629,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,0.007272532135035759,0.019919115062161374,0.20832365318807633,-0.0487168621006665,0.01678214010777368,0.09610909928054512,0.028298116562120557,011790
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.07089376471071085,0.046725102480275504,-0.3285276055723674,0.4395469841322961,0.01678214010777368,-0.42475826734864897,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.08788258111108915,0.06632220441052095,-0.07881730804226483,-0.16967485899900014,0.01678214010777368,-0.8534503041316973,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.04249968107572366,0.026036443501534556,0.5291393098992438,0.12988267509515894,0.01678214010777368,0.47315472863391794,-0.14713300702971122,014830
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.09870065767963498,0.0469669668905055,0.8379260068259453,0.2609026243115877,0.01678214010777368,0.6942148232119967,-0.14348033349663597,025860
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,-0.03381558134509055,0.04518569246202753,0.01311029824407206,1.9546894811002304,0.01678214010777368,0.2928478345985053,0.05394589718900125,051910
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,-0.0003278605258721923,0.11787049956073781,-0.03164381125043547,0.00601498850307447,0.01678214010777368,0.2020124180707592,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,0.010618774405361409,0.00782412046442782,-0.35507742055842295,0.4123923802855005,0.01678214010777368,-0.10714507804241025,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.05192490763975366,0.03248414834841862,-0.9718610694553422,0.19241212112908967,0.01678214010777368,-0.9712590251710315,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,0.06645211665220407,0.04721564323352556,0.1468819074610095,-0.23399231554054545,0.01678214010777368,0.15256858889463398,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.28689184447730043,-0.012190662674532393,-1.078640290114072,-0.008831190452036175,0.01678214010777368,-1.0862034656754944,0.073832049146866,096770
30,풍산,2017,Q2,철강_소재,0.31121273990611337,-0.05466816190284862,0.08473922790786492,-0.22290742674030484,0.25500422676693923,0.01678214010777368,-0.20398814468809645,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,-0.04531515200999425,0.1087558180381687,1.4668467808469536,0.0713528547332698,0.01678214010777368,1.3786338302798695,-0.23449774774617646,104700
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,-0.0010435402491179024,0.047680896325736244,0.0033358781375589786,0.31091336874434794,0.01678214010777368,-0.14807039841898106,0.09413245087823699,120110
