,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
30,유한양행,2017,Q2,헬스케어,-0.0987697269702833,-0.07470193740685538,-0.010773604412750104,-0.396716537321543,0.0,0.027134462151341854,0.008967249067626248,-0.15957438856395717,000100
30,일동제약,2017,Q2,헬스케어,-0.2359797441310619,-0.07470193740685538,2.7256177272729163,-0.546432992114182,0.0,0.0023395789164719627,-0.08039067618724183,-0.08256152990791404,000230
30,조선내화,2017,Q2,철강_소재,-0.02640715550954606,-0.07470193740685538,0.043116307070664606,0.3413839231617106,0.0,0.017098159108909883,0.05314659312081371,-0.11991074077387812,000480
30,동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-0.07470193740685538,-0.162219899765236,-1.1633199708168716,0.0,0.0022242550083153567,-0.6661235340549894,-0.048003219157301255,000640
30,영풍,2017,Q2,철강_소재,0.29021330345292834,-0.07470193740685538,-0.14560132876497156,-0.9743933059063498,0.0,-0.0057357962054817024,0.008289285528745749,-0.27665695512988575,000670
30,동국제강,2017,Q2,철강_소재,0.19288809049702133,-0.07470193740685538,-0.005316603211691695,-1.000897864337262,0.0,-0.006460697341196697,0.012552682588715891,-0.28486405848185525,001230
30,세아베스틸,2017,Q2,철강_소재,0.20002730313906575,-0.07470193740685538,-0.02025208146708468,1.0415158714373454,0.0,-0.008449111085726435,0.10239299637106769,-0.17756082215131305,001430
30,고려제강,2017,Q2,철강_소재,-0.010083708129498934,-0.07470193740685538,0.06581458562427844,-0.1353419694383844,0.0,0.004935008297107801,0.13092257618184266,-0.15310665999786077,002240
30,부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.07470193740685538,-0.07308146089575185,-0.5074651647646736,0.0,0.04340936026860032,0.1494563139958942,0.03419259920863009,003000
30,세아제강,2017,Q2,철강_소재,-0.017093896196598794,-0.07470193740685538,0.25669344747737544,-0.31135052380174844,0.0,0.02663814433933287,0.18960421364773117,-0.16512877437760978,003030
30,영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.07470193740685538,0.04454962656101791,-0.4713288048072306,0.0,0.014161614650939347,-0.05281986214300183,-0.15590136794306436,003520
30,현대제철,2017,Q2,철강_소재,0.04545798562010793,-0.07470193740685538,0.003083460622205214,-0.550125654390476,0.0,0.0018066150907012357,0.08049433263515415,-0.12824034758113034,004020
30,삼광글라스,2017,Q2,철강_소재,-0.06572561177038602,-0.07470193740685538,0.03847208748609754,-1.2815446582712986,0.04069434895095081,-0.00894093245546923,0.23309544958049644,-0.17576587902238744,005090
30,POSCO,2017,Q2,철강_소재,0.14930127845422647,-0.07470193740685538,-0.1994600226963935,-0.3921791366495243,0.0,-0.0012152172811987771,0.009466466719996847,-0.10244012501573532,005490
30,녹십자,2017,Q2,헬스케어,0.020284240446362754,-0.07470193740685538,-0.2659210696735247,4.685675733854786,0.0,0.00890441945792042,0.2170147505926736,0.13925718830616043,006280
30,일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.07470193740685538,0.04714067466867178,-0.988318231736423,0.0,-0.004650366591061106,-0.06539113382277373,-0.023961915065807582,007570
30,서흥,2017,Q2,헬스케어,-0.13460001263980625,-0.07470193740685538,0.09866101115449699,0.21583638198388821,0.040695607771373155,0.0164206356280423,-0.010184027557380793,-0.11315723383542628,008490
30,광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.07470193740685538,0.05888742075064801,-0.32426315455431776,0.0,0.0027427815070963923,0.2053371265634527,-0.05426387270765522,009290
30,무림P&P,2017,Q2,철강_소재,0.08599852616064847,-0.07470193740685538,-0.030786042912169465,-0.8181314709040091,0.0,0.016981459538182753,0.031305735920747146,-0.08935837027462207,009580
30,고려아연,2017,Q2,철강_소재,0.1031196006612024,-0.07470193740685538,-0.04352071399690949,0.23705196282152197,0.0,0.027601350358622323,0.03696465964970952,-0.04154077740391476,010130
30,대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,-0.07470193740685538,0.008867059751643813,1.6996276831849477,0.0,0.02457033942751763,0.08390530364433202,0.28865489637848146,069620
30,풍산,2017,Q2,철강_소재,0.31121273990611337,-0.07470193740685538,-0.19704792585179687,-0.20398814468809645,0.0,0.0028077280941243288,0.018880953578704007,-0.21758390094703828,103140
30,한국철강,2017,Q2,철강_소재,0.022062474605313236,-0.07470193740685538,-0.07905765603699988,1.3786338302798695,0.0,-0.014400139066844897,0.16577255960401316,-0.23449774774617646,104700
30,한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.07470193740685538,0.10979809435740928,-0.8522491680077543,0.04069747371274701,0.08934254742229375,-0.03516396179739567,0.44090160307636417,128940
30,동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-0.07470193740685538,-0.07265565488134429,-1.378886514417951,0.0,-0.014069102182276416,-0.0031149547742281847,0.13251735957453206,170900
30,종근당,2017,Q2,헬스케어,-0.146260401266196,-0.07470193740685538,-0.08820168140012052,-0.018312037676393,0.0,-0.00015697224970712131,0.006243882179769011,0.07937974578550577,185750
