,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
30,대림산업,2017,Q2,건설,0.06358837528771155,0.0009652623904323754,0.02365020676600471,0.002287779708479043,0.7548838990648417,0.25572269797940983,-0.11560459519957578,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,0.020234314661815356,-0.021389409112464564,0.029436776443423796,0.07576430856736582,0.02483817375675601,-0.1900207477224205,000720
30,KCC,2017,Q2,건설,0.09648870505921951,0.016958080721845015,0.08528834930821683,0.09869279873997416,0.3589136642056878,0.14978842977054319,-0.09493906539262703,002380
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,0.027053006533685364,0.18011369448193792,0.02958925185765593,27.71484124531362,0.32525847119741513,0.07450946031834868,003300
30,현대중공업,2017,Q2,중공업,-0.022818533710330408,0.3761476700684656,-0.07318533666066795,0.6468944804433385,0.07080399911240831,0.005807404194169585,-0.21453709277980884,009540
30,삼성중공업,2017,Q2,중공업,-0.053459846842630915,0.012286178287865601,-0.05101518804453997,0.006850102396794178,1.2745073489053418,-0.04177731888343739,0.02278246914957313,010140
30,현대미포조선,2017,Q2,중공업,0.09950869188762608,0.10851808792448936,0.14013209801968096,0.07011324284496001,-0.012766951399351467,-0.07650285482794583,-0.18191416112003664,010620
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,0.13733240044256512,0.2300245852461138,0.07781259466045598,0.2774588318335951,0.22398420507167716,-0.14836272527852445,010780
30,한화테크윈,2017,Q2,중공업,-0.2684405808370041,-0.0036810029098141017,-0.04046309806805004,0.002875613424348167,-0.27388818382446256,0.24926169612389226,-0.15761322198606276,012450
30,현대산업,2017,Q2,건설,-0.1727835290494158,0.042100998414696056,0.022065002434116687,0.009565349717816307,-0.006472172177458546,0.25732773025263445,-0.09943011953419714,012630
30,현대엘리베이,2017,Q2,중공업,-0.23448728770631377,0.18906590919773714,0.09658450073805436,0.04733477934885055,0.31814205719740873,0.16791516626454905,-0.0012386623707284494,017800
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,2.2902369668510487,-0.03278938478931792,0.02469515248789267,-4.374018740693419,-0.22326195394420723,0.1238958183741534,028050
30,두산중공업,2017,Q2,중공업,-0.2578520606673034,-0.0038719486468579145,-0.012971875652108444,0.02157659680365165,-0.2594870694850029,0.05430631982218581,-0.16326812765249488,034020
30,대우조선해양,2017,Q2,중공업,0.0,-0.9738967618904489,0.051098822935213395,6.589447299846882,2.0821221906027434,0.27950027453615855,0.0,042660
30,두산인프라코어,2017,Q2,중공업,-0.11239710964220126,0.031781728187633806,-0.021854118485534757,0.006484857993844351,0.7334494168678183,0.06959862792811267,0.0199286130108378,042670
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.8867422946878254,-0.028629457701331296,0.06984062012022929,0.11926966279908191,0.18032059611451712,-0.23459878992406843,047040
30,한전기술,2017,Q2,건설,-0.2592446028034107,0.010054016844260438,0.11211554995294026,0.010147420993690925,-5.346505713826979,0.16236956298973726,-0.0989931714951364,052690
30,현대로템,2017,Q2,중공업,-0.15882906004624808,0.010429708549958505,0.017388418699611163,0.004079367719537652,-0.6864852078877343,0.042979743117811164,-0.04512460658854662,064350
30,두산엔진,2017,Q2,중공업,0.0024219262425977522,0.06847828579666859,0.03623067293826554,-0.011328009170230136,0.30357672817826487,0.13980407327825373,0.00691191932464405,082740
30,한진중공업,2017,Q2,중공업,0.12428388375794037,0.11601367735345902,0.16969282063265845,-0.042025332140685934,-232.0,0.1552716539608101,-0.2290690490904003,097230
30,LG하우시스,2017,Q2,건설,-0.059193781531659224,0.10117312877698592,0.09800028837855934,0.030765128730189106,0.34581693087917165,0.1003598955839422,-0.16172406895413802,108670
