,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.06309826624117831,1.1089993329587604,0.3573915073470797,0.03959938466857915,0.0,0.0,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.030408923660862452,-0.31979944888726464,-0.5130205440367384,0.028523829431936765,0.0,0.0,-0.0906428996630934,000150
30,SK하이닉스,2017,Q2,정보기술,-0.017953958417580237,0.08666876454335415,0.2971441226981566,0.2560203048406158,0.139316036342368,0.0,0.0,0.21014933094345545,000660
30,LG상사,2017,Q2,산업재,-0.0884113901314695,-0.029659293218080363,-0.6278320507404074,-1.2171829298845502,0.008431165992086154,0.0,0.0,-0.10129325401356078,001120
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.03836584242686025,-1.3572705912162653,-0.12506326209348284,-0.6017811256062113,0.0,0.0,-0.24487756318235174,003490
30,LG,2017,Q2,정보기술,0.0728345059379617,-0.3586218833410766,-0.9375709530779747,-0.9007536404784194,0.0057647216189846695,0.0,0.0,-0.005974106358619072,003550
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.004153761310493387,-0.22576596431482032,-1.1112211673911938,0.0028356964280602526,0.0,0.0,-0.1652097407655618,003570
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,0.09659182260590704,-0.010355767179223263,0.03823383294032867,0.9896442328207768,0.0,0.0,0.093914239881027,004710
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.062285369914113486,0.2564226060518462,0.39678562738445167,-0.015212964339269774,0.0,0.0,0.15335686218290157,005930
30,LS,2017,Q2,산업재,0.24402862889343882,-0.014262416256995647,0.04066460056311949,0.04066460056311949,-0.0010804249464596571,0.0,0.0,-0.20656181584544547,006260
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,-0.036262704812547564,-0.8880045528572671,-0.5805300606973576,0.0005330650240196189,0.0,0.0,0.1428726843460105,006400
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,-0.1539520440054516,0.6419245844756962,-0.5370784486719077,1.5931398748050225,0.0,0.0,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,-0.03558323235103156,-11.70195469152875,2.047940012807674,0.0406399635053889,0.0,0.0,-0.018613668509199197,009150
30,LS산전,2017,Q2,산업재,0.05932401154252052,0.02224540684252596,0.8148427828156066,0.14302367242111313,0.03319391203753508,0.0,0.0,-0.06067428757190768,010120
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,0.052597937015684604,-0.6698026880006349,-0.5722414717336398,0.04412448150550352,0.0,0.0,-0.1233902077320349,011070
30,현대상선,2017,Q2,산업재,-0.11623143260578701,-0.12217404576552304,-0.7309445738775275,-0.13964198999575617,0.08791849686694198,0.0,0.0,-0.20398055740756318,011200
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.16345631745831835,0.33803334105105276,0.3795082392850839,0.026666629732646108,0.0,0.0,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,-0.12773745269557668,0.25940836688254865,-0.024214471029115003,0.3058253261598227,0.0,0.0,-0.010081688089654026,020150
30,한국단자,2017,Q2,산업재,-0.07227961953471577,-0.011755772095945916,0.031556966779778595,-0.16407360884873678,0.02559758624170483,0.0,0.0,-0.08213517779674952,025540
30,신도리코,2017,Q2,정보기술,0.07555076496661861,-0.1897844793838689,2.481283674770969,0.6298202777856126,0.022390407436855275,0.0,0.0,-0.02085740965232627,029530
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,0.08022077289378515,-0.15461355092776763,-0.29351485024591206,0.0557211039868406,0.0,0.0,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,-0.011633956483667385,-0.9212817512151774,-0.8728410279052796,0.0038412601713078143,0.0,0.0,-0.05936746288273066,034730
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,0.1953084154166851,2.888474787839476,1.715342722959619,0.03645327318123104,0.0,0.0,0.23001360984134783,042700
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.09198644726518146,-0.7647071580737022,-0.07739147013250891,0.010311250004451544,0.0,0.0,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,-0.07020851773083614,-1.7420205157546285,-1.3911129271157874,-0.05429285566611364,0.0,0.0,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.0835931233069882,0.689466402182872,0.6657482373151253,0.048435457185747266,0.0,0.0,-0.27659612149542767,051600
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,0.003403946496944865,0.24941005676504502,0.3519277213801826,0.06844936741227126,0.0,0.0,0.15716939683144582,066570
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,-0.004424564885589621,-0.7692029431242859,-0.08428796931751326,0.040518278587091006,0.0,0.0,-0.19470552100981864,086280
