,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
30,SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.3018724727439559,0.08630506203650401,0.08666876454335415,0.07442586602069068,0.139316036342368,0.12028902554771803,0.21014933094345545,000660
30,LG,2017,Q2,정보기술,0.0728345059379617,-0.9497243974302247,0.015653001633376018,-0.3586218833410766,-0.758107361077818,0.0057647216189846695,-0.3511798416360016,-0.005974106358619072,003550
30,한솔테크닉스,2017,Q2,정보기술,-0.04798884739643876,-0.010355767179223263,0.03947613247229875,0.09659182260590704,0.1541688139614461,0.9896442328207768,0.10537013180872745,0.093914239881027,004710
30,삼성전자,2017,Q2,정보기술,-0.035921684273371696,0.26056990414190917,0.060880136377318816,0.062285369914113486,0.2184096984590782,-0.015212964339269774,-0.024372395151885717,0.15335686218290157,005930
30,삼성SDI,2017,Q2,정보기술,0.08697602830662833,-1.056409543181018,0.009450359163811095,-0.036262704812547564,0.009361323669900168,0.0005330650240196189,-0.051145335100229006,0.1428726843460105,006400
30,대덕전자,2017,Q2,정보기술,0.1969895920239354,0.6157692278156788,-0.10465160510504878,-0.1539520440054516,-0.016512322353240627,1.5931398748050225,0.11149641617296657,-0.17839873806299716,008060
30,삼성전기,2017,Q2,정보기술,0.15996759832559693,-12.096951228348713,0.036488554712197585,-0.03558323235103156,0.04688748088117234,0.04063996350538912,-0.0343267271845874,-0.018613668509199197,009150
30,LG이노텍,2017,Q2,정보기술,0.20028424044636273,-0.6731294586669438,0.0493054091457803,0.052597937015684604,-0.20129281170461,0.04412448150550352,0.012449361598297237,-0.1233902077320349,011070
30,SK텔레콤,2017,Q2,커뮤니케이션서비스,0.1017951925832758,-0.19102229228811507,-0.006305445592696524,-0.06489871949743153,0.007018882393401871,0.02242256388268582,-0.05072632255985299,-0.14516512165094828,017670
30,삼성에스디에스,2017,Q2,정보기술,0.16750537547571698,0.27786027405457325,-0.005423801705181974,0.16345631745831835,0.07781407564875553,0.026666629732646108,0.07608561448346851,0.04872766082613314,018260
30,일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.5786157941437444,0.027325659601452834,-0.12773745269557668,0.025262307188540722,0.3058253261598227,0.08986610749213653,-0.01814832852091175,020150
30,신도리코,2017,Q2,정보기술,0.07555076496661861,2.5252058938188644,-0.017763368357557097,-0.1897844793838689,0.003587560248398569,0.022390407436855275,0.007360864502665931,-0.02085740965232627,029530
30,제일기획,2017,Q2,커뮤니케이션서비스,0.0015425676114256687,3.662297271904669,0.02016083781438005,0.04068355565306314,0.3749717652915874,0.045443534504876704,0.06774097588216099,-0.08097144900981183,030000
30,KT,2017,Q2,커뮤니케이션서비스,0.04190906929163888,-0.43523727533074474,-0.012931828436598902,-0.07673748801537106,0.031519063934456915,0.01926053627636426,-0.12171140455115892,-0.2128665420724176,030200
30,LG유플러스,2017,Q2,커뮤니케이션서비스,0.06153809450597221,0.0033160561999436844,-0.010244452672388937,-0.038375658925872136,0.0442161401558252,0.09644169953535386,-0.014869792882610922,-0.2689573504888074,032640
30,SBS,2017,Q2,커뮤니케이션서비스,0.06802977616064847,-2.3876698504490115,-0.16123847307194572,0.2884149013038504,0.21795410510416957,0.018901427697254558,0.4650469717956658,-0.1968680539354869,034120
30,LG디스플레이,2017,Q2,정보기술,0.016931343947018694,-0.07052354350802936,0.06838941802414622,0.08022077289378515,-0.07948956334202306,0.0557211039868406,0.03280895110571769,-0.1126612215939316,034220
30,SK,2017,Q2,정보기술,0.06368776918853691,-0.9453372725627709,0.00245687245800541,-0.011633956483667385,-0.42221279244108745,0.0038412601713078143,-0.06076551064484892,-0.05936746288273066,034730
30,NAVER,2017,Q2,커뮤니케이션서비스,-0.08199997537878563,-0.006372700607782611,0.3862117241147147,0.0037730879264272765,0.04503302547758037,0.051549202950825324,-0.01658012719437829,-0.08133249393336664,035420
30,엔씨소프트,2017,Q2,커뮤니케이션서비스,0.04491513576804633,1.321057478160672,0.30593702687207935,0.03822968085964251,0.08490609171137242,0.029861175510268234,0.0042484844217620665,-0.017220693032416495,036570
30,한미반도체,2017,Q2,정보기술,-0.05422343559557907,2.7773995464836796,-0.13750735934326663,0.1953084154166851,0.7935047229774961,0.03645327318123104,0.12897512267823963,0.23001360984134783,042700
30,LG전자,2017,Q2,정보기술,-0.11669096039191877,0.1669919517102616,-0.0001546860443368825,0.003403946496944865,0.038367229643036405,0.06844936741227126,0.04553134065209896,0.15716939683144582,066570
