,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
30,하이트진로,2017,Q2,생활소비재,0.06856733350009801,-0.07470193740685538,-2.136123171146868,-0.015459049276709824,1.7273490862779184e-05,0.01281742830059418,-1.66330932099876,-0.001981459988192033,000080
30,대림산업,2017,Q2,건설,0.06358837528771155,-0.07470193740685538,0.7548838990648417,0.050059027696703895,0.037620731154822895,0.002287779708479043,-0.971139239521583,-0.11560459519957578,000210
30,현대건설,2017,Q2,건설,-0.1576694390258916,-0.07470193740685538,0.07576430856736582,-0.05536163521557347,-0.010912913880520403,0.029436776443423796,0.5735944867609721,-0.1900207477224205,000720
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.07470193740685538,-0.836325297712728,-0.18981400456780662,6.742038822782348e-07,0.0016415527122002338,-0.8692320934202226,0.045448715919286786,001040
30,대상,2017,Q2,생활소비재,-0.06228111840310379,-0.07470193740685538,-0.08890308343998543,0.011483369044831937,0.03111158702325123,0.021217118940284996,-0.34589122904881753,-0.124502577508572,001680
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,-0.07470193740685538,0.2867179953906869,-0.9764598962855463,1.165631959954108,-1.2931706250082364,168.51674099963918,-0.005459134665010176,001800
30,KCC,2017,Q2,건설,0.09648870505921951,-0.07470193740685538,0.3589136642056878,0.10503521225181722,0.1047361583841322,0.09869279873997416,1.1463600263931548,-0.09493906539262703,002380
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.07470193740685538,-0.9934095464386377,-0.4523917066418647,-0.0005100049089176162,0.0003190713193295114,-0.9831943387341697,0.15783766278717792,002790
30,한일시멘트,2017,Q2,건설,-0.09165227113750558,-0.07470193740685538,27.71484124531362,0.2414603858130293,0.022001206562001663,0.02958925185765593,13.154101524090992,0.07450946031834868,003300
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,-0.07470193740685538,-0.11850397060452522,-0.02338846188147703,0.05339397829551418,0.003351428038886217,-5.008500851540481,-0.12800420780693628,003920
30,농심,2017,Q2,생활소비재,-0.032183292021169714,-0.07470193740685538,-0.3950029615563534,-0.05748371185567258,0.03286657001082993,0.009380309921189545,-0.376162078478798,-0.03910110997365216,004370
30,빙그레,2017,Q2,생활소비재,-0.11675163638520118,-0.07470193740685538,2.7336904914440185,0.23906976185593076,0.0009996270025556253,0.002549692879849408,-0.35236426816366284,-0.10708634507915683,005180
30,롯데칠성,2017,Q2,생활소비재,-0.14032625642741683,-0.07470193740685538,-0.12322719489161793,0.15959255095213232,0.06438326581714704,0.014028199802123664,-4.046519984702853,-0.21125151497241576,005300
30,현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,-0.07470193740685538,-0.010416110060238126,-0.013894299320243553,0.030483046298233063,0.028659745733488506,-0.37714899017585457,-0.2418276399515148,005440
30,삼립식품,2017,Q2,생활소비재,-0.27094591828379594,-0.07470193740685538,0.6192334251613347,-0.03475162655894892,0.044315067362157734,0.056580540885529995,3.102564862255771,-0.12994220669409448,005610
30,크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-0.07470193740685538,-0.83334299375836,-0.05450489184506524,-0.003660246041658599,-0.00469905544464444,-1.0008547858988615,-0.23437317751347925,005740
30,GS리테일,2017,Q2,생활소비재,-0.2715185981900748,-0.07470193740685538,1.3601833555323113,0.10638928072184783,0.06371877479366739,0.0211359849321735,0.7391107384076054,-0.21420762367075274,007070
30,오뚜기,2017,Q2,생활소비재,-0.07445487434312986,-0.07470193740685538,0.47497970984782745,-0.02359848002346132,0.026289184850993852,0.03267763773185561,0.13956112886460748,-0.08551896752858136,007310
30,아이에스동서,2017,Q2,건설,-0.14622369606157376,-0.07470193740685538,0.2774588318335951,0.2571764006608077,0.019218193401694617,0.07781259466045598,0.8475394955219153,-0.14836272527852445,010780
30,현대산업,2017,Q2,건설,-0.1727835290494158,-0.07470193740685538,-0.006472172177458546,0.04234679827571619,0.028497051679339247,0.009565349717816307,0.0053404955310456526,-0.09943011953419714,012630
30,한국전력,2017,Q2,생활소비재,0.0010448224569447623,-0.07470193740685538,-1.4353287073649839,0.003019147804691924,0.009667662288813217,0.004924964634689388,-0.2706313124952774,-0.22390797118682276,015760
30,삼성엔지니어링,2017,Q2,건설,-0.17932405448451283,-0.07470193740685538,-4.374018740693419,-0.039609335372300936,-0.016658546503388494,0.02469515248789267,1.8756848304518123,0.1238958183741534,028050
30,KT&G,2017,Q2,생활소비재,0.04688529560606538,-0.07470193740685538,0.07253940026295891,-0.25037266925478063,0.011546973316639786,0.04488005283325136,0.04061898243667916,-0.11074925009064832,033780
30,무학,2017,Q2,생활소비재,-0.08649614334894641,-0.07470193740685538,-0.47821191249838846,-0.08527881389504688,-0.15581735639628902,0.03175050657416101,-0.48131333023134404,-0.25373412198109335,033920
30,한국가스공사,2017,Q2,생활소비재,-0.010915054086265114,-0.07470193740685538,-1.070714964445312,-0.005633047252913581,0.024358632771638078,-0.042877799621382384,-1.447678889942611,-0.23345477736653525,036460
30,팜스코,2017,Q2,생활소비재,-0.06096342456772376,-0.07470193740685538,-0.20334182985518123,0.0008150908475026419,-0.00010532582194677786,0.01194001438177894,-0.7341474317156449,-0.11817309188336764,036580
30,대우건설,2017,Q2,건설,-0.07214100872307247,-0.07470193740685538,0.11926966279908191,-0.036332222005645454,0.017909831764996165,0.06984062012022929,-0.2624923047116883,-0.23459878992406843,047040
