,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
30,CJ대한통운,2017,Q2,산업재,-0.07002388280293698,0.009155256454576488,0.3573915073470797,0.1896338452058668,0.053139564139281115,0.007448448385799056,0.03278002565413973,-0.18818800596954915,000120
30,두산,2017,Q2,산업재,0.27590082802195737,0.033209887626210355,-0.5130205440367384,0.08522753485624879,0.039511687599190104,0.020743347516379185,0.025030156366888212,-0.0906428996630934,000150
30,한화,2017,Q2,에너지_화학,0.1553771826005469,-0.000736115125978043,0.33188012769901487,0.12195346297867804,-0.0037058999238610557,0.023648253427877908,-0.028824091322892542,-0.270728296711916,000880
30,LG상사,2017,Q2,산업재,-0.10095799557848197,0.0113795865955999,-1.2171829298845502,-0.08555743429261997,-0.13591972098713678,0.02480621296488672,-0.0061127427246376875,-0.10129325401356078,001120
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.01720035635109063,-0.0028144766989105507,-0.7196593300728261,0.011599000542970472,0.0711387983916707,-0.12550900834867962,-0.12203013370833395,002960
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,-0.015534385502239512,0.20253402715148394,0.009943940051320155,0.013351904173352747,0.024145054500294805,0.012960720351165245,-0.07332405841228687,003240
30,대한항공,2017,Q2,산업재,0.09689873056460413,0.024905135612618645,-0.12506326209348284,0.10048219796415503,0.014462115017845223,0.045340940900355786,0.0391882923282445,-0.24487756318235174,003490
30,S&T중공업,2017,Q2,산업재,-0.03294770782556234,-0.00837130771692196,-1.1112211673911938,-0.011504315345271077,-0.07524522039502124,0.002615845782224513,0.000955595883725957,-0.1652097407655618,003570
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,-0.014393990794548617,0.5226971966003249,-0.08239356917504426,0.12239606585927953,0.024977603607654997,0.09381016881006565,-0.04271150331272767,004000
30,효성,2017,Q2,에너지_화학,0.15547593611276173,0.022492245174386527,-0.07341290398194211,0.06135069174379537,0.08118022474676612,-0.010755873434245666,0.004805059061871564,-0.36209392353802594,004800
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,-8.720575948362175e-06,0.21740203040571782,0.01927059733432479,0.11054858877571982,0.05381428122528531,0.05102920841389169,0.0512198171816961,006120
30,LS,2017,Q2,산업재,0.2403844910729292,-0.0005732458885194802,0.04066460056311927,-0.003401852505394931,0.04066460056311927,0.04066460056311927,-0.003447635124771309,-0.23972379605919317,006260
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.1093583401220215,-1.1106304860149132,0.8567878451940705,-0.48718008221393294,-0.006535864673400504,0.01498793857511349,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,0.18997347695747746,2.6191140031983666,-0.01391333195966793,0.0626270912215634,0.02862997496113251,0.039620113787087075,-0.046162078169793834,007690
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,0.0339929917373456,-0.0026975601332194232,-0.05740307523322408,0.005567868300823564,0.0257222279941971,-0.013179980855717366,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,0.05083283171122832,-0.1139538544380082,0.10717222892448919,0.024322520104665735,0.01106470160489681,0.03805366466419624,0.2743674189940729,010060
30,LS산전,2017,Q2,산업재,0.05932401154252052,-0.02619490093562149,0.14302367242111313,0.06610511181279533,0.07018521787188381,0.029062154196201728,0.02550263941575137,-0.06067428757190768,010120
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,0.07050550432822766,-0.6483252512348068,-0.0018020479715417093,-0.10291077862102183,0.010809121761308216,-0.07801770470164182,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,0.0007559031494475121,-0.25910261874289964,-0.07123356871415099,-0.07480571321474105,0.03741729291711171,-0.00638079172361905,-0.14634797684843917,011170
30,현대상선,2017,Q2,산업재,-0.15852426423223576,-0.01802591553881061,-0.13964198999575617,-0.0016332897181295936,-0.016873109842341583,-0.07595588860953073,-0.11203572854020927,-0.2434103961001017,011200
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,0.00527556795455042,-0.3101672956177052,0.04534328679716371,-0.13927764017953892,0.039574610700988444,-0.03559849113385105,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,0.03770224783251974,0.20832365318807633,-0.0487168621006665,-0.03290531435855126,0.016472441852357633,0.012376324267024952,0.028298116562120557,011790
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-8.856508705568089e-05,-0.3285276055723674,0.4395469841322961,-0.11169646662786237,0.03406614630089888,-0.017063894822552883,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.06801968850298634,-0.07881730804226483,-0.16967485899900014,0.00525208460234583,0.018481946945034133,-0.04178487936857622,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.020425877332989506,0.5291393098992438,0.12988267509515894,0.04171307516275147,0.02734398213870959,0.0321385128189946,-0.14713300702971122,014830
30,한국단자,2017,Q2,산업재,-0.07227961953471577,0.046316961797328915,-0.16407360884873678,0.035559119785812054,-0.031473892920850566,0.030567353382799922,0.020687168106272136,-0.08213517779674952,025540
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,-0.011105986003090651,0.8379260068259453,0.2609026243115877,0.08889051037732032,0.03682295645523537,0.05182743106148058,-0.14348033349663597,025860
30,대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.011254855047295953,-0.07739147013250891,-0.07321002131728549,0.1661319324147985,0.005731304233013823,0.06409379885466926,-0.2495476075871764,047050
30,한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.03716847425770231,-1.3911129271157874,0.34020098591246506,-0.23418916526884526,-0.0297517936263898,-0.05205264972730628,0.22578965339006057,047810
30,한전KPS,2017,Q2,산업재,-0.15239433098220867,0.04270955873312099,0.6657482373151253,0.5586600583358914,0.2638812854580237,0.047881053843502386,0.05842417386447152,-0.27659612149542767,051600
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,0.009341203469452664,0.01311029824407206,1.9546894811002304,-0.006269717570650757,0.03778373465399931,0.02161952849277271,0.05394589718900125,051910
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,-0.09443003663899241,-0.03164381125043547,0.00601498850307447,-0.023632683797243037,0.07576271218329333,0.05201409808133994,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,0.0282010643974282,-0.35507742055842295,0.4123923802855005,0.0,0.005087743364620145,0.006128713488988247,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,0.001648183850793572,-0.9718610694553422,0.19241212112908967,0.0,0.014273362824083202,-0.022535144652263694,-0.13836716886904427,079980
30,현대글로비스,2017,Q2,산업재,0.06391622056542583,0.03523211102032642,-0.08428796931751326,0.07313181274008995,0.05008100741307664,0.02130528221607131,0.007372691017806243,-0.19470552100981864,086280
30,후성,2017,Q2,에너지_화학,0.3119915010323048,-0.026672622003701574,0.1468819074610095,-0.23399231554054545,0.15422354650529035,0.017225695935249696,0.037818350220022,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,0.009667541785926215,-1.078640290114072,-0.008831190452036175,-0.6773566719551722,-0.006427806730151975,-0.0439562999569878,0.073832049146866,096770
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,0.025795098872000377,0.0033358781375589786,0.31091336874434794,-0.029331185031102325,0.03277985266009664,0.013756858542423922,0.09413245087823699,120110
