,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
30,경방,2017,Q2,경기소비재,-0.024001473839351535,0.06641618314793729,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.12313590234177786,000050
30,하이트진로,2017,Q2,생활소비재,0.06856733350009801,-1.66330932099876,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.001981459988192033,000080
30,한국타이어월드와이드,2017,Q2,경기소비재,-0.009205310769807169,-0.6087595720679653,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.15109247683773183,000240
30,기아차,2017,Q2,경기소비재,-0.049617912195515916,-0.527750573541754,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.07915442086029638,000270
30,CJ,2017,Q2,생활소비재,-0.13370168117654951,-0.8692320934202226,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.045448715919286786,001040
30,대상,2017,Q2,생활소비재,-0.06228111840310379,-0.34589122904881753,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.124502577508572,001680
30,SK네트웍스,2017,Q2,경기소비재,-0.058777593242336605,-2.119355606697881,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1960592284296609,001740
30,오리온,2017,Q2,생활소비재,-0.2537593226356348,168.51674099963918,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.005459134665010176,001800
30,넥센타이어,2017,Q2,경기소비재,-0.03566212365884612,0.5701341777064113,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.166310576512762,002350
30,아모레G,2017,Q2,생활소비재,-0.19942881632401815,-0.9831943387341697,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.15783766278717792,002790
30,일신방직,2017,Q2,경기소비재,-0.0009579955784819686,29.033903761350533,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.08332433892506423,003200
30,쌍용차,2017,Q2,경기소비재,-0.2343976088312758,-0.700244545228986,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.16666943052586125,003620
30,남양유업,2017,Q2,생활소비재,-0.22634890191258605,-5.008500851540481,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.12800420780693628,003920
30,한솔홀딩스,2017,Q2,경기소비재,-0.06515014160222274,-0.779653337522475,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.1335700103103873,004150
30,신세계,2017,Q2,경기소비재,-0.08463712391354586,0.9167750240436843,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,0.11264533343945793,004170
30,농심,2017,Q2,생활소비재,-0.032183292021169714,-0.376162078478798,0.01678214010777368,-0.07470193740685538,-0.00900900900900925,-0.03910110997365216,004370
