,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.0006098864316907981,-0.445338565022507,0.020243360189777793,-0.09865796587446496,0.007389135974415595,0.01653411344010669,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.07040648845748398,-1.544819098530279,0.5215653575029571,0.038595708232073145,-0.003688978534823195,-0.0007861059317445518,0.06110258333314108,000150
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,0.00012028165151511949,-0.5715987215052467,-0.004630210677561197,-0.37509141279713276,-0.008296715963407864,0.02223162334693196,0.14146888500578209,000880
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.054700403477110804,-0.17864490757158602,0.5789428333768525,0.056259761124088925,0.05798969977837087,0.1074373787663927,-0.020619585210161863,001120
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,-0.030475069474484195,0.1399725321219365,0.06469904263456261,0.10241498001973448,-0.1476991503459455,0.059156541350044334,0.046177535082498944,002960
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.016441403068846894,-0.32540960706436894,0.0006012371518775428,0.030974812950307573,0.014657013407403774,0.011921508562993788,-0.04799590552283823,003240
11,대한항공,2022,Q1,산업재,0.03388881178450802,-0.004362880069243569,0.1192473792339892,0.013969052333073773,-0.007332014250651886,0.07775984271711134,0.018618670544577,-0.05682996607649239,003490
11,S&T중공업,2022,Q1,산업재,0.16440219473170126,0.04971025308253352,-0.7442489213547215,-0.07119586769219755,-0.28778468174787086,-0.0038120023268932712,-0.016445353097042426,0.07463939620829756,003570
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,-0.013069455676948394,0.3051738690771093,-0.01098957247542487,0.2518205709759249,0.06336575570318814,0.11006234534427328,-0.07625433178886362,004000
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,-0.02759800051030159,-0.6349697835772609,0.019676568440828657,-0.17886883613167726,-0.029321047210683404,0.022199642590296165,-0.02622894125537778,004800
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.0005888717501187912,-10.344201308633778,0.012497347626974964,0.0386417356906128,0.020526276325253168,0.02005990831011606,-0.031607328065656144,006120
11,LS,2022,Q1,산업재,0.2003284681564553,0.006544825028329537,0.3890449751376903,-0.0010203937519419615,0.03862410025361851,0.021311978778530527,0.0302787737084238,0.10199314310659517,006260
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,0.007423644846950017,-0.8594750479750548,0.2069457364902545,0.011789464987368437,-0.009218848888168818,-0.013957217781192965,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.0768273267214854,-0.1916768694447869,0.004585591805700728,-0.0552864467663603,0.024832065880789678,0.11211409326902788,0.03269435282292643,007690
11,한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.08014861437368914,0.24413871784974006,0.07843103975962218,-0.014014682124821043,0.0036939155266000334,0.06148835117173723,0.5523209740931654,009830
11,OCI,2022,Q1,에너지_화학,0.008155195614759136,0.057274384254268895,-0.04309694589804014,0.18026905564880136,0.08777918298464105,-0.004497487183129589,0.016204733924539028,0.29575264424722736,010060
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.0014431137590427134,-0.1899748804082324,0.2631795043883205,-0.10347637265536425,-0.003417554604181916,0.04009178726436935,0.2320632259623455,010120
11,S-Oil,2022,Q1,에너지_화학,0.33368463967246115,-0.005797702137464444,2.408136882713284,0.10435960179877202,0.11960711880299302,0.07820625642030454,0.11697769583451012,-0.1417745728974242,010950
11,롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.02911095986524037,-4.224361251713573,0.27550471711384117,0.16381138972578513,-0.007864900463205982,0.04445679052046314,0.021660426195996493,011170
11,현대상선,2022,Q1,산업재,-0.02300910138938067,0.22635392288065992,0.15956080718517662,-0.008755256330701622,0.10740227819989778,0.29338962458158657,0.19900432638481114,-0.15884063555464187,011200
11,금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.014070660357653919,0.2504731794181181,0.036327810535065064,0.03455159385557027,-0.015799794885096086,0.04303411360398646,-0.04716175801795871,011780
11,SKC,2022,Q1,에너지_화학,0.16081882157126207,0.07633521428291346,4.824116510780751,-0.056649832728795646,0.3794747787619046,0.07875594167589406,0.06936169573375128,0.001877816154686511,011790
11,한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,0.025369093532094933,0.5201487835650571,0.01568971270180164,0.07857545146440548,0.027822969208341153,-0.016491374424519534,-0.03313437642554728,014680
11,동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,-0.026425596829174003,-0.15714883764493637,-0.005560304877730959,0.04932012041309486,-0.007261628891118477,0.010802567590862067,0.08766369903446392,014820
11,유니드,2022,Q1,에너지_화학,0.22456455537721942,0.005931546128388865,4.120147034559558,-0.10179571901792261,0.32879592849208605,0.04365334612223304,0.06750302838860756,-0.14850415840676978,014830
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.015761808030653413,-0.5465501288091466,0.0338809602679202,0.06591819246530872,0.005073273577945736,0.025882443985186354,-0.08217714884401714,025540
11,남해화학,2022,Q1,에너지_화학,0.3829893601579576,0.054455576695121355,2.9087496925589433,0.16984882987828032,0.488528003109604,0.07150774520267689,0.36226469767812763,-0.19611497849276588,025860
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.17873001588923332,0.5269223087769128,0.32410142655320073,0.03389466553746057,-0.0026949886947285062,0.17092506288147336,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.01476422358904872,-5.047248121207438,-0.0030845894170128396,-0.1970191260805686,0.015862986411254054,0.03110067434364283,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.04027613178550471,11.810724993141912,-0.1597957414518255,-0.19994869378394875,-0.018039280748624265,0.03170448441494611,0.17835880642878021,051600
11,LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.018514109698773984,0.6102988472887292,-0.06698257148949782,0.1958171048706694,0.06070526839222845,0.03534199709064123,0.3414158141459821,051910
11,휴켐스,2022,Q1,에너지_화학,0.11068047288144184,-0.045825659159108856,0.8023090070263776,-0.0014663383228135096,0.21668490376473848,-0.017983830277261026,0.04360815673255658,-0.07538744731747352,069260
11,GS,2022,Q1,에너지_화학,0.23407546546309105,0.017625155353855337,19.988856214208326,0.0023302414349331,9.395647921760391,0.03938892967042795,0.057316947944954455,-0.03789663624175677,078930
11,휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.002314015910276135,-0.9532049803461672,0.2037620511413447,0.042140478448915886,-0.03521367452680202,0.044709534185268573,-0.09360819131611647,079980
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.036944962794405845,0.30187703647422537,0.08373176161322093,0.07504558363526592,0.02478522933842764,0.10294727889561361,-0.04074932541132024,086280
11,후성,2022,Q1,에너지_화학,0.07703372729030927,-0.009169170867881271,0.6152258993322464,-0.05067096350028222,0.14868555749575618,0.08344580841490479,0.0411070901372077,-0.11566837914012207,093370
11,SK이노베이션,2022,Q1,에너지_화학,-0.0204152961084699,1.1554863151630457e-05,1.2994975088136984,-0.042503614876008844,-0.16604941495057424,0.028286610990692962,0.011834066792377751,0.03610704782834237,096770
