,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,0.15017154401208566,0.0032646369112163676,3.4408369430652606,0.532917165369547,0.14767324592997877,1.7123160256167687,0.0106567373303834,000480
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,0.1487935878375597,0.04034316525436865,-1.2487915070174493,0.009776253039935456,0.14767324592997877,-2.833396394945427,-0.0521362441005687,000670
11,한화,2022,Q1,에너지_화학,-0.015352976835334521,0.046344695234941335,-0.012202849238451274,-0.5715987215052467,-0.004630210677561197,0.14767324592997877,-0.016408362804243848,0.14146888500578209,000880
11,동국제강,2022,Q1,철강_소재,0.09972054546315418,-0.052049534087838856,0.09877692969315421,-0.03947464294246117,-0.013395472764246685,0.14767324592997877,-2.8944180399284893,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.20160338319279836,-0.035190615842490613,-0.07239591786328159,0.1878881974393587,0.14767324592997877,0.05529270066025593,0.03271181775853575,001430
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,0.11709555999353283,0.014827467900159652,0.8361698641563204,0.0829337910850414,0.14767324592997877,2.86164688541427,-0.16455363727837946,002240
11,한국쉘석유,2022,Q1,에너지_화학,0.042623182591799494,0.46270541350104843,-0.15898117367455533,0.1399725321219365,0.06469904263456261,0.14767324592997877,0.2269683038552781,0.046177535082498944,002960
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,0.345791010578929,0.020133019489252613,27.808663676187628,0.0007953735024208708,0.14767324592997877,1.4929560603869656,0.3254150022654639,003030
11,태광산업,2022,Q1,에너지_화학,0.020915546732076327,-0.0010012325272622524,0.01286790851956221,-0.32540960706436894,0.0006012371518775428,0.14767324592997877,-0.4424538601529042,-0.04799590552283823,003240
11,삼성정밀화학,2022,Q1,에너지_화학,0.09203436602249784,0.36560668226698256,0.08510924735670877,0.3051738690771093,-0.01098957247542487,0.14767324592997877,1.4909883125248395,-0.07625433178886362,004000
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.026311653594427886,0.024966759722892418,-0.17214243332516033,-0.026441658242075228,0.14767324592997877,0.16410230295292383,-0.08849662852481424,004020
11,효성,2022,Q1,에너지_화학,0.0012464515290683646,0.31999629420655995,-0.013709767774316872,-0.6349697835772609,0.019676568440828657,0.14767324592997877,-0.5929333532674983,-0.02622894125537778,004800
11,삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,0.04973305539606265,0.04305679512865335,0.37484255162279956,0.0021519198659361027,0.14767324592997877,0.24271273008254268,-0.15573509777603706,005090
11,POSCO,2022,Q1,철강_소재,0.020524133645244344,-0.5917940893978257,-0.03745752112846501,-0.36060278674638957,-0.39124268269172124,0.14767324592997877,-0.21458566002662238,-0.029633555818901168,005490
11,SK케미칼,2022,Q1,에너지_화학,0.06695250907717142,0.019323160517017435,0.014773257488093217,-10.344201308633778,0.012497347626974964,0.14767324592997877,2.2990492124269872,-0.031607328065656144,006120
11,대한유화,2022,Q1,에너지_화학,-0.03009590916700716,-0.03863646429061285,-0.010912448170985134,-0.8594750479750548,0.2069457364902545,0.14767324592997877,-1.2872334740069942,-0.06255681901992194,006650
11,국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.24418243406995965,0.03206077022520937,-0.1916768694447869,0.004585591805700728,0.14767324592997877,-0.062187815752529074,0.03269435282292643,007690
