,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
11,CJ대한통운,2022,Q1,산업재,0.020972223829352588,0.025042843340167265,4.466152660438958,-0.445338565022507,0.09674442852890897,0.0,0.0,0.02343612097174363,000120
11,두산,2022,Q1,산업재,-0.2643159535326171,0.0031236306445372453,-1.3358006671509133,-1.544819098530279,-0.0020258474522785175,0.0,0.0,0.06110258333314108,000150
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,0.041949568761951994,-0.36001934645264655,-0.278484797568037,0.021444131318285375,0.0,0.0,-0.1278198900582863,000660
11,LG상사,2022,Q1,산업재,0.2859988574797939,0.18099215356376952,0.727542518078327,-0.17864490757158602,0.04422056179281442,0.0,0.0,-0.020619585210161863,001120
11,대한항공,2022,Q1,산업재,0.03388881178450802,-0.002859036972427509,0.2926316429645286,0.1192473792339892,1.2055995446110033,0.0,0.0,-0.05682996607649239,003490
11,LG,2022,Q1,정보기술,0.0503284681564553,1.4698936476769355,-4.475915432818252,12.436209898035315,0.014246278527114908,0.0,0.0,0.1768203448903187,003550
11,S&T중공업,2022,Q1,산업재,0.15029788697628307,-0.05517176059039186,-10.271418537618302,-0.7442489213547215,-0.0011343995160328912,0.0,0.0,0.07695883382498256,003570
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,0.38436309254602463,-2.617046888007035,-0.6087630524010574,-0.2689533967996003,0.0,0.0,0.030438232365177134,004710
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,0.054555826181265976,-0.09655760968942295,-0.010372251588521397,0.027540639992189586,0.0,0.0,-0.05267791641122129,005930
11,LS,2022,Q1,산업재,0.2003284681564553,0.09621644709287613,0.512830819087335,0.3890449751376903,0.023992833498836408,0.0,0.0,0.10199314310659517,006260
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.16741190712540255,0.36457821575080285,1.1595879719239761,0.021985669826170673,0.0,0.0,0.09196004961303578,006400
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,6.112121494361595,-9.056853649462136,-64.93142949475742,-0.2652794940802118,0.0,0.0,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.013135245893125314,0.011601738464496858,-0.13750744065810683,-0.68341646680279,0.0,0.0,-0.10154910815405696,009150
11,LS산전,2022,Q1,산업재,0.11944724005258425,0.09707948334474836,-0.29242820223253496,-0.1899748804082324,-0.004630711594534098,0.0,0.0,0.2320632259623455,010120
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.016901676562221635,0.22383153625355745,-0.06782480978864691,0.1185805178620758,0.0,0.0,0.08099068262893837,011070
11,현대상선,2022,Q1,산업재,-0.1634174755083859,0.06596593891412939,0.13147472775837277,0.15956080718517662,4.275859992495959,0.0,0.0,0.017497223746180048,011200
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,0.07944479899410228,2.857929465827675,3.34424394575717,-0.014275247560273763,0.0,0.0,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,-0.003740494243644643,1.536345305383363,0.9850344398836122,-0.02133924196081516,0.0,0.0,-0.00751503343278969,020150
11,한국단자,2022,Q1,산업재,0.17786804081004914,0.09580901491950922,0.196347396939343,-0.5465501288091466,0.006121365884778074,0.0,0.0,-0.08217714884401714,025540
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.2647415840089973,0.9720006149122564,-42.34065166137166,-0.007005535939322627,0.0,0.0,0.03180505437044102,029530
11,LG디스플레이,2022,Q1,정보기술,0.07521189236359349,0.014411872513446111,1.8554125044230925,-3.5073002363138954,-0.059871718261128914,0.0,0.0,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.012966616284656146,0.04767928992622572,0.9976643309976643,2.1795118906161877,0.03152496332478916,0.0,0.0,-0.020553392483418677,034730
11,한미반도체,2022,Q1,정보기술,-0.15525725123957715,-0.12514805948726215,-0.32089299760215073,-0.41249973595477707,-0.04260747606062887,0.0,0.0,-0.07012123586569505,042700
11,대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.26183913134006875,2.626865479947891,0.5269223087769128,-0.004332272951247829,0.0,0.0,0.07333231369944908,047050
11,한국항공우주,2022,Q1,산업재,0.2239117087114364,0.03545823319852359,-1.7832604808765922,-5.047248121207438,0.030377099756056403,0.0,0.0,0.20520050444633672,047810
11,한전KPS,2022,Q1,산업재,-0.0817470035416579,0.2087566170615358,26.633848735879134,11.810724993141912,-0.01818057385053673,0.0,0.0,0.17835880642878021,051600
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,-0.021553794234137613,0.6837512736193001,0.41346043636462526,0.1569882282259425,0.0,0.0,-0.023240817189192013,066570
11,현대글로비스,2022,Q1,산업재,0.2762352845826353,0.17465101488463208,0.3920353892277073,0.30187703647422537,0.029863431405266372,0.0,0.0,-0.04074932541132024,086280
