,name,year,quarter,sector,Relative Return,금리 변화율,국제유가 변화율,실업률 변화율,소비자물가지수 변화율,Label,Code
11,경방,2022,Q1,경기소비재,0.11273574077530271,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.10140683498790896,000050
11,대림산업,2022,Q1,건설,0.09273574716054264,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.15046715784747647,000210
11,한국타이어월드와이드,2022,Q1,경기소비재,0.0625080874675382,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.0035586961447989784,000240
11,기아차,2022,Q1,경기소비재,0.2489395792675664,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.0027198849947387763,000270
11,현대건설,2022,Q1,건설,-0.1054703706981916,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.1780879505241215,000720
11,SK네트웍스,2022,Q1,경기소비재,0.09862704115316222,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.03126594599346697,001740
11,넥센타이어,2022,Q1,경기소비재,0.10555340955375839,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.08251115125909117,002350
11,KCC,2022,Q1,건설,0.0737975786631034,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.05072351475880411,002380
11,일신방직,2022,Q1,경기소비재,0.10034451327086681,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.06725522865893907,003200
11,한일시멘트,2022,Q1,건설,0.06601474266625923,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.074615031078134,003300
11,쌍용차,2022,Q1,경기소비재,0.0,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.0,003620
11,한솔홀딩스,2022,Q1,경기소비재,0.09200862643828282,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.058030002884545545,004150
11,신세계,2022,Q1,경기소비재,0.028396106334845624,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.07825099103704836,004170
11,세방전지,2022,Q1,경기소비재,0.14686404731615066,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.15669368268932943,004490
11,조광피혁,2022,Q1,경기소비재,-0.01145081172123865,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.008356960074220314,004700
11,현대차,2022,Q1,경기소비재,0.15673450009563625,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.08994147663214008,005380
11,에스엘,2022,Q1,경기소비재,0.2212145441058224,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.16443939250936632,005850
11,동아타이어,2022,Q1,경기소비재,0.18558112972490634,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.1554113790056599,007340
11,서연,2022,Q1,경기소비재,-0.04566495666202719,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.057714342080916504,007860
11,호텔신라,2022,Q1,경기소비재,-0.04484293689538075,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.01096465727699817,008770
11,한샘,2022,Q1,경기소비재,-0.20863710411363448,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.13313077925435385,009240
11,모토닉,2022,Q1,경기소비재,0.02718015906841602,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.025350972473933878,009680
11,화신,2022,Q1,경기소비재,0.48293034903419824,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.14340126664808933,010690
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.08338352870805033,010780
11,현대위아,2022,Q1,경기소비재,0.11832228239094274,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.12994459503901776,011210
11,현대모비스,2022,Q1,경기소비재,-0.00024295273202585427,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.17701934986544307,012330
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.047364277944712,012630
11,에스원,2022,Q1,경기소비재,-0.010809543650706818,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.04036356315565832,012750
11,한온시스템,2022,Q1,경기소비재,0.04592318181284297,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.0024779007237163905,018880
11,대교,2022,Q1,경기소비재,0.015229347291798943,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.08261468335826888,019680
11,한섬,2022,Q1,경기소비재,0.15937944667121864,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.18994849291300187,020000
11,코웨이,2022,Q1,경기소비재,0.08627472523921398,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.03423450743035641,021240
11,롯데쇼핑,2022,Q1,경기소비재,0.1434440746759318,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.045275629443164225,023530
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.1105268510769151,028050
11,삼성물산,2022,Q1,경기소비재,0.060794711524649714,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.1145313606270855,028260
11,세종공업,2022,Q1,경기소비재,0.0340819679215064,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.09055670429000917,033530
11,강원랜드,2022,Q1,경기소비재,0.0692287827746369,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.02484632177634797,035250
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.04682565404979789,047040
11,한전기술,2022,Q1,건설,-0.11195724612925897,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.028502798656669617,052690
11,한라홀딩스,2022,Q1,경기소비재,0.045863412441984046,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.03400460990067066,060980
11,S&T모티브,2022,Q1,경기소비재,0.1283931401326397,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.01819095389340683,064960
11,현대백화점,2022,Q1,경기소비재,0.0628408030113646,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.12032978233614441,069960
11,금호타이어,2022,Q1,경기소비재,0.10649287988589434,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.05174205637350437,073240
11,현대리바트,2022,Q1,경기소비재,-0.09805862861773823,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.07390647215228782,079430
11,베이직하우스,2022,Q1,경기소비재,0.08457968983111136,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.035447795870710855,084870
11,LF,2022,Q1,경기소비재,0.11558250575306733,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.04545355691846683,093050
11,한세실업,2022,Q1,경기소비재,0.0585084272566598,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.25335997034938906,105630
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.02413203606206226,108670
11,영원무역,2022,Q1,경기소비재,0.06151415048307723,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,-0.029492339475463016,111770
11,GKL,2022,Q1,경기소비재,0.03343657626456341,0.14767324592997877,0.2602194672474454,-0.09183673469387776,0.09364288108448604,0.11459178286916438,114090
