,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
11,SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,-0.3328009551958584,0.027092634963751472,0.041949568761951994,-0.10588036335767448,0.021444131318285375,0.02180076312442858,-0.1278198900582863,000660
11,LG,2022,Q1,정보기술,0.0503284681564553,-4.069373430877629,-0.002761352239980752,1.4698936476769355,4.074490961364263,0.014246278527114908,0.3138240219635371,0.1768203448903187,003550
11,한솔테크닉스,2022,Q1,정보기술,0.01434855373439544,-2.941503294215989,0.5394882294298202,0.38436309254602463,0.10802577639375421,-0.2689533967996003,-0.14978013265908274,0.030438232365177134,004710
11,삼성전자,2022,Q1,정보기술,-0.025904092146787114,-0.1204151643762269,0.0018541185192273435,0.054555826181265976,0.031090142014916333,0.027540639992189586,0.10757640406531221,-0.05267791641122129,005930
11,삼성SDI,2022,Q1,정보기술,0.19983613894332136,0.306966230433946,0.01723471229456952,0.16741190712540255,0.07259043404131438,0.021985669826170673,0.17883297930632236,0.09196004961303578,006400
11,대덕전자,2022,Q1,정보기술,0.07747972955829592,-7.7466086049617715,1.0534235635129008e-05,6.112121494361595,-0.10580201430898495,-0.2652794940802118,0.04757727161532932,-0.08274954758279959,008060
11,삼성전기,2022,Q1,정보기술,0.05998515680479504,0.09816605118869282,0.007446569074092357,0.013135245893125314,-0.060329342898911786,-0.68341646680279,0.025263917916488854,-0.10154910815405696,009150
11,LG이노텍,2022,Q1,정보기술,0.10020116879601272,0.2917757967266945,0.017704334979506076,0.016901676562221635,-0.3150796368112465,0.1185805178620758,0.055252990532082435,0.08099068262893837,011070
11,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.08773444544634806,-0.050443471511570914,-0.017693964115378713,-0.013960780767539593,0.001395657289828156,-0.006657338237303301,0.01832940901545732,-0.09228983719541448,017670
11,삼성에스디에스,2022,Q1,정보기술,0.0778965107817228,3.3606478804343567,-4.64228996263083e-05,0.07944479899410228,-0.034635276373950474,-0.014275247560273763,0.007188912066917741,-0.025708390741865213,018260
11,일진머티리얼즈,2022,Q1,정보기술,-0.03480063600938476,1.1040902499473617,0.2353924325361556,-0.003740494243644643,0.20686923360280662,-0.02133924196081516,-0.21089423274383667,-0.00751503343278969,020150
11,신도리코,2022,Q1,정보기술,0.0295041623893744,0.2962064636605173,-0.004073921363192845,0.2647415840089973,0.16205336580159324,-0.007005535939322627,0.006368671051719232,0.03180505437044102,029530
11,제일기획,2022,Q1,커뮤니케이션서비스,0.15199566637072034,3.958844345112033,-0.00788041488060831,-0.01918689621873526,-0.056999417177961864,-0.09562325610677491,-0.10559891392204301,-0.05083642078624897,030000
11,KT,2022,Q1,커뮤니케이션서비스,0.1586502241113292,1.9938433735862349,-0.015022534928756603,0.000773997054358766,-0.013081984591415519,-0.006010066981626205,0.038598323688961544,0.04618542425539806,030200
11,LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,1.569359297992547,-0.011298050683656746,-0.015628406323215938,-0.05923437089143102,0.004434849733387924,0.0015569976472036284,-0.040755412685438884,032640
11,SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,-6.617475274612453,-0.004566251382230435,-0.0543873286994494,-0.020817441580714635,0.035586383847089786,-0.02361923541149835,-0.03902019812959706,034120
11,LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,-2.20582962015932,0.0054635098275750416,0.014411872513446111,-0.207007934465266,-0.059871718261128914,-0.02842952956206013,-0.0015189993040186575,034220
11,SK,2022,Q1,정보기술,0.07974023286233765,1.9634641942772575,0.0456916804065135,0.04767928992622572,0.3733768908755406,0.03152496332478916,-0.12339365369804667,-0.020553392483418677,034730
11,NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,0.4489966207714142,0.04632575709759279,0.04272848645163263,-0.04708048922056163,0.05644841318402749,0.09792491065237763,0.004943729452190855,035420
11,엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,0.7682065456207716,-0.08250869305366859,-0.08899797932914022,0.06190229107107181,0.019641279561662728,0.02686841872951673,-0.08467778245050528,036570
11,한미반도체,2022,Q1,정보기술,-0.126959427185354,-0.31298223035962536,0.011795024245350172,-0.12514805948726215,-0.38261775982289914,-0.04260747606062887,-0.0968313593440493,-0.07012123586569505,042700
11,LG전자,2022,Q1,정보기술,-0.11011471494634989,13.237920589737975,-0.02858998463566309,-0.021553794234137613,0.25332713286275976,0.1569882282259425,0.08536807822254655,-0.023240817189192013,066570
