,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
11,유한양행,2022,Q1,헬스케어,0.011350218745230758,0.2602194672474454,0.1917948969468839,1.9245241419437091,0.0,-0.003961223608116016,-0.029136487684847334,0.055315837352818226,000100
11,일동제약,2022,Q1,헬스케어,2.520681320410893,0.2602194672474454,-0.017344899785416756,-0.5848342892521826,0.0,-0.001722042608176766,0.3455204590587124,-0.24931722124724742,000230
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,0.2602194672474454,0.0642094092916301,1.7123160256167687,0.0,0.09346645014094102,0.036421218660805055,0.0106567373303834,000480
11,동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,0.2602194672474454,-0.11134001078311728,-3.2233099092623503,0.0,-0.0011600022914540764,9.669491633940586,0.09800961785699948,000640
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,0.2602194672474454,0.24366647845688716,-2.833396394945427,0.0,-0.0016633488836811372,0.23884841197898865,-0.0521362441005687,000670
11,동국제강,2022,Q1,철강_소재,0.09972054546315418,0.2602194672474454,-0.057550463100094706,-2.8944180399284893,0.0,-0.010399537107064316,-0.004821526927948461,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.2602194672474454,0.20978428380720104,0.05529270066025593,0.0,0.00048111310588550005,0.11332671018796736,0.03271181775853575,001430
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,0.2602194672474454,0.13493639811355784,2.86164688541427,0.0,0.0017966422674049465,-0.00495070262645203,-0.16455363727837946,002240
11,부광약품,2022,Q1,헬스케어,-0.12076654497997773,0.2602194672474454,0.13203731387946882,-1.1006760646831104,0.0,-0.004900141285031356,-0.3172202941438571,-0.04615921172427973,003000
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,0.2602194672474454,1.0250017570137189,1.4929560603869656,0.0,0.025410911989722118,4.75871480319539,0.3254150022654639,003030
11,영진약품,2022,Q1,헬스케어,-0.09475173631426428,0.2602194672474454,0.2246682385223322,-0.4962803252577217,0.0,-0.007924443356237654,-0.029500262429899227,-0.16226462242994275,003520
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.2602194672474454,0.11922907920868209,0.16410230295292383,0.0,-0.021275782766558393,0.06325250347026157,-0.08849662852481424,004020
11,삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,0.2602194672474454,0.08168798392157206,0.24271273008254268,0.0,-0.012147702202544575,0.36680785722078957,-0.15573509777603706,005090
11,POSCO,2022,Q1,철강_소재,0.020524133645244344,0.2602194672474454,-0.7788568072160253,-0.21458566002662238,0.0,0.23834391436187397,-0.6166003587545296,-0.029633555818901168,005490
11,녹십자,2022,Q1,헬스케어,-0.04194085852683647,0.2602194672474454,-0.007430681144713014,-0.9200525575451387,0.0,0.02497967528410827,-0.08231847916172219,-0.004640842324293175,006280
11,일양약품,2022,Q1,헬스케어,-0.058726279543019,0.2602194672474454,-0.13021923968702143,0.1935887191939505,0.0,-0.008833184586550913,-0.25211050658698686,0.06814209831938839,007570
11,서흥,2022,Q1,헬스케어,-0.00807542499805411,0.2602194672474454,0.5068004957339454,0.6283091725395054,0.0,0.0273119977868459,0.33523516842140766,0.06490181462800876,008490
11,광동제약,2022,Q1,헬스케어,-0.04210243108253543,0.2602194672474454,-0.12785669295543545,-0.22980931256700976,0.0,-0.011858892179314351,-0.16237595260984283,0.04427132528247556,009290
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,0.2602194672474454,0.02224245523892998,-0.12571404511860163,0.0,-0.006038810286673413,-0.06538033424450662,0.06385230836063832,009580
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,0.2602194672474454,0.09891269667733082,-0.11053836606458955,0.0,0.034009672013030956,-0.06992201374716733,0.11730431343236347,010130
11,대웅제약,2022,Q1,헬스케어,0.03283575678619291,0.2602194672474454,0.013193634207733895,0.7164398366276674,0.0,0.0365298422453999,-0.011507546336069652,0.10015367822365204,069620
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,0.2602194672474454,0.12344115091226993,-0.11270305500523059,0.0,0.009485768140490514,-0.008924135843163206,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.034021433979840005,0.2602194672474454,-0.009235059842996995,-0.21892558226365433,0.0,-0.0010563341857854347,-0.09809483196526692,-0.11535558103560725,104700
11,한미약품,2022,Q1,헬스케어,0.1106898560947257,0.2602194672474454,0.052043491737512326,0.8977987964891432,0.0,0.013414882981161114,-0.16402756197730373,0.10682624900382529,128940
11,동아에스티,2022,Q1,헬스케어,0.001248375176212048,0.2602194672474454,-0.0013667748045500527,-1.7629042146594474,0.0,0.020227110920976177,0.023899288671748842,-0.045443421874404526,170900
11,종근당,2022,Q1,헬스케어,-0.029772261093295935,0.2602194672474454,0.08174574934777223,65.87750100332941,0.0,0.014704893656093843,-0.04827874389190445,0.0404391585526802,185750
