,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
11,대림산업,2022,Q1,건설,0.09273574716054264,0.021308956872318374,0.7231827466233793,0.03958622507782028,-55.80133618385497,8.285238206088984,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,0.014430472320886567,0.006254887583230895,0.014545849312926684,-0.14535804893222004,-0.2268712347037617,0.1780879505241215,000720
11,KCC,2022,Q1,건설,0.0737975786631034,-0.01846767239969238,0.3491235257154124,-0.032919143064927714,0.20903457474771825,-0.061755256885331455,-0.05072351475880411,002380
11,한일시멘트,2022,Q1,건설,0.06601474266625923,0.004975725042954515,0.16416352210671925,0.013420524541358558,-48.08750760885087,-0.7937389922154072,-0.074615031078134,003300
11,현대중공업,2022,Q1,중공업,0.008843350200946575,0.003570993793777122,0.00862991865938878,0.0057258509602529095,-0.7133665631824966,-0.4273557200605753,0.07759604924450823,009540
11,삼성중공업,2022,Q1,중공업,-0.0025711368719416004,0.06310909157885902,0.03910149021444864,-0.011907474067928803,-0.6456981773060798,-0.19454904902098868,0.11188207328538041,010140
11,현대미포조선,2022,Q1,중공업,0.025992331980153435,-0.017752162025870488,0.13030286725001217,-0.012887148273489246,-0.2196582975607414,0.02066111296661033,0.3573825938863026,010620
11,아이에스동서,2022,Q1,건설,-0.12317204059017549,0.049938376064947,-0.037115813719025836,0.03700471070570055,-0.3185389921618552,-0.12422921093979444,-0.08338352870805033,010780
11,한화테크윈,2022,Q1,중공업,0.08882872308456666,0.04511742248926098,0.03927322906832775,0.03197752797345399,3.6923078571210954,-0.3108755331345462,0.3713514566696945,012450
11,현대산업,2022,Q1,건설,-0.019529229126856472,0.006445718170405845,-0.07382116842685871,0.0101923062417002,7.472806459521614,2.799015171718221,0.047364277944712,012630
11,현대엘리베이,2022,Q1,중공업,-0.01669566052987178,-0.08879133966086128,-0.11248677972897159,-0.0246686200572529,-0.581514555637954,-0.12976188673824607,-0.09024746790815313,017800
11,삼성엔지니어링,2022,Q1,건설,-0.011165448373694308,0.27878415127942335,-0.09920202165192438,0.07547475780272461,1.7391609357329068,-0.09083965678819139,-0.1105268510769151,028050
11,두산중공업,2022,Q1,중공업,-0.09355048485255146,-0.08318550368323585,0.012877877374521729,0.2497111043396889,-2.870262225434571,0.06885131752458773,0.1690025133431057,034020
11,대우조선해양,2022,Q1,중공업,-0.026934303492610754,0.4628448718533067,0.008116258926309294,-0.23108230725069856,-0.07886429285711394,-0.08213953912346494,-0.05127262922484243,042660
11,두산인프라코어,2022,Q1,중공업,-0.050700168256299215,0.8605243961427484,-0.03364279865595843,0.04671185087791696,3.081719935188823,0.049207364490304384,-0.017884296459892278,042670
11,대우건설,2022,Q1,건설,-0.07607602622556717,0.3260495351488084,0.029622493522928117,0.05556738961727059,0.09744689144813412,-0.08241704703040309,-0.04682565404979789,047040
11,한전기술,2022,Q1,건설,-0.11195724612925897,-0.012563993716556032,0.10493316485802628,-0.012636239524217885,-1.2788533635749786,-0.5091623910325646,0.028502798656669617,052690
11,현대로템,2022,Q1,중공업,-0.03253498502405815,-0.3339246174142728,0.027296291107671067,0.02462192567958499,0.1466808149577472,-0.13480818842798403,0.4349775264621344,064350
11,두산엔진,2022,Q1,중공업,0.1344756368995814,0.6379407965515194,0.028131742888962252,-0.21292096838452323,-0.6825391562920223,-0.09193918073427332,0.18668551948422235,082740
11,한진중공업,2022,Q1,중공업,0.05843379035784438,0.006815927218161155,-0.01485913852827081,-0.023033424495254473,-1.0270780991646804,-0.3222035133670872,-0.06468503145376733,097230
11,LG하우시스,2022,Q1,건설,-0.15134630798517185,-0.06911862001897151,-0.0032427868204519816,-0.01012426505641184,-0.05066921606118546,-0.09884780833241413,-0.02413203606206226,108670
