,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
11,하이트진로,2022,Q1,생활소비재,-0.012106847679306795,0.2602194672474454,0.6800022376931831,0.0857692486737649,-0.0053036190353181745,-0.02238425684751877,-5.603840069069667,-0.05541183527418489,000080
11,대림산업,2022,Q1,건설,0.09273574716054264,0.2602194672474454,-55.80133618385497,-0.08654308511735387,-0.015345980421482053,0.03958622507782028,-3.7654292732750974,0.15046715784747647,000210
11,현대건설,2022,Q1,건설,-0.1054703706981916,0.2602194672474454,-0.14535804893222004,-0.004905956022495772,-0.0011313871349940552,0.014545849312926684,0.5724550758731526,0.1780879505241215,000720
11,CJ,2022,Q1,생활소비재,0.08096572305841608,0.2602194672474454,4.060620788272118,0.10331126988394934,-0.0006623326478456537,0.002845249961662688,6.649295723057482,0.014524224541941813,001040
11,대상,2022,Q1,생활소비재,0.13444508417465725,0.2602194672474454,1.758853041157142,0.08564728176707459,0.03470319734599259,0.0029972869578529515,-0.44813229061015025,0.00908591641667051,001680
11,오리온,2022,Q1,생활소비재,0.05552237888351503,0.2602194672474454,6.006456225253842,0.49718518461559036,-0.0037931931973068655,-0.010396642162661673,5.27070892210774,0.11705508667435624,001800
11,KCC,2022,Q1,건설,0.0737975786631034,0.2602194672474454,0.20903457474771825,0.12994796619117266,-0.03845806695609899,-0.032919143064927714,2.8669875675609098,-0.05072351475880411,002380
11,아모레G,2022,Q1,생활소비재,0.058838877200013344,0.2602194672474454,-5.16477236330467,0.35032574532154737,-0.00013677098251163589,-0.0047688912843733,-1.826512747555861,-0.1529368295026173,002790
11,한일시멘트,2022,Q1,건설,0.06601474266625923,0.2602194672474454,-48.08750760885087,0.03986058860294883,-0.029696411543265855,0.013420524541358558,-12.372103952362442,-0.074615031078134,003300
11,남양유업,2022,Q1,생활소비재,0.0018108270868471901,0.2602194672474454,0.0765331974780743,0.01444341120883652,-0.008851853308732838,-0.018703824223903376,-0.3130888039169043,0.01619361040473865,003920
11,농심,2022,Q1,생활소비재,0.08963650623354918,0.2602194672474454,0.03767911344220254,0.05849909283921062,-0.0033770423260756077,0.0014376240851139421,0.31219728514083434,0.018852195521839837,004370
