,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,0.036421218660805055,0.15017154401208566,0.0032646369112163676,0.2602194672474454,0.0106567373303834,000480
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,0.23884841197898865,0.1487935878375597,0.04034316525436865,0.2602194672474454,-0.0521362441005687,000670
11,동국제강,2022,Q1,철강_소재,0.09972054546315418,-0.004821526927948461,-0.052049534087838856,0.09877692969315421,0.2602194672474454,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.11332671018796736,0.20160338319279836,-0.035190615842490613,0.2602194672474454,0.03271181775853575,001430
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,-0.00495070262645203,0.11709555999353283,0.014827467900159652,0.2602194672474454,-0.16455363727837946,002240
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,4.75871480319539,0.345791010578929,0.020133019489252613,0.2602194672474454,0.3254150022654639,003030
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.06325250347026157,0.026311653594427886,0.024966759722892418,0.2602194672474454,-0.08849662852481424,004020
11,삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,0.36680785722078957,0.04973305539606265,0.04305679512865335,0.2602194672474454,-0.15573509777603706,005090
11,POSCO,2022,Q1,철강_소재,0.020524133645244344,-0.6166003587545292,-0.5917940893978257,-0.03745752112846501,0.2602194672474454,-0.029633555818901168,005490
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,-0.06538033424450662,0.03143752160269897,-0.014257682580866238,0.2602194672474454,0.06385230836063832,009580
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,-0.06992201374716733,0.08518434410378561,-0.026936812481428873,0.2602194672474454,0.11730431343236347,010130
11,SK텔레콤,2022,Q1,커뮤니케이션서비스,0.08773444544634806,0.001395657289828156,-0.013960780767539593,-0.006657338237303301,0.2602194672474454,-0.09228983719541448,017670
11,제일기획,2022,Q1,커뮤니케이션서비스,0.15199566637072034,-0.056999417177961864,-0.01918689621873526,-0.09562325610677491,0.2602194672474454,-0.05083642078624897,030000
11,KT,2022,Q1,커뮤니케이션서비스,0.1586502241113292,-0.013081984591415519,0.000773997054358766,-0.006010066981626205,0.2602194672474454,0.04618542425539806,030200
11,LG유플러스,2022,Q1,커뮤니케이션서비스,0.09758954439189928,-0.05923437089143102,-0.015628406323215938,0.004434849733387924,0.2602194672474454,-0.040755412685438884,032640
11,SBS,2022,Q1,커뮤니케이션서비스,0.2580628085436099,-0.020817441580714635,-0.0543873286994494,0.035586383847089786,0.2602194672474454,-0.03902019812959706,034120
11,NAVER,2022,Q1,커뮤니케이션서비스,-0.0954829628050622,-0.04708048922056163,0.04272848645163263,0.05644841318402749,0.2602194672474454,0.004943729452190855,035420
11,엔씨소프트,2022,Q1,커뮤니케이션서비스,-0.017878067465355606,0.06190229107107181,-0.08899797932914022,0.019641279561662728,0.2602194672474454,-0.08467778245050528,036570
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,-0.008924135843163206,0.09658661177578076,0.014083791761136943,0.2602194672474454,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.034021433979840005,-0.09809483196526692,-0.003594055649662531,-0.09564699609976368,0.2602194672474454,-0.11535558103560725,104700
