,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
31,유한양행,2017,Q1,헬스케어,0.05727365236155104,0.09135267010029824,0.08708357869109928,-0.19905228880332682,0.0,0.0046686402567361895,0.005148134179869812,-0.0987697269702833,000100
31,일동제약,2017,Q1,헬스케어,-0.07016772285535461,0.09135267010029824,-0.6421105368995891,-1.110582646025561,0.0,0.7632996803506806,-1.033423469902431,-0.2359797441310619,000230
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,0.09135267010029824,-0.07991269504415288,-0.01570750098153939,0.0,0.02743815885653844,-0.03081658235551954,-0.02640715550954606,000480
31,동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,0.09135267010029824,-0.04780953204603211,-3.9912527552850037,0.0,-0.0007376546242739979,1.6521580731055026,-0.1727828607768211,000640
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,0.09135267010029824,0.46945749697787886,4.567623064761151,0.0,-0.004645593112750368,0.044811913856212415,0.29021330345292834,000670
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,0.09135267010029824,0.00015188275862665357,-1.4874457888939974,0.0,-0.012972256028720763,0.1427144843925221,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.09135267010029824,0.3785081070212579,0.6535654373512416,0.0,-0.010993494514308977,0.1521958567248951,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,0.09135267010029824,-0.043413318510310606,-0.16164168841127002,0.0,-0.004675584214580031,-0.11409545052656278,-0.010083708129498934,002240
31,부광약품,2017,Q1,헬스케어,-0.011175219433781601,0.09135267010029824,0.02102040799138738,3.4786132729368626,0.0,-0.01965125419709679,-0.07327293719705896,-0.08736549355583235,003000
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.09135267010029824,0.15765070548402416,0.7322085181251072,0.0,0.006169130148681701,0.038914038459560096,-0.017093896196598794,003030
31,영진약품,2017,Q1,헬스케어,0.11486002590197653,0.09135267010029824,-0.08471981211961555,-3.2657527005573916,0.0,0.08292298405834408,-0.059223692465201094,0.011959066139880035,003520
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,0.09135267010029824,-0.07707575890919216,1.499293418803806,0.0,-0.00906394989181425,-0.023400403921830515,0.04545798562010793,004020
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,0.09135267010029824,-0.0004903892876684246,-4.792132570769573,0.05748101078789647,-0.0824572962193657,-0.1242156858054605,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.09135267010029824,0.09303966419485254,1.291393058303294,0.0,-0.0007630827857320055,0.0971444413634368,0.14930127845422647,005490
31,녹십자,2017,Q1,헬스케어,0.057138069288829675,0.09135267010029824,-0.021129610867082427,-0.7677904787181241,0.0,0.013606209179041873,-0.16346087343029037,0.020284240446362754,006280
31,일양약품,2017,Q1,헬스케어,0.030326225598005095,0.09135267010029824,0.03650150987264267,-10.140438739027008,0.0,0.0010190315143405737,0.036850820153080166,-0.13946731234866833,007570
31,서흥,2017,Q1,헬스케어,-0.04941481079204429,0.09135267010029824,-0.07001674710127026,-0.1219564527205883,0.057485952949452024,0.0039515883114511485,0.09162725011486561,-0.13460001263980625,008490
31,광동제약,2017,Q1,헬스케어,-0.04471522932080928,0.09135267010029824,0.17123283066298178,1.3811022988472237,0.0,0.015348375849192797,0.005968453444501698,-0.09819239769236829,009290
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,0.09135267010029824,-0.11054821981319796,-2.1931515000159942,0.0,-0.013241400931051195,-0.03343509683289869,0.08599852616064847,009580
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,0.09135267010029824,0.037764484699897904,-0.07063449443135583,0.0,-0.07882423659726745,-0.035278233258589586,0.1031196006612024,010130
31,대웅제약,2017,Q1,헬스케어,0.08004819637260743,0.09135267010029824,0.023517533876371566,-0.5256997741255856,0.0,0.03432286306810384,-0.03690132501843879,-0.0003172633130357431,069620
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,0.09135267010029824,0.2008487769293228,0.009685865968208862,0.0,-0.010254991542107184,-0.13122087762752166,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,0.09135267010029824,0.1316580415252675,-0.13684454566595827,0.0,-0.026157302459243748,-0.11274451010152675,0.022062474605313236,104700
31,한미약품,2017,Q1,헬스케어,0.22556129134254177,0.09135267010029824,-0.24001786453278495,-1.2591799489745417,0.057466197695682286,0.09570727278855085,0.439525583173914,-0.1135130908570594,128940
31,동아에스티,2017,Q1,헬스케어,-0.011747162235888509,0.09135267010029824,-0.07454329570468177,-2.9577541099082394,0.0,-0.010928493055318511,0.0702438763898301,-0.1825340328542464,170900
31,종근당,2017,Q1,헬스케어,0.0750055499277125,0.09135267010029824,0.062170568666677584,-0.12342083478797394,0.0,-0.0031351403959682944,-0.045414048523196415,-0.146260401266196,185750
