,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,0.02611876269793756,0.28588217490503065,0.0028079786281514085,-0.04223527512872616,0.0036193965771094128,0.0015983923533031685,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,-0.01999659204887483,-8.32303852676121,0.01810080977536299,0.07933478314659692,-0.017271277056570833,-0.003742010586897604,0.27590082802195737,000150
31,한화,2017,Q1,에너지_화학,0.12772515656239566,0.003759511045989594,0.14490646124823137,-0.07411156914108163,-0.17391001909626624,0.008820095204804757,-0.013545650072529947,0.1553771826005469,000880
31,LG상사,2017,Q1,산업재,-0.03542959331238795,-0.022348416181097508,56.3004095155766,-0.061546691700547385,0.05126643530198982,-0.029422748750093985,-0.010937271651101699,-0.10095799557848197,001120
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,0.0031625895275864124,-0.20673713538848126,2.486834961357773,0.05953096628321797,-0.16550407943739898,0.0606174205405996,-0.023805395407978984,002960
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,-0.005535429625324051,-0.18952217780645475,0.011997570252182843,0.06531313365252922,0.0258729048673636,0.0335942477885216,0.30673286741334826,003240
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.007873135593345126,0.05502079026255191,-0.07775338055696679,-0.020014181628137506,0.6221216627258164,0.001599543491634936,0.09689873056460413,003490
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.01789432210957409,5.421060454803429,0.006962023338490386,-0.21811649130884503,0.003904510276192985,0.0006069555684651284,-0.03294770782556234,003570
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,-0.013337037015708875,0.2809108100336717,0.003939114722949499,0.16040944361337695,0.01570687287206418,0.023037040272467557,0.0636927617496209,004000
31,효성,2017,Q1,에너지_화학,0.027071761417381997,-0.010480429377901723,-0.1749833504828503,-0.09575357229866033,-0.10587190507232114,0.026052639687496493,0.019598745916415528,0.15547593611276173,004800
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,0.011608589970818262,3.1316778122340914,-0.07183463109655641,-0.10685999968967341,0.029262759040797892,-0.007562544914152869,0.0452820539171333,006120
31,LS,2017,Q1,산업재,0.0306294134011929,0.0013931762321339747,6.251702748475034,0.026413458512223986,3.7436590833389136,0.4541665770311689,0.0344378318391505,0.2403844910729292,006260
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.037035791328133394,0.10415939756955628,-0.04235911299177364,-0.0038278275966319164,0.04135752623997124,0.04568184911986761,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,-0.012827977541210012,0.32672539106460996,-0.028487130893446122,0.20716509040779973,-0.005858800231016259,0.043035965707793444,0.10416390212727641,007690
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,0.001201983334891743,0.5225116067646722,-0.03262889239154254,0.017497762716941256,0.05096676931023825,0.02580554733638052,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,-0.01985610531851656,0.17750486087073303,0.04147351877648142,-0.002242912638893202,0.008217405675772671,-0.04530691908263107,0.0574515231408823,010060
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.0049711297739316596,1.0781169543807398,0.005052301806574011,-0.5368054174224292,-0.006143305845060842,-0.0023501454184935433,0.05932401154252052,010120
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.03907538529098087,-0.0939171122994652,0.15710402510678279,0.14110080908218947,-0.041711933774840615,0.0737084711880629,0.08028063620310674,010950
