,name,year,quarter,sector,Relative Return,이익잉여금 변화율,유동자산 변화율,자본총계 변화율,영업이익 변화율,매출액 변화율,Label,Code
31,대림산업,2017,Q1,건설,-0.04877684289017979,0.031448559559055234,0.06935931469080958,0.019056637178026525,0.9234322178468932,-0.012470503480171757,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,0.00424855820259018,-0.03201562436435246,-0.018102981426459608,-0.5851778118793174,-0.2149619452472773,-0.1576694390258916,000720
31,KCC,2017,Q1,건설,-0.054690556496670914,-0.01093788491599601,-0.06107418370955664,0.009395888795514118,0.8631011566916738,-0.09665704410147802,0.09648870505921951,002380
31,한일시멘트,2017,Q1,건설,0.17624072955812897,-0.0063019927753203975,0.0004932951319780443,-0.006673519763493174,-0.9460227189148177,-0.16746392158309653,-0.09165227113750558,003300
31,현대중공업,2017,Q1,중공업,0.0,0.017114385973987067,-0.23545676217612121,-0.5154649014764064,-0.1793833481594811,-0.3821849988313556,-0.022818533710330408,009540
31,삼성중공업,2017,Q1,중공업,-0.020719367251949956,0.010850807312644983,-0.16690799818953228,0.006098335923743425,-1.3082841365270643,0.0027224153675116103,-0.053459846842630915,010140
31,현대미포조선,2017,Q1,중공업,0.026317107804752056,0.02125188087975416,-0.18768989541370362,0.05387685727768132,0.4930590931502674,-0.13047760600194047,0.09950869188762608,010620
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,0.012493605228186766,-0.0871989447664554,0.0036085964294227946,-0.12545532823061978,-0.21558788738794699,-0.14622369606157376,010780
31,한화테크윈,2017,Q1,중공업,0.042915958867101346,0.019982425786235325,0.10743529883403946,-0.014541699368837091,-1.625825067856864,-0.18238441707879294,-0.2684405808370041,012450
31,현대산업,2017,Q1,건설,0.05333080336953553,0.019118789542494907,-0.006358189083186083,-0.016476078147299122,0.14823294173855395,-0.21342710021035916,-0.1727835290494158,012630
31,현대엘리베이,2017,Q1,중공업,-0.03047814222934357,0.10164630212053449,-0.08473805359032272,0.008844541253542282,-0.3490294227676447,-0.12697440954791972,-0.23448728770631377,017800
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,-1.0265786114867412,-0.05632593905631744,0.01443182699116563,-1.102946485252248,-0.13282069324617796,-0.17932405448451283,028050
31,두산중공업,2017,Q1,중공업,-0.032246604275862845,-0.02263535409759343,-0.0038184277668629196,-0.02002474627090689,0.03202988926158956,-0.34488479547511974,-0.2578520606673034,034020
31,대우조선해양,2017,Q1,중공업,0.0,-0.7020742277812018,-0.12051219907731414,0.899660833476905,-1.195591645929027,0.09339442960947619,0.0,042660
31,두산인프라코어,2017,Q1,중공업,-0.05394518758055367,-1.5893170905129557,0.3691985102731419,0.02970172859612563,0.2960315807442755,0.24753664055333635,-0.11239710964220126,042670
31,대우건설,2017,Q1,건설,0.017384365568766415,-0.5458838917253431,0.00929961097109877,0.0874204819150739,-1.302057465432158,-0.014062957848837265,-0.07214100872307247,047040
31,한전기술,2017,Q1,건설,-0.2067921877794011,0.025571515997392602,-0.0724717877930664,0.02569922105800382,-0.9363686623144778,-0.3525281139830606,-0.2592446028034107,052690
31,현대로템,2017,Q1,중공업,0.019221061027493984,0.014513455999920044,-0.13296020596686564,0.005626918192550567,0.10700471525072897,-0.30290175398228536,-0.15882906004624808,064350
31,두산엔진,2017,Q1,중공업,0.10010000691024792,0.20810935365675376,-0.012807699877155576,0.01793870011701504,3.499959159434513,-0.13289775354467193,0.0024219262425977522,082740
31,한진중공업,2017,Q1,중공업,-0.03522811246341301,0.17303902690602158,-0.1113710253881458,-0.1431211635237516,-0.9955033362344067,-0.37215113085517393,0.12428388375794037,097230
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,-0.01659106937894983,0.13165322727947992,-0.005208327807420199,-0.16077859460102983,-0.014860554858972308,-0.059193781531659224,108670
