,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,0.09135267010029824,-1.751994192346809,-0.008597169855558029,-0.007518281364236601,-0.06520124299546326,-2.6235691731205453,0.06856733350009801,000080
31,대림산업,2017,Q1,건설,-0.04877684289017979,0.09135267010029824,0.9234322178468932,0.049894632986245524,-0.005352721665481286,0.019056637178026525,-3.623171717015535,0.06358837528771155,000210
31,현대건설,2017,Q1,건설,-0.0775925137133953,0.09135267010029824,-0.5851778118793174,-0.03461030132013343,-0.016473666307399215,-0.018102981426459608,-0.5582120165690524,-0.1576694390258916,000720
31,CJ,2017,Q1,생활소비재,0.08616570802638535,0.09135267010029824,-8.981830070734741,0.16656770250602126,-0.0010828105331858184,0.001148499711225437,8.58713692516625,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,0.09135267010029824,1.6185797068761336,0.05147222120563555,-0.005483886583146247,-0.0023779426200298825,3.8630713503353302,-0.06228111840310379,001680
31,오리온,2017,Q1,생활소비재,0.027978559900321075,0.09135267010029824,-1.0645388864626724,5.918292805466778,-0.7696462711201559,-3.0845097405311144,-0.625007911568515,-0.2537593226356348,001800
31,KCC,2017,Q1,건설,-0.054690556496670914,0.09135267010029824,0.8631011566916738,-0.0019677106323916504,0.023532213857815343,0.009395888795514118,-2.772905386083393,0.09648870505921951,002380
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,0.09135267010029824,-18.299735440638507,0.8002851986185535,0.0015659719995611,0.016036360010653006,-18.322808133429238,-0.19942881632401815,002790
31,한일시멘트,2017,Q1,건설,0.17624072955812897,0.09135267010029824,-0.9460227189148177,0.01852774390000711,-0.00013890599180688135,-0.006673519763493174,-0.9600578805301233,-0.09165227113750558,003300
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,0.09135267010029824,-0.9832238366115034,-0.1598257783096766,0.013038286956811085,-0.0019729106598376234,-1.0670183016953292,-0.22634890191258605,003920
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.09135267010029824,0.33241397997947275,0.007319646682089731,2.242240442273946e-05,0.002056067008183504,0.35471892205198197,-0.032183292021169714,004370
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,0.09135267010029824,-2.0532019899572513,0.1958600318018091,0.00699130009177229,-0.00908049522112897,-1.993935319791333,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,0.09135267010029824,4.209688773788045,-0.006637419012840318,0.004502065575511471,0.0007329283837214096,-1.1941733716538927,-0.14032625642741683,005300
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,0.09135267010029824,0.5724322054414193,-0.021162714716506437,0.062447386383623016,0.0048530247620064415,1.3067013392210565,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,0.09135267010029824,-0.5749266394546937,0.17757709671422384,0.012502478526171812,-0.17536333449957153,-0.577489074876399,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,0.09135267010029824,-0.7752570140708019,-0.8048487801022354,-0.4494463687185888,-0.31925169882663085,34.597779494216915,-0.31204707644521473,005740
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.09135267010029824,-0.25550603613228007,0.07493387080810376,0.03523873509274256,-0.029969524939857828,-0.8269352028506277,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.09135267010029824,0.6520890209067784,0.06386794886467873,0.041862678484923865,0.013654342030309019,0.11609037813308132,-0.07445487434312986,007310
31,아이에스동서,2017,Q1,건설,-0.04969911223983275,0.09135267010029824,-0.12545532823061978,-0.09906652428346607,0.049047216872258215,0.0036085964294227946,-0.42142739269375595,-0.14622369606157376,010780
31,현대산업,2017,Q1,건설,0.05333080336953553,0.09135267010029824,0.14823294173855395,0.03036458960880406,0.02337098196810561,-0.016476078147299122,0.634089676563445,-0.1727835290494158,012630
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,0.09135267010029824,11.799673469387756,0.024768716098417798,0.012974575438639002,-0.01725499916093809,-2.459219817427538,0.0010448224569447623,015760
31,삼성엔지니어링,2017,Q1,건설,-0.10751161223983274,0.09135267010029824,-1.102946485252248,-0.046318925350578355,0.0008870942287031447,0.01443182699116563,-1.0588995607898075,-0.17932405448451283,028050
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,0.09135267010029824,0.05726606376358623,-0.08180810118451332,0.04065078321406612,-0.024122872795602435,-0.2947256056209291,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,0.09135267010029824,0.11140997638440608,0.3828180986561571,0.06068336188480372,0.043742232577432816,3.905630691013722,-0.08649614334894641,033920
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,0.09135267010029824,2.997972108737385,-0.03643975239746555,-0.011022328218916355,0.11038110175689297,-1.603494117682019,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,0.09135267010029824,1.520157290310311,0.030424189832955806,0.036287624480838776,0.02136421800092947,-3.3868650747372273,-0.06096342456772376,036580
31,대우건설,2017,Q1,건설,0.017384365568766415,0.09135267010029824,-1.302057465432158,-0.02605052471107472,-0.019868539318792733,0.0874204819150739,-1.2467069006724025,-0.07214100872307247,047040
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,0.09135267010029824,-24.863641976059668,-0.12875843494953354,0.02967779480878696,0.01609500944569442,-17.63291775588214,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,0.09135267010029824,0.5725204974595215,0.18162061237353644,0.015598720805412247,0.025335146951209975,1.598581253786556,0.0016072670555496108,051900
31,한전기술,2017,Q1,건설,-0.2067921877794011,0.09135267010029824,-0.9363686623144778,-0.07691512275740175,0.0019982630782395816,0.02569922105800382,-1.16497396086597,-0.2592446028034107,052690
31,에이블씨엔씨,2017,Q1,생활소비재,0.13429772545505658,0.09135267010029824,-0.7492214215334175,-0.22941870899464067,0.02140875963717459,-0.02923771495187788,-0.9461289366150595,-0.253690633644007,078520
31,아모레퍼시픽,2017,Q1,생활소비재,0.16589264307931617,0.09135267010029824,2.095460287878991,0.10865492891185058,0.008770549070890477,0.01894160852868465,1.181487040702776,-0.21285698170773493,090430
31,CJ제일제당,2017,Q1,생활소비재,-0.05189363471174286,0.09135267010029824,1.9565761814065827,0.0020371097785696346,0.0045269898635120764,-0.00012853645778709843,1.6804898857491035,-0.008414881660580582,097950
31,LG하우시스,2017,Q1,건설,-0.032759136992307994,0.09135267010029824,-0.16077859460102983,0.16909669404205951,0.04735327286501834,-0.005208327807420199,-0.39970840328709023,-0.059193781531659224,108670
31,락앤락,2017,Q1,생활소비재,-0.0750493671288299,0.09135267010029824,-1.0293460233616611,0.5193195454988699,0.004953358978269318,-0.019970811968564317,3.3489087438190417,-0.08572963193987047,115390
31,이마트,2017,Q1,생활소비재,0.03623838776016725,0.09135267010029824,0.22371599379279727,-0.002999349961248954,-0.00031330958877739956,0.004885825843601088,3.2598098574349903,0.04740203493257829,139480
31,삼양사,2017,Q1,생활소비재,-0.04819484205349735,0.09135267010029824,-3.018458781362007,0.10623304501092345,0.010387774577042208,-0.00580075517096712,-11.904993909866016,-0.026816931333303352,145990
31,한국콜마,2017,Q1,생활소비재,0.08648838776016723,0.09135267010029824,4.656524590918032e-05,0.3381641559464068,0.14199650467303804,0.029996939132994838,-0.03893731655520627,-0.18239824431224655,161890
31,코스맥스,2017,Q1,생활소비재,-0.09780248980519052,0.09135267010029824,-0.09442331414565208,0.1525935646542096,0.26082500182253954,-0.03914553069086013,-0.6100290629678141,-0.16122897208418904,192820
