,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.04552820313146433,-0.026091999267954802,0.23158907402848694,0.5950675153139426,0.13548951048950886,-0.01570750098153939,-0.02640715550954606,000480
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,0.11198924328464765,0.02001396121182375,0.8743367667572701,-0.007847433623386246,0.13548951048950886,4.567623064761151,0.29021330345292834,000670
31,한화,2017,Q1,에너지_화학,0.12772515656239566,-0.028472411054164093,0.013435380816118503,0.14490646124823137,-0.07411156914108163,0.13548951048950886,-2.47816199990904,0.1553771826005469,000880
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,-0.013776180585179154,0.033524799050413945,0.6117554673853918,-0.05499453836445667,0.13548951048950886,-1.4874457888939974,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.046446251625540835,-0.010068851522880173,0.4545279704926424,-0.30628272964883774,0.13548951048950886,0.6535654373512416,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.01863506802010284,0.00965032322928372,0.05385383399619692,0.05537209271812249,0.13548951048950886,-0.16164168841127002,-0.010083708129498934,002240
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,0.9184393629963068,-0.1793857554883146,-0.20673713538848126,2.486834961357773,0.13548951048950886,-0.1516957226080493,-0.023805395407978984,002960
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.10200278321541378,0.008893234401503802,-0.07753211807160498,0.019639771251003246,0.13548951048950886,0.7322085181251072,-0.017093896196598794,003030
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.07398170887622135,0.015496854646565916,-0.18952217780645475,0.011997570252182843,0.13548951048950886,-871.1252916279561,0.30673286741334826,003240
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.04192733548661698,0.02765793759449031,0.2809108100336717,0.003939114722949499,0.13548951048950886,3.302801186945622,0.0636927617496209,004000
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.004407159479526301,0.019084597810078874,-0.18901631109521255,0.044375066382672745,0.13548951048950886,1.499293418803806,0.04545798562010793,004020
31,효성,2017,Q1,에너지_화학,0.027071761417381997,0.014425375521672779,0.030374043137052054,-0.1749833504828503,-0.09575357229866033,0.13548951048950886,28.67205361488448,0.15547593611276173,004800
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-0.06602889201107776,0.04153351987690157,-0.7696563748303007,-0.4748140066727742,0.13548951048950886,-4.792132570769573,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.01976200387526106,0.008532069343835547,0.6297522162761271,-0.019539285771643322,0.13548951048950886,1.291393058303294,0.14930127845422647,005490
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-0.045907037668394435,0.042817111136041364,3.1316778122340914,-0.07183463109655641,0.13548951048950886,-2.8603665011231763,0.0452820539171333,006120
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.05752690908222302,0.054633895332561355,0.10415939756955628,-0.04235911299177364,0.13548951048950886,-0.007104130875022818,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.16656922578794742,-0.006320525563557111,0.32672539106460996,-0.028487130893446122,0.13548951048950886,0.8051225443737156,0.10416390212727641,007690
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-0.03727121412432566,0.011110489401291668,0.2542902895575381,0.07698649981510419,0.13548951048950886,-2.1931515000159942,0.08599852616064847,009580
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,-0.008574206474724733,0.08108832170399083,0.5225116067646722,-0.03262889239154254,0.13548951048950886,4.83120399779499,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,-0.13069015952092333,0.00964460023921232,0.17750486087073303,0.04147351877648142,0.13548951048950886,-0.6174381941790013,0.0574515231408823,010060
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,0.03108177794424849,-0.0004894277021562088,-0.01286002527204222,0.009143357635677862,0.13548951048950886,-0.07063449443135583,0.1031196006612024,010130
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.17112367322461153,-0.056209944993868,-0.0939171122994652,0.15710402510678279,0.13548951048950886,1.7637392752492782,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.07638230392860978,0.0527820021954859,0.29270033243736426,0.025829297800463946,0.13548951048950886,0.42098800882671483,0.03638178402692498,011170
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.041883804110072864,0.036864562615012364,1.2024783286459861,0.24253859913128228,0.13548951048950886,-2.382745702506018,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.058713233907931484,-0.0024503515096414574,0.43765533049519,0.06174783980300691,0.13548951048950886,1.1711631991703482,0.2452603756268108,011790
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.37529112203523973,0.027374119071937875,0.8205875102986662,1.1100089808557296,0.13548951048950886,1.5840551559549483,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,-0.03258319031753498,0.21728288168333276,0.8088028560011935,-0.13841440841552055,0.13548951048950886,6.4000161925579295,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,0.046959632565586995,-0.0030457724962659194,-0.16132649502913166,-0.011519183428346902,0.13548951048950886,-0.2604353291020495,0.00848674192526526,014830
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-0.022772589621064876,0.019886754283985564,-2.036816903832023,-0.3762529408760039,0.13548951048950886,-2.246464948511993,-0.1348697119444019,025860
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.26495114656092333,0.00322368547630858,0.4592967898213607,1.6437251243781095,0.13548951048950886,0.39385785809702756,0.19258765328568772,051910
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.12152039918927993,0.03652898260436954,0.6444378732065819,0.6569529764153199,0.13548951048950886,2.1217877947559534,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,0.1558784728805367,0.058093203454122166,-0.8815260674331139,-0.010596756416312414,0.13548951048950886,-0.8230796312187824,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,0.06634523256583491,-0.038689237314474156,463.75145961844237,0.015237584576649699,0.13548951048950886,-113.8537592232877,0.04440642236662876,079980
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.005893277490834681,0.23604585717981874,0.3966872311758114,0.003587303674329023,0.13548951048950886,-0.7064894121346645,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,0.3913640669094727,-0.007596508560119508,-12.502408618934815,-0.003694762049339495,0.13548951048950886,-3.1985704570463818,-0.028323131633851178,096770
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,0.05553121056743393,0.05986325352522592,0.36851230175072747,-0.16439822729204823,0.13548951048950886,0.009685865968208862,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,0.1108369492469623,-0.003814994382737469,0.006821884748632989,0.044397131118965705,0.13548951048950886,-0.13684454566595827,0.022062474605313236,104700
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,0.031565278750195214,-0.004387821366869771,-0.09272224452187527,-0.11362830637787535,0.13548951048950886,1.999267250404149,-0.07299427959474722,120110
