,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
31,경방,2017,Q1,경기소비재,-0.02973383446205497,-0.1825026702165562,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.024001473839351535,000050
31,하이트진로,2017,Q1,생활소비재,0.008827454099233585,-2.6235691731205453,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.06856733350009801,000080
31,한국타이어월드와이드,2017,Q1,경기소비재,0.012076016626146636,3.206893699545759,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.009205310769807169,000240
31,기아차,2017,Q1,경기소비재,-0.0629612035204867,3.065112492007673,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.049617912195515916,000270
31,CJ,2017,Q1,생활소비재,0.08616570802638535,8.58713692516625,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.13370168117654951,001040
31,대상,2017,Q1,생활소비재,-0.0014950147294593014,3.8630713503353302,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.06228111840310379,001680
31,SK네트웍스,2017,Q1,경기소비재,-0.03833353004805193,-1.1216372647278166,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.058777593242336605,001740
31,오리온,2017,Q1,생활소비재,0.027978559900321075,-0.625007911568515,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.2537593226356348,001800
31,넥센타이어,2017,Q1,경기소비재,-0.053861977203336395,-0.33912377344756217,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.03566212365884612,002350
31,아모레G,2017,Q1,생활소비재,0.17803149956341605,-18.322808133429238,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.19942881632401815,002790
31,일신방직,2017,Q1,경기소비재,-0.021147975876196386,-0.979018271820123,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.0009579955784819686,003200
31,쌍용차,2017,Q1,경기소비재,-0.1325755947205061,-1.7029207871508225,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.2343976088312758,003620
31,남양유업,2017,Q1,생활소비재,0.0280128958658215,-1.0670183016953292,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.22634890191258605,003920
31,한솔홀딩스,2017,Q1,경기소비재,-0.01567346860090981,-1.1197033245004264,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.06515014160222274,004150
31,신세계,2017,Q1,경기소비재,0.1026015577107203,-0.6810552885036252,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.08463712391354586,004170
31,농심,2017,Q1,생활소비재,0.053451118845538895,0.35471892205198197,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.032183292021169714,004370
31,세방전지,2017,Q1,경기소비재,0.008039294315257912,-0.3761013354763558,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.04078031410806583,004490
31,조광피혁,2017,Q1,경기소비재,-0.08147125915029933,0.18297659812872946,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.06265704362168188,004700
31,빙그레,2017,Q1,생활소비재,0.010195139951130222,-1.993935319791333,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.11675163638520118,005180
31,롯데칠성,2017,Q1,생활소비재,0.18490208706588046,-1.1941733716538927,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.14032625642741683,005300
31,현대차,2017,Q1,경기소비재,-0.08572477838403338,-0.10767414342136927,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.08589689867595283,005380
31,현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,1.3067013392210565,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.08208728133176543,005440
31,삼립식품,2017,Q1,생활소비재,-0.05828595940424144,-0.577489074876399,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.27094591828379594,005610
31,크라운제과,2017,Q1,생활소비재,0.0,34.597779494216915,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.31204707644521473,005740
31,에스엘,2017,Q1,경기소비재,-0.05751161223983275,0.37899760136608274,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.13888464160526626,005850
31,GS리테일,2017,Q1,생활소비재,0.012463982432955698,-0.8269352028506277,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.2715185981900748,007070
31,오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.11609037813308132,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.07445487434312986,007310
31,동아타이어,2017,Q1,경기소비재,-0.04396113074062374,0.015057985719610256,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.06559136403163203,007340
31,서연,2017,Q1,경기소비재,-0.06236598117187158,-0.888907932037102,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.12131854701008324,007860
31,호텔신라,2017,Q1,경기소비재,0.22734837605928437,-1.4065099687668454,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.05043377191466495,008770
31,한샘,2017,Q1,경기소비재,-0.05524916880091872,-0.2742791242380296,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.24494317787522596,009240
31,모토닉,2017,Q1,경기소비재,-0.04627565718365297,0.8125799521773593,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.015998526160648466,009680
31,화신,2017,Q1,경기소비재,-0.06997338016216384,-1.3237938479979618,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.117612148878598,010690
31,현대위아,2017,Q1,경기소비재,-0.054535421763642275,-0.9649241945818298,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.11378455885009868,011210
31,현대모비스,2017,Q1,경기소비재,-0.01531751941282853,-0.020787111434857453,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.024695063838856203,012330
31,에스원,2017,Q1,경기소비재,0.06734778033609526,0.26779596700173713,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.11510512878848675,012750
31,한국전력,2017,Q1,생활소비재,-0.1303947848014619,-2.459219817427538,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.0010448224569447623,015760
31,한온시스템,2017,Q1,경기소비재,-0.06295230864897312,-0.7370452787339202,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.16086191413879053,018880
31,대교,2017,Q1,경기소비재,-0.022141904115905123,-0.16837785264303284,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.0019095754112983289,019680
31,한섬,2017,Q1,경기소비재,0.10560895513605378,0.12761689787816533,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.12014486762406311,020000
31,코웨이,2017,Q1,경기소비재,0.07739202801712655,-0.15895113431921937,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.08409493178327676,021240
31,롯데쇼핑,2017,Q1,경기소비재,0.1526559495000687,-2.0364506673126677,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.0694702099691355,023530
31,삼성물산,2017,Q1,경기소비재,-0.07319788674963668,-7.640019564973995,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.03361757377969608,028260
31,세종공업,2017,Q1,경기소비재,-0.11046476906264334,-0.822166460481311,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.1881950222264483,033530
31,KT&G,2017,Q1,생활소비재,0.029667874939654428,-0.2947256056209291,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.04688529560606538,033780
31,무학,2017,Q1,생활소비재,-0.044411175558610044,3.905630691013722,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.08649614334894641,033920
31,강원랜드,2017,Q1,경기소비재,-0.043037928029306435,1.0192719619310644,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.10766917900794168,035250
31,한국가스공사,2017,Q1,생활소비재,0.017709626698220356,-1.603494117682019,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.010915054086265114,036460
31,팜스코,2017,Q1,생활소비재,-0.05020742474204881,-3.3868650747372273,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.06096342456772376,036580
31,동원F&B,2017,Q1,생활소비재,0.0989024494119185,-17.63291775588214,0.13548951048950886,0.09135267010029824,0.0277777777777779,-0.2286470140673431,049770
31,LG생활건강,2017,Q1,생활소비재,0.11507100709921253,1.598581253786556,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.0016072670555496108,051900
31,한라홀딩스,2017,Q1,경기소비재,-0.1021957416697249,-0.4946694214123468,0.13548951048950886,0.09135267010029824,0.0277777777777779,0.05662452937092134,060980
