,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
33,한화,2017,Q1,에너지_화학,0.25021261986688825,0.013435380816118503,0.14490646124823137,-0.17391001909626624,0.008820095204804757,-0.07411156914108163,0.003759511045989594,0.00789241452241363,000880
33,한국쉘석유,2017,Q1,에너지_화학,-0.053881628697106256,-0.1793857554883146,-0.20673713538848126,0.05953096628321797,-0.16550407943739898,2.486834961357773,0.0031625895275864124,-0.017191387893625835,002960
33,태광산업,2017,Q1,에너지_화학,0.14247175380219196,0.015496854646565916,-0.18952217780645475,0.06531313365252922,0.0258729048673636,0.011997570252182843,-0.005535429625324051,0.07186773191023264,003240
33,삼성정밀화학,2017,Q1,에너지_화학,0.04279489573607216,0.02765793759449031,0.2809108100336717,0.16040944361337695,0.01570687287206418,0.003939114722949499,-0.013337037015708875,0.028737125754354345,004000
33,효성,2017,Q1,에너지_화학,0.13376915655452148,0.030374043137052054,-0.1749833504828503,-0.10587190507232114,0.026052639687496493,-0.09575357229866033,-0.010480429377901723,-0.059489072109920375,004800
33,SK케미칼,2017,Q1,에너지_화학,-0.00042577814753681775,0.042817111136041364,3.1316778122340914,-0.10685999968967341,0.029262759040797892,-0.07183463109655641,0.011608589970818262,-0.022834433237322378,006120
33,대한유화,2017,Q1,에너지_화학,0.08017557538479304,0.054633895332561355,0.10415939756955628,-0.0038278275966319164,0.04135752623997124,-0.04235911299177364,0.037035791328133394,-0.06337274885961253,006650
33,국도화학,2017,Q1,에너지_화학,-0.027667189109574324,-0.006320525563557111,0.32672539106460996,0.20716509040779973,-0.005858800231016259,-0.028487130893446122,-0.012827977541210012,0.027894100380617626,007690
33,현대중공업,2017,Q1,중공업,0.0,0.017114385973987067,-0.1793833481594811,-0.3821849988313556,-0.5154649014764064,-0.45232539770337754,-0.2542588135866203,-0.15266511207073172,009540
33,한화케미칼,2017,Q1,에너지_화학,0.03988091406642379,0.08108832170399083,0.5225116067646722,0.017497762716941256,0.05096676931023825,-0.03262889239154254,0.001201983334891743,0.1738862544161008,009830
33,OCI,2017,Q1,에너지_화학,-0.028498529192504292,0.00964460023921232,0.17750486087073303,-0.002242912638893202,0.008217405675772671,0.04147351877648142,-0.01985610531851656,0.07473916910490357,010060
33,삼성중공업,2017,Q1,중공업,0.041827967141912906,0.010850807312644983,-1.3082841365270643,0.0027224153675116103,0.006098335923743425,-0.382403520394364,-0.022568911106204625,-0.08616912047321769,010140
33,현대미포조선,2017,Q1,중공업,0.07731629713003534,0.02125188087975416,0.4930590931502674,-0.13047760600194047,0.05387685727768132,-0.08638684404382102,0.046475171005277316,0.04611732146390708,010620
