,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
31,CJ대한통운,2017,Q1,산업재,0.008160029551212027,-0.0008097830220219482,2.9165939628624944,0.28588217490503065,0.019460880786888346,0.0,0.0,-0.07002388280293698,000120
31,두산,2017,Q1,산업재,0.016954605162627846,0.013769698904853467,-4.740894960172952,-8.32303852676121,-0.008276196289094595,0.0,0.0,0.27590082802195737,000150
31,SK하이닉스,2017,Q1,정보기술,0.13530042735722794,0.07220381868125259,0.5561644840125726,0.5943876001081618,0.09016022134274859,0.0,0.0,-0.017953958417580237,000660
31,LG상사,2017,Q1,산업재,-0.052310586016142,0.00361973991270359,5.184067675149428,56.3004095155766,0.03910968848309948,0.0,0.0,-0.0884113901314695,001120
31,대한항공,2017,Q1,산업재,-0.017814113037531713,-0.047125996911863366,-1.8304909172632922,0.05502079026255191,-2.8289662114314833,0.0,0.0,0.09689873056460413,003490
31,LG,2017,Q1,정보기술,-0.03586645834080273,1.0277701664670622,11.001565398886827,6.583593373683218,0.07493718389750992,0.0,0.0,0.0728345059379617,003550
31,S&T중공업,2017,Q1,산업재,-0.12951038447300792,-0.00940658915087933,-1.1983545063449967,5.421060454803429,0.004563768402783941,0.0,0.0,-0.03294770782556234,003570
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,0.007787541048280389,-1.052037241403141,1.2901101360149685,-1.052990081008598,0.0,0.0,-0.04798884739643876,004710
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,-0.02095353425364377,0.07306728234770121,0.10116890658428868,0.007271279858791724,0.0,0.0,-0.035921684273371696,005930
31,LS,2017,Q1,산업재,0.023623373399992785,0.1109532474439121,11.08779840421854,6.251702748475034,0.021169228351366698,0.0,0.0,0.24402862889343882,006260
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,-0.01730463185586595,-1.8024800595726864,0.517725681988449,-0.02351138877363146,0.0,0.0,0.08697602830662833,006400
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,0.1482636642661055,-0.5140384918025276,0.003663648726007107,-0.6329784135270975,0.0,0.0,0.1969895920239354,008060
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,0.20503203799154512,-0.9153505099539134,-0.9265203265556886,0.05743771549755583,0.0,0.0,0.15996759832559693,009150
31,LS산전,2017,Q1,산업재,0.09361378968942768,0.001146350138296448,0.7520292516709823,1.0781169543807398,-0.0070115778081654145,0.0,0.0,0.05932401154252052,010120
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.1296343482252602,-0.4943497832724707,-0.5346519552631951,0.13521310414847543,0.0,0.0,0.20028424044636273,011070
31,현대상선,2017,Q1,산업재,0.004028080761983542,-0.10404051104818757,-0.06285252198524205,-0.3018549009893776,0.4423050811534017,0.0,0.0,-0.11623143260578701,011200
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,-0.07284736500158606,0.11865254141227966,0.06567944743165777,0.003245916326969578,0.0,0.0,0.16750537547571698,018260
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,-0.0672414790810717,4.8,1.4533239038189532,0.19051711789141956,0.0,0.0,0.7568403036741871,020150
31,한국단자,2017,Q1,산업재,-0.012630826826088008,-0.11663734116531799,-0.27046495385228997,-0.08901647295082915,0.016123702115145466,0.0,0.0,-0.07227961953471577,025540
31,신도리코,2017,Q1,정보기술,0.014488387760167247,0.28606338833362277,-0.3061403744546719,4.580888738513688,-0.015470639579250989,0.0,0.0,0.07555076496661861,029530
31,LG디스플레이,2017,Q1,정보기술,-0.053652572618089776,-0.0591223854982974,-0.48519065645641024,0.03871660827676804,0.04046512280581882,0.0,0.0,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,0.007820379869875521,0.038317257947854344,15840.307692307691,13.504413955660315,0.05299863306485131,0.0,0.0,0.06368776918853691,034730
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.0074214994642384235,-0.7881550524603838,0.20613961182911944,-0.044777531672532955,0.0,0.0,-0.05422343559557907,042700
31,대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.13431408429473723,-3.9334031312806332,0.7267583536136184,0.011978006012714149,0.0,0.0,-0.04366249078850408,047050
31,한국항공우주,2017,Q1,산업재,0.6948739543258564,0.10166064699771038,-0.4592486187845304,0.9741671372106155,-0.08294117647058818,0.0,0.0,-0.41103735527460894,047810
31,한전KPS,2017,Q1,산업재,-0.16436966646630802,0.09247572374927726,26.363383551214532,580.9640681298416,0.0017447583404262001,0.0,0.0,-0.15239433098220867,051600
31,LG전자,2017,Q1,정보기술,0.13136100855079683,0.029327243264029912,-1.7272770411613276,-1.6398372933884298,0.04794795419959663,0.0,0.0,-0.11669096039191877,066570
31,현대글로비스,2017,Q1,산업재,-0.016697783682392824,0.024681564616419793,-19.764398145299534,0.03626019869635977,0.057394959509794896,0.0,0.0,0.06391622056542583,086280
