,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
31,SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.26786387813904033,0.02479110869132395,0.07220381868125259,0.1637093570661865,0.09016022134274859,0.1843728102589326,0.09630594026553092,000660
31,LG,2017,Q1,정보기술,-0.03586645834080273,569.5342465753424,0.013134127919251837,1.0277701664670622,3.272489758381406,0.07493718389750992,1.671599242456605,0.0728345059379617,003550
31,한솔테크닉스,2017,Q1,정보기술,-0.12902590442213896,-1.0508132870951454,9.126589514130146e-06,0.007787541048280389,0.05151942155755607,-1.052990081008598,0.03390260518939092,-0.04798884739643876,004710
31,삼성전자,2017,Q1,정보기술,0.038136403063849696,0.04399713647498538,0.07024115043363444,-0.02095353425364377,-0.020754157965270248,0.007271279858791724,-0.13020561772025163,-0.035921684273371696,005930
31,삼성SDI,2017,Q1,정보기술,0.05118822344474085,-1.6441499477984396,0.0062489515557069275,-0.01730463185586595,0.11654233181841689,-0.02351138877363146,-0.09480644679004302,0.08697602830662833,006400
31,대덕전자,2017,Q1,정보기술,-0.05961333565303157,0.19550289056059933,-0.02403517214902695,0.1482636642661055,-0.1294306967774218,-0.6329784135270975,0.06132378635057778,0.1969895920239354,008060
31,삼성전기,2017,Q1,정보기술,0.060985497586756844,-0.7464878277766587,0.04360221137906661,0.20503203799154512,0.2038226735644355,0.057437715497555386,0.03080247775252065,0.15996759832559693,009150
31,LG이노텍,2017,Q1,정보기술,-0.1041065943186858,-0.49425154630215296,-0.015537757684139453,-0.1296343482252602,-0.20253008246179294,0.13521310414847543,-0.13249834385671888,0.20028424044636273,011070
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,-0.29535471317277884,-0.032454863139386725,-0.04530059097789241,0.00964902098942444,-0.01827381256794125,-0.005001754929850555,0.1017951925832758,017670
31,삼성에스디에스,2017,Q1,정보기술,0.04735730161784516,0.23476001284166204,-0.02413908082127869,-0.07284736500158606,-0.036310731470997615,0.003245916326969578,0.00317540429571328,0.16750537547571698,018260
31,일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,0.17493744787322774,0.003548355992671892,-0.0672414790810717,0.161391073567013,0.19051711789141956,0.07377707235597564,0.7568403036741871,020150
31,신도리코,2017,Q1,정보기술,0.014488387760167247,-0.41621890254602156,-0.004186438853408192,0.28606338833362277,0.04203128049754712,-0.015470639579250989,0.01413016753298968,0.07555076496661861,029530
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,-0.14134548454038465,0.006219445027110693,-0.28226406103438084,-0.3260885088268225,-0.0315944992528826,-0.22855484173205887,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,0.7470670931224792,-0.03396429226724751,-0.08253451977692416,-0.5174873273430936,0.01810243519629462,-0.07192812155811112,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,0.15629037501354515,-0.03647114072263202,0.006767072606881586,-0.07598453887913292,-0.010191259011718357,0.14587405055610625,0.06153809450597221,032640
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-1.2545623012902096,-0.024107720199077365,-0.18566261031122044,-0.6435530208706763,-0.014374968064174931,-0.1436561075622963,0.06802977616064847,034120
31,LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.5072128702526852,0.05135168041648308,-0.0591223854982974,-0.0978995766449644,0.04046512280581882,-0.10413993566769875,0.016931343947018694,034220
31,SK,2017,Q1,정보기술,-0.01376161223983275,346.8335294117647,0.004307319282947253,0.038317257947854344,-0.07636058230683096,0.05299863306485131,0.7088496646261839,0.06368776918853691,034730
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.9984284308248679,0.03287872608672893,0.010959727677271047,0.0002964881385356666,0.04596433310632575,0.06382034802089032,-0.08199997537878563,035420
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,-0.7365765376482761,0.03731809187893664,0.19759076832428968,-0.17211204159420446,-0.03872666700952865,-0.03442047693706374,0.04491513576804633,036570
31,한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.7921775908875547,-0.003033318302292587,-0.0074214994642384235,-0.03528275647372492,-0.044777531672532955,-0.05899947310497644,-0.05422343559557907,042700
31,LG전자,2017,Q1,정보기술,0.13136100855079683,-1.547796231558721,-0.0024118100277183974,0.029327243264029912,0.12026801288676725,0.04794795419959663,0.09689679380477689,-0.11669096039191877,066570
