,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.03081658235551954,-0.04552820313146433,-0.026091999267954802,0.09135267010029824,-0.02640715550954606,000480
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,0.044811913856212415,0.11198924328464765,0.02001396121182375,0.09135267010029824,0.29021330345292834,000670
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,0.1427144843925221,-0.013776180585179154,0.033524799050413945,0.09135267010029824,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.1521958567248951,0.046446251625540835,-0.010068851522880173,0.09135267010029824,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.11409545052656278,-0.01863506802010284,0.00965032322928372,0.09135267010029824,-0.010083708129498934,002240
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.038914038459560096,0.10200278321541378,0.008893234401503802,0.09135267010029824,-0.017093896196598794,003030
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.023400403921830515,-0.004407159479526301,0.019084597810078874,0.09135267010029824,0.04545798562010793,004020
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-0.1242156858054605,-0.06602889201107776,0.04153351987690157,0.09135267010029824,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.0971444413634368,0.01976200387526106,0.008532069343835547,0.09135267010029824,0.14930127845422647,005490
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-0.03343509683289869,-0.03727121412432566,0.011110489401291668,0.09135267010029824,0.08599852616064847,009580
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,-0.035278233258589586,0.03108177794424849,-0.0004894277021562088,0.09135267010029824,0.1031196006612024,010130
31,SK텔레콤,2017,Q1,커뮤니케이션서비스,-0.1265149732385295,0.00964902098942444,-0.04530059097789241,-0.01827381256794125,0.09135267010029824,0.1017951925832758,017670
31,제일기획,2017,Q1,커뮤니케이션서비스,-0.05491420964243015,-0.3260885088268225,-0.28226406103438084,-0.0315944992528826,0.09135267010029824,0.0015425676114256687,030000
31,KT,2017,Q1,커뮤니케이션서비스,-0.08243373061989505,-0.5174873273430936,-0.08253451977692416,0.01810243519629462,0.09135267010029824,0.04190906929163888,030200
31,LG유플러스,2017,Q1,커뮤니케이션서비스,-0.1284575581857787,-0.07598453887913292,0.006767072606881586,-0.010191259011718357,0.09135267010029824,0.06153809450597221,032640
31,SBS,2017,Q1,커뮤니케이션서비스,-0.02733052572071806,-0.6435530208706763,-0.18566261031122044,-0.014374968064174931,0.09135267010029824,0.06802977616064847,034120
31,NAVER,2017,Q1,커뮤니케이션서비스,-0.07260074365793275,0.0002964881385356666,0.010959727677271047,0.04596433310632575,0.09135267010029824,-0.08199997537878563,035420
31,엔씨소프트,2017,Q1,커뮤니케이션서비스,0.14570839247964562,-0.17211204159420446,0.19759076832428968,-0.03872666700952865,0.09135267010029824,0.04491513576804633,036570
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,-0.13122087762752166,0.05553121056743393,0.05986325352522592,0.09135267010029824,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,-0.11274451010152675,0.1108369492469623,-0.003814994382737469,0.09135267010029824,0.022062474605313236,104700
