,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,0.09107698802174014,-0.4230910223024881,-0.8471963079338343,0.0,-0.006941627621353197,0.04051393802760406,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,0.09107698802174014,-0.07982078480966837,-0.9695780460465462,0.0,0.0005343112364379898,-0.40488508920428246,-0.08599350809354075,000230
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,0.09107698802174014,-0.005538474544487082,-0.7088985021353238,0.0,0.009374909742180693,-0.06416579700148894,-0.03144183754940612,000480
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,0.09107698802174014,0.5102006633699947,-1.2742923402249196,0.0,0.00011851822746367091,-0.858277589955365,-0.04576887464125747,000640
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.09107698802174014,0.05205217905470061,-0.4491775740723951,0.0,0.000793579806197986,0.0758948947248852,-0.07773391307052892,000670
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.09107698802174014,0.06628566480566422,-5.214825162920802,0.0,-0.011113705097794746,0.0905885882672397,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,0.09107698802174014,-0.04737849570256181,-0.7325595491811266,0.0,-0.007954186367957194,-0.03287075733612188,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,0.09107698802174014,-0.023542571591620653,-0.20976183866935838,0.0,-0.0035363318861447723,0.15591447479774412,-0.1426712206449453,002240
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,0.09107698802174014,0.1975186264790465,-2.9812785509184025,0.0,-0.12913623565217225,0.14777131288548206,-0.049339076952516575,003000
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,0.09107698802174014,-0.7540685287733353,-1.0889822514221688,0.0,-0.0009829210070515515,-0.7529422350168437,-0.1571294559099436,003030
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.09107698802174014,0.11347997453262071,0.8293358149849495,0.0,0.01441978859629267,0.11531336611967724,0.24044015239586103,003520
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.09107698802174014,0.02214750927295639,0.07540826463124062,0.0,0.0018797053735577496,0.12056425874940313,-0.23592363470412236,004020
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.09107698802174014,0.015052358476738803,-1.091621492218066,0.0,0.12168178444476019,0.562064271962422,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,0.09107698802174014,-0.2542084721015848,-0.19150208019240256,0.0,-0.015159947935890594,-0.043576826986690076,-0.0369371482176359,005490
22,녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.09107698802174014,0.02233891639240637,0.022139988853670856,0.0,0.021013687596661335,0.2861335072379463,0.032018250843396975,006280
22,일양약품,2019,Q2,헬스케어,-0.15507327529336856,0.09107698802174014,-0.014248098240936313,-0.8343408100245497,0.0,-0.010816687435204697,-0.07116924593747853,0.0009108570242173653,007570
22,서흥,2019,Q2,헬스케어,0.18957113556892938,0.09107698802174014,-0.18950192728681658,-0.06803988559228968,0.0,-0.009993875621832404,-0.05530023538554396,-0.015601577909270123,008490
22,광동제약,2019,Q2,헬스케어,0.015370752471864216,0.09107698802174014,0.00332150448229096,-0.13441706713958712,0.0,-0.03528114419413608,0.10005261603607951,0.003166220848214024,009290
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.09107698802174014,-0.03461058623933011,0.002353928230929503,0.0,-0.010610867356925957,0.017070414732215378,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.09107698802174014,0.5048127885349123,0.3037352445054884,0.0,0.00034454232176983624,0.1494551575639933,-0.14105694574294525,010130
22,대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.09107698802174014,-0.30871366556487156,0.8226936791920378,0.0,0.005806964386413593,0.10629615503391499,-0.28372717842911627,069620
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,0.09107698802174014,-0.07061408353326093,-0.9830798371192883,0.0,0.011964778873187809,0.0,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,0.09107698802174014,-0.2944922130387302,-1.0659027029836865,0.0,0.006391258558142265,0.0439934760991465,-0.12556780148396757,104700
22,한미약품,2019,Q2,헬스케어,-0.22992399278530773,0.09107698802174014,-0.21603649985339846,11.266453095179086,0.0,0.013370384684202818,0.05145128089818751,-0.008514803220705261,128940
22,동아에스티,2019,Q2,헬스케어,-0.07215338735325941,0.09107698802174014,-0.1648466273689727,-0.5746811996868217,0.0,-0.01186139271470843,0.06262077718619707,0.08481739447224475,170900
22,종근당,2019,Q2,헬스케어,-0.07694251311224679,0.09107698802174014,0.17814288403208822,0.1912006285658947,0.0,0.0013996480026736702,0.13895917520584344,0.04173199581946731,185750
