,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
24,한화,2019,Q2,에너지_화학,-0.15130566166444795,0.006063166568610834,2.9683967324036638,0.17384049995845818,0.004154736106068313,-0.06810732511912487,0.002494818744517513,0.02836554236532375,000880
24,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,0.08408340731058184,0.3230398726690058,0.05849862816448104,0.07631749149394218,-0.3968273842457185,0.06516442719131943,-0.037728287458142225,002960
24,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,0.02803015723297242,1.8293098035554873,0.1061392916625401,0.02351751539933411,0.055648789798720566,-0.06708194440580162,-0.04377677085914533,003240
24,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,0.04384802545423683,0.39050243342543167,0.01069270805261624,0.0287892561435239,-0.843923310328062,-0.008755725111356583,-0.06714316158066486,004000
24,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.00047108860567868227,-1.0598419517001152,-0.5991260112231271,-0.0017699331181701972,-0.018539501029864014,-0.009457053585236852,-0.12678915871389274,004800
24,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.023682176062811866,-1.0879473102371937,0.058758911553362436,-0.03518363714882344,-0.08169323051427557,-0.2823069833754783,-0.042359522646859646,006120
24,대한유화,2019,Q2,에너지_화학,-0.14471658287320308,-0.011741443554098785,-1.2965463690878498,-0.21614921501637985,-0.009621185869859383,0.06812538964446113,0.013085392299290177,-0.0691341179146056,006650
24,국도화학,2019,Q2,에너지_화학,0.037654307498687756,0.031977164888474574,1.0065939800287809,0.16608505866229684,0.02771776033497697,0.22632200671496205,-0.038754262675221196,-0.048881088299342665,007690
24,현대중공업,2019,Q2,중공업,-0.08038091853753876,0.041320194244652386,2.3332943820823244,-0.22432108591711653,-0.04474675775716652,-0.9686759795542388,-0.10361923379261684,0.09847951844903076,009540
24,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.0008129118126587453,-0.2041661697540359,0.07626427314859985,0.005731803657382795,0.019021253814149652,0.01302245108691058,-0.03333126474648297,009830
24,OCI,2019,Q2,에너지_화학,-0.17674772688896337,-0.0038826119088511968,-0.9182166065687859,-0.011282993883614978,-0.002764112747332015,0.18058690623577633,-0.012535696415099995,-0.1862519360522744,010060
24,삼성중공업,2019,Q2,중공업,-0.07945480995857554,-0.11632818308003856,-0.6372066763318822,0.2883148448745574,-0.04724489127089604,-0.029032028469948012,-0.0009348915994333851,-0.07738286074076976,010140
24,현대미포조선,2019,Q2,중공업,-0.1770952594729852,0.00891319368934762,0.9541304226381413,0.19534302905227596,0.007705600597580853,-0.05768716478534497,-0.01349338584721027,0.002390528022572974,010620
24,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,-0.030371182763656135,-1.3354040718349929,0.1531816361468028,-0.023344172968186028,0.08674349127668446,0.009947312634460248,0.019029750737067933,010950
24,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,0.021931843747035495,0.07689239960301997,0.10781001160067882,0.019888292824948417,0.3643125388732851,-0.0017716065622512822,-0.1083213502959046,011170
24,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,0.06140028522500973,-0.027014391039651642,0.030033974343089742,0.07068823709358663,1.0653654268782304,0.0047921447709662335,-0.09121797013544412,011780
24,SKC,2019,Q2,에너지_화학,0.2953687555172201,0.008825883539803625,0.6321180511922613,0.020065153813670022,0.007164920026367927,-0.05945935664021318,0.008550458947160555,0.02215094111238891,011790
24,한화테크윈,2019,Q2,중공업,0.23965726509783244,-0.01774608830080937,-0.4713716450406569,0.21939364832457064,-0.008081696005190486,0.21919601724458593,0.009173586436018732,-0.036146008977129565,012450
24,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.06653348865483766,0.004275904615885118,-0.002698109641881441,0.05482635387566859,0.2643768448942705,0.017510932835967497,0.06596689218640452,014680
24,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.09275274593809879,0.03932637415517393,0.020535487127505636,0.03008230663782796,-0.007889503201554349,0.07641809303653901,-0.2038720552276502,014820
24,유니드,2019,Q2,에너지_화학,0.01728350142411736,0.009310740723442512,0.4913584572989196,0.049017835620517536,0.011962168875407908,-0.0028963973738878046,-0.0018178088140726745,-0.08732457928818163,014830
24,현대엘리베이,2019,Q2,중공업,0.0438975931810719,-0.08470876866215726,0.5058730326285457,0.07987113745763996,-0.021118013411900227,0.0013669288358815201,0.01358131714046662,-0.12008885886120985,017800
24,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,0.026334164400254156,5.2630878451452245,-0.01574515390050435,0.020929065757178122,0.09044864457637969,-0.012033576535643853,-0.13697981033367684,025860
24,두산중공업,2019,Q2,중공업,-0.07437567850815022,-0.030872152025130606,0.3148505005724709,0.08541539539200715,0.11461935915763233,-0.27143014060435555,0.0157695243741236,-0.05537702880235898,034020
24,대우조선해양,2019,Q2,중공업,-0.03451120064547543,0.17725521076264927,-0.1472658367134061,0.05671236675160207,0.03377687638516513,-0.22084299264351925,0.008741159960624634,0.06014989926280799,042660
