,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,부채총계 변화율,매출액 변화율,비유동부채 변화율,유동부채 변화율,Label,Code
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.010323618774805587,-0.6997502033706111,-0.23983759065823362,-0.06613632009569603,0.23680190065738516,-0.4088106629453917,-0.01912626738862036,000660
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,0.002494818744517513,2.9683967324036638,0.081349989320189,0.17384049995845818,-0.06810732511912487,0.1699540505670114,0.02836554236532375,000880
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,0.06516442719131943,0.3230398726690058,-0.24619970404717673,0.05849862816448104,-0.3968273842457185,-0.24523755936579572,-0.037728287458142225,002960
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,-0.06708194440580162,1.8293098035554873,-0.18227947101301878,0.1061392916625401,0.055648789798720566,-0.24643775266381918,-0.04377677085914533,003240
22,LG,2019,Q2,정보기술,0.023270959911615076,0.015255115092664973,-0.9375375226091645,-0.6046737719669092,-0.8279341132304093,-0.006996027984111919,-0.6996206416684141,-0.059076556994462875,003550
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.008755725111356583,0.39050243342543167,-0.25080009212306986,0.01069270805261624,-0.843923310328062,-0.05909113699750845,-0.06714316158066486,004000
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,-0.013365001417937616,0.15761379963412625,-0.05813044669482992,-0.018606338196610173,-0.34937404565228913,0.029606321364727517,-0.03381547227701083,004710
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.009457053585236852,-1.0598419517001152,-0.2328919868139081,-0.5991260112231271,-0.018539501029864014,-0.4070877694509303,-0.12678915871389274,004800
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,0.017133165202672718,-0.2822136850022441,-0.20332666345966854,0.03000343292413188,-0.03304127589924988,-0.21323298400376545,0.0964626239919313,005930
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.2823069833754783,-1.0879473102371937,-0.1126860169982622,0.05875807783853415,-0.08169323051427557,-0.13253291066415496,-0.042359522646859646,006120
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,-0.0014160122530686436,0.0484629175241007,-0.030640879220275474,0.01576493918163857,0.0022539141960875586,-0.05382647033631993,-0.15386900337354675,006400
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,0.013085392299290177,-1.2965463690878498,-0.023700043526598824,-0.21614921501637985,0.06812538964446113,-0.08517719706469884,-0.06653316451771263,006650
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,-0.038754262675221196,1.0065939800287809,-0.05965688763651311,0.16608505866229684,0.22632200671496205,-0.1271546298844426,-0.048881088299342665,007690
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,0.028601332378744182,1.3916069007413006,-0.08933070184772618,0.11793005058486217,-0.05407080100725736,-0.09245068984597837,-0.026854043612573375,008060
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,-0.12286891456156479,41.53811263842867,-0.3477418518186166,-0.07838128960582558,-0.7005254864193011,-0.2215738832429781,0.1282414232109355,009150
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,0.01302245108691058,-0.2041661697540359,-0.026790588232937784,0.07626427314859985,0.019021253814149652,-0.06410375171284899,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.012535696415099995,-0.9182166065687859,-0.007860182377138925,-0.011282993883614978,0.18058690623577633,-0.20806506591531304,-0.18451559841813958,010060
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.009947312634460248,-1.3354040718349929,0.0897188233513404,0.1531816361468028,0.08674349127668446,0.09164432776354614,0.019029750737067933,010950
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,0.006891879209049545,-0.6009026059493314,0.030304177532211707,0.1261938385632293,-0.08261824428217668,0.12112833706711879,-0.0026629546692488043,011070
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,-0.0017716065622512822,0.07689239960301997,-0.03281652761644627,0.10781001160067882,0.3643125388732851,-0.1762886177034393,-0.1083213502959046,011170
