,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
22,CJ대한통운,2019,Q2,산업재,-0.00792598073606629,0.00860717587598181,1.7060469546520687,-0.04718831995253214,0.03357720524302632,0.001864550295372025,0.02688430805834008,0.013238908120392273,000120
22,두산,2019,Q2,산업재,-0.006592791977423865,0.04994652471968197,0.449655751518945,0.06544280133980429,0.05874182447662335,0.001755437267149329,0.03011094529235292,-0.1135768162663077,000150
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,0.002494818744517513,2.9683967324036638,-0.06810732511912487,0.17384049995845818,0.004154736106068313,0.04875036389964005,0.02836554236532375,000880
22,LG상사,2019,Q2,산업재,-0.05394123799949756,-0.006806549732941147,-1.3003114475308966,-0.13405468692525202,-0.042045808787507744,0.07836399632476354,0.022323958597366467,-0.14225060387512825,001120
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,0.06516442719131943,0.3230398726690058,-0.3968273842457185,0.05849862816448104,0.07631749149394218,-0.05975128453221079,-0.037728287458142225,002960
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,-0.06708194440580162,1.8293098035554873,0.055648789798720566,0.1061392916625401,0.02351751539933411,-0.020915137337887524,-0.04377677085914533,003240
22,대한항공,2019,Q2,산업재,-0.2534840681909607,9.880591987787568e-05,-1.6845587518995844,0.010867230515806403,-0.00974462978538082,-0.06866544481192005,-0.005001193939112247,0.025140861976313933,003490
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.02579387503769137,0.24422291082420688,0.009243796633550128,0.27971477849459525,0.006133999767975462,0.02199447319352199,-0.12905589489096198,003570
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.008755725111356583,0.39050243342543167,-0.843923310328062,0.01069270805261624,0.0287892561435239,-0.03351278648464462,-0.06714316158066486,004000
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.009457053585236852,-1.0598419517001152,-0.018539501029864014,-0.5991260112231271,-0.0017699331181701972,-0.042864535431984874,-0.12678915871389274,004800
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.2823069833754783,-1.0879473102371937,-0.08169323051427557,0.05875807783853415,-0.03518363714882344,-0.05302361329695482,-0.042359522646859646,006120
22,LS,2019,Q2,산업재,-0.023392594361714578,0.011511617606812186,-1.072549296316728,5.997296494355318,0.05876532948336921,-0.00040466546547912596,0.0686896336433871,0.06602178898043175,006260
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,0.013085392299290177,-1.2965463690878498,0.06812538964446113,-0.21614921501637985,-0.009621185869859383,-0.011856187358383452,-0.06653316451771263,006650
22,국도화학,2019,Q2,에너지_화학,0.037654307498687756,-0.038754262675221196,1.0065939800287809,0.22632200671496205,0.16608505866229684,0.02771776033497697,-0.00911473660591744,-0.048881088299342665,007690
22,한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,0.01302245108691058,-0.2041661697540359,0.019021253814149652,0.07626427314859985,0.005731803657382795,-0.00563340504336618,-0.03333126474648297,009830
22,OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.012535696415099995,-0.9182166065687859,0.18058690623577633,-0.011282993883614978,-0.002764112747332015,-0.004219508741463263,-0.18451559841813958,010060
22,LS산전,2019,Q2,산업재,0.017106090577377338,-0.006766926379574656,0.28363490144601244,-0.22496529981052615,0.120999649859594,0.017550840517593702,0.004432362385673683,0.030747183579599116,010120
22,S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.009947312634460248,-1.3354040718349929,0.08674349127668446,0.1531816361468028,-0.023344172968186028,0.04485498104176289,0.019029750737067933,010950
22,롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,-0.0017716065622512822,0.07689239960301997,0.3643125388732851,0.10781001160067882,0.019888292824948417,0.005860779869833133,-0.1083213502959046,011170
22,현대상선,2019,Q2,산업재,-0.0499526210732302,0.08343471028312255,0.13396105478870823,0.04635729810770095,0.055673549270965905,-0.0020559071563593934,0.0434269494942956,-0.04180474946374182,011200
22,금호석유,2019,Q2,에너지_화학,-0.14013764288223637,0.0047921447709662335,-0.027014391039651642,1.0653654268782304,0.030033974343089742,0.07068823709358663,0.025818591513305567,-0.09121797013544412,011780
22,SKC,2019,Q2,에너지_화학,0.2953687555172201,0.008550458947160555,0.6321180511922613,-0.05945935664021318,0.020065153813670022,0.007164920026367927,-0.002621612161116338,0.02215094111238891,011790
22,한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.017510932835967497,0.004275904615885118,0.2643768448942705,-0.002698109641881441,0.05482635387566859,0.10697842150448644,0.06596689218640452,014680
22,동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.07641809303653901,0.03932637415517393,-0.007889503201554349,0.020535487127505636,0.03008230663782796,0.016902955221693716,-0.2038720552276502,014820
22,유니드,2019,Q2,에너지_화학,0.01728350142411736,-0.0018178088140726745,0.4913584572989196,-0.0028963973738878046,0.049017835620517536,0.011962168875407908,-0.011636730064697676,-0.08732457928818163,014830
22,한국단자,2019,Q2,산업재,0.1215726834160632,0.03360903666423387,-0.1430999377655221,0.026980878113850304,0.04769601990285044,-0.0024759628183058657,-0.01497360266407688,-0.3661595562443917,025540
22,남해화학,2019,Q2,에너지_화학,-0.11799593509992373,-0.012033576535643853,5.2630878451452245,0.09044864457637969,-0.01574515390050435,0.020929065757178122,0.036847261631804074,-0.13697981033367684,025860
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,0.0036463737290093334,0.12503757226906442,0.0016988051897266487,0.059058903292876774,0.03798786740252247,-0.03776830414933585,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,0.06798099184029316,2.263649758579061,-0.12606998063901198,0.2761941183673613,0.08659138877984374,-0.055020987191955695,-0.11891766769815537,047810
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.05160108254537732,2.0767481031824766,0.5811233320013653,0.350945216302726,0.03186018587075079,-0.04109199261684415,-0.03653392241118429,051600
22,LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.11550979381247406,0.2282216630688354,0.43199129734554975,0.07878420671225173,0.01317180779656657,0.06294557299923098,-0.09624735555415903,051910
22,휴켐스,2019,Q2,에너지_화학,0.07213214217224327,0.07869368236985386,-0.0483396113222917,-0.004004068590015786,-0.09569369180241982,0.02862078169859128,-0.054438440220059836,-0.045698830460626554,069260
22,GS,2019,Q2,에너지_화학,0.007164122978989523,-0.003009290436641332,-0.9170252812948269,-0.19882424536519594,-0.8678989235380753,0.002868576182212035,-0.011868041142542585,-0.04186785184236937,078930
22,휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.003619767143547392,-0.9955534704733413,0.006060448102277238,0.0,0.001611858487916562,-0.039197591215148764,-0.10887111048178684,079980
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,0.01035894182630015,0.0016547686519299276,0.0034681097646802606,0.0488121105653585,0.02358735796345668,0.004788789719049946,-0.11566459207068017,086280
22,후성,2019,Q2,에너지_화학,0.3988083353304653,0.03644599920170122,-0.18554109470100943,0.2782340154939136,-0.0020271223860371945,0.01796446205754143,0.08458337175476527,-0.3567191842053086,093370
22,SK이노베이션,2019,Q2,에너지_화학,-0.02900514737931416,0.0011061853888487683,-1.0491178583334284,-0.1228689887002169,-0.8326050763675699,-0.009887530069988326,-0.05939583215483746,-0.0865332455739095,096770
22,코오롱인더,2019,Q2,에너지_화학,-0.10071766333780285,0.0019639905039303684,-0.0016661744195048955,-0.020195127060791185,0.03353609246781186,0.01720715533861039,-0.005822648192899238,0.14551234673185903,120110
