,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.6005034544984729,-0.010323618774805587,-0.23983759065823362,-0.06613632009569603,0.009240203081976262,-0.19287084048765546,-0.01912626738862036,000660
22,LG,2019,Q2,정보기술,0.023270959911615076,-0.9456505034578423,0.015255115092664973,-0.6046737719669092,-0.8279341132304093,0.004591115193152362,-0.5124706547444373,-0.059076556994462875,003550
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,0.37942415643718697,-0.013365001417937616,-0.05813044669482992,-0.018606338196610173,1.379424156437187,-0.04099350710014704,-0.03381547227701083,004710
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,0.3155255343149126,0.017133165202672718,-0.20332666345966854,0.03000343292413188,0.009917349767995187,-0.12472542022555266,0.0964626239919313,005930
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,0.19013357087588956,-0.0014160122530686436,-0.030640879220275474,0.01576493918163857,0.014330452416289718,-0.008149324430161031,-0.15386900337354675,006400
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,0.5103203198201909,0.028601332378744182,-0.08933070184772618,0.11793005058486217,1.502655256089393,-0.02111303250866392,-0.026854043612573375,008060
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,85.73450715439554,-0.12286891456156479,-0.3477418518186166,-0.07838128960582558,37.77639490623657,0.11518937507266447,0.1282414232109355,009150
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,-0.48084200545993994,0.006891879209049545,0.030304177532211707,0.1261938385632293,-0.04740886150796653,0.022278183455158862,-0.0026629546692488043,011070
22,SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,-0.74842273130298,-0.003648748977655325,-0.0639505102429363,0.012626733157718117,0.011504946173900521,-0.11029912630563865,-0.07615511704422152,017670
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,0.18410986239920812,0.01454314861906636,-0.09114275050477572,0.09270591146098695,0.03760355915693325,-0.0031661352270748733,-0.12666487098991314,018260
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,0.07611595233860924,-0.019171365322433354,-0.013240628778718233,0.05190668847378843,0.10993622935629799,0.05581286087627357,-0.07650721191190342,020150
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,0.03223038769867648,-0.008138096036308995,-0.1647174701221228,-0.03991101879433956,0.007955471625219923,-0.0060612645121082,-0.11749472031828928,029530
22,제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,1.2593907480479554,0.05400286279822342,-0.13554269923169837,0.23905154283726993,0.045734051421142174,-0.08803262870788953,-0.1747267235072112,030000
22,KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,-0.5225554017803749,0.01930236766247817,-0.0016461336144172334,0.05173726502462683,0.012895040061993823,-0.03488100304762476,-0.0845395690742467,030200
22,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,-0.25746489148276486,0.061017248154355164,0.030362553563731298,0.059777953077202683,0.029410242898630923,-0.05748382814697117,0.0037374549569672705,032640
22,SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,-1.2549334840863096,-0.02289077266280637,0.06448878274485748,0.3372468374648405,0.012255736629874114,0.1352121684164853,-0.07200350276262103,034120
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,2.5787293423789506,-0.004045640827455399,-0.0018606501297786515,-0.08314931781758095,-0.04571695914594809,-0.053986637691697426,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,-0.9515563882148517,0.013005980809938977,-0.015081066521860809,-0.597524043884206,0.003643882711139801,-0.3033769452785148,0.24928080050031282,034730
22,NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.08461744531112769,0.035271091726964965,-0.033281304629962816,0.09594128838356042,0.049307165252470586,0.05435271568909106,0.00933478160692551,035420
22,엔씨소프트,2019,Q2,커뮤니케이션서비스,0.10312566496904475,0.31417711284833616,-0.030976364939424128,-0.23736207359242745,0.12721670798346918,0.059221307184047056,-0.0314717340880758,-0.09366791744840514,036570
22,한미반도체,2019,Q2,정보기술,-0.16919210734872756,-0.970282736243756,0.02859705092655962,0.1786029621461549,0.2781929424407945,0.00013166131636710432,0.013464035993626,-0.06121368468929442,042700
22,LG전자,2019,Q2,정보기술,-0.10555574371236393,1.4385783143384838,-0.0037458098701417253,-0.020497196047032373,0.0980567322603747,0.04248989946825321,-0.012331474029532385,0.037752934426992193,066570
