,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,-0.06416579700148894,-0.0019769547079859784,0.011623553875868664,0.09107698802174014,-0.03144183754940612,000480
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.0758948947248852,0.01746525319607506,0.012573887153329633,0.09107698802174014,-0.07773391307052892,000670
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.0905885882672397,0.042904114439810126,0.028118744186063527,0.09107698802174014,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.03287075733612188,-0.03416923212762146,0.004653557864592539,0.09107698802174014,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,0.15591447479774412,-0.013449806740795656,0.006647282718507785,0.09107698802174014,-0.1426712206449453,002240
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.7529422350168437,-0.21685803583050156,-0.0003648466953737328,0.09107698802174014,-0.1571294559099436,003030
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.12056425874940313,0.012470687797008662,0.003876518079197533,0.09107698802174014,-0.23592363470412236,004020
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.562064271962422,0.05525200008586295,0.0014157547022186634,0.09107698802174014,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.043576826986690076,-0.1049572515067283,0.008558548888918383,0.09107698802174014,-0.0369371482176359,005490
22,무림P&P,2019,Q2,철강_소재,-0.18701741929168655,0.017070414732215378,0.009463972875110693,0.037170312355642166,0.09107698802174014,0.009717781359828884,009580
22,고려아연,2019,Q2,철강_소재,0.08004593784307486,0.1494551575639933,0.3877788643776592,0.03027906303418826,0.09107698802174014,-0.14105694574294525,010130
22,SK텔레콤,2019,Q2,커뮤니케이션서비스,-0.03069438790843103,0.012626733157718117,-0.0639505102429363,0.011504946173900521,0.09107698802174014,-0.07615511704422152,017670
22,제일기획,2019,Q2,커뮤니케이션서비스,0.060018604420123745,0.23905154283726993,-0.13554269923169837,0.045734051421142174,0.09107698802174014,-0.1747267235072112,030000
22,KT,2019,Q2,커뮤니케이션서비스,0.01700919135257114,0.05173726502462683,-0.0016461336144172334,0.012895040061993823,0.09107698802174014,-0.0845395690742467,030200
22,LG유플러스,2019,Q2,커뮤니케이션서비스,-0.1431973353475658,0.059777953077202683,0.030362553563731298,0.029410242898630923,0.09107698802174014,0.0037374549569672705,032640
22,SBS,2019,Q2,커뮤니케이션서비스,-0.250270557806193,0.3372468374648405,0.06448878274485748,0.012255736629874114,0.09107698802174014,-0.07200350276262103,034120
22,NAVER,2019,Q2,커뮤니케이션서비스,0.2309201260968392,0.09594128838356042,-0.033281304629962816,0.049307165252470586,0.09107698802174014,0.00933478160692551,035420
22,엔씨소프트,2019,Q2,커뮤니케이션서비스,0.10312566496904475,0.12721670798346918,-0.23736207359242745,0.059221307184047056,0.09107698802174014,-0.09366791744840514,036570
22,풍산,2019,Q2,철강_소재,-0.12881726061549933,0.0,-0.05564641887024713,0.005164161556824087,0.09107698802174014,-0.08783622014338996,103140
22,한국철강,2019,Q2,철강_소재,-0.10686783368424771,0.0439934760991465,-0.2595742516061338,-0.006341325964274169,0.09107698802174014,-0.12556780148396757,104700
