,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,국제유가 변화율,금리 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
22,경방,2019,Q2,경기소비재,-0.040084517690679194,-0.3290145472866285,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.08417773824815472,000050
22,유한양행,2019,Q2,헬스케어,0.014660066264538203,-0.8719901890777204,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.1288497439286522,000100
22,일동제약,2019,Q2,헬스케어,-0.12989226784397004,-0.9829206207382729,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.08599350809354075,000230
22,한국타이어월드와이드,2019,Q2,경기소비재,-0.06653944086627385,-0.6485623086337156,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.14771301028660141,000240
22,기아차,2019,Q2,경기소비재,0.10098884400028099,-0.4750465375189129,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.11778577207084691,000270
22,동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.3165341818150713,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.04576887464125747,000640
22,SK네트웍스,2019,Q2,경기소비재,0.035223477066856856,-1.7376483717155322,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,0.05723596590228673,001740
22,넥센타이어,2019,Q2,경기소비재,-0.05602256155802762,0.29166740998453666,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.006226561336162936,002350
22,부광약품,2019,Q2,헬스케어,-0.11057331901045478,-4.060227273202275,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.049339076952516575,003000
22,일신방직,2019,Q2,경기소비재,-0.08912750190341145,5.193448115769525,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.23515143393192162,003200
22,영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.9779850192851698,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,0.24044015239586103,003520
22,쌍용차,2019,Q2,경기소비재,-0.26669851343738016,0.8277343416366099,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.3314040789789173,003620
22,한솔홀딩스,2019,Q2,경기소비재,-0.006378103177246568,-0.670820912212129,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.12828546915520633,004150
22,신세계,2019,Q2,경기소비재,-0.2235193800760003,-0.9738445623521533,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,0.06796373283963282,004170
22,세방전지,2019,Q2,경기소비재,-0.09002628430762613,-0.19368133782350483,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.047217827068810836,004490
22,조광피혁,2019,Q2,경기소비재,-0.01646950861070466,0.6348597637169608,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.01831826709875478,004700
22,현대차,2019,Q2,경기소비재,0.06984532580635265,0.2803551366360151,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.1417448405253282,005380
22,에스엘,2019,Q2,경기소비재,0.09847443145705176,3.271763029294891,0.09107698802174014,-0.10064059339177356,0.17798441463015324,0.017241379310344973,0.05879535921869561,-0.18329210181141964,005850
