,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
22,CJ대한통운,2019,Q2,산업재,-0.007452549653071073,0.04697505274173763,-1.3035539452491922,1.7060469546520687,0.012994166420410957,0.0,0.0,0.07613490203352655,000120
22,두산,2019,Q2,산업재,-0.045942531796448735,0.05485552698764762,0.6160751755546987,0.449655751518945,0.0029833352975170424,0.0,0.0,-0.08411099107834968,000150
22,SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.23983759065823362,-0.6240246167331132,-0.6997502033706111,0.009240203081976262,0.0,0.0,-0.01912626738862036,000660
22,LG상사,2019,Q2,산업재,-0.05394123799949756,-0.018258434042610294,2.8109742634246677,-1.3003114475308966,0.09321860689664674,0.0,0.0,-0.14225060387512825,001120
22,대한항공,2019,Q2,산업재,-0.2534840681909607,0.0032150053645847443,10.977356261844195,-1.6845587518995844,-0.8745599173262337,0.0,0.0,0.025140861976313933,003490
22,LG,2019,Q2,정보기술,0.023270959911615076,-0.6046737719669092,-0.9337237167447052,-0.9375375226091645,0.004591115193152362,0.0,0.0,-0.059076556994462875,003550
22,S&T중공업,2019,Q2,산업재,-0.12988144895052395,0.06787533789406552,0.3300159649559917,0.24422291082420688,0.006636261233698537,0.0,0.0,-0.12905589489096198,003570
22,한솔테크닉스,2019,Q2,정보기술,0.19375434320305918,-0.05813044669482992,0.39432598712967604,0.15761379963412625,1.379424156437187,0.0,0.0,-0.03381547227701083,004710
22,삼성전자,2019,Q2,정보기술,0.06510638104812148,-0.20332666345966854,0.03619101767017674,-0.2822136850022441,0.009917349767995187,0.0,0.0,0.0964626239919313,005930
22,LS,2019,Q2,산업재,-0.031345670131388906,0.5525225647209682,-1.0083647543360983,-1.072549296316728,-0.0004577118272092173,0.0,0.0,0.06414463582140803,006260
22,삼성SDI,2019,Q2,정보기술,0.20260305304368428,-0.030640879220275474,0.006334974050543174,0.0484629175241007,0.014330452416289718,0.0,0.0,-0.15386900337354675,006400
22,대덕전자,2019,Q2,정보기술,0.006173116752958632,-0.08933070184772618,0.5347995648680961,1.3916069007413006,1.502655256089393,0.0,0.0,-0.026854043612573375,008060
22,삼성전기,2019,Q2,정보기술,-0.06240130778684366,-0.3477418518186166,34.04107885275955,41.53811263842867,37.77639490623657,0.0,0.0,0.1282414232109355,009150
22,LS산전,2019,Q2,산업재,0.017106090577377338,-0.011719065650911742,-0.13323868888205614,0.28363490144601244,0.019495686728327355,0.0,0.0,0.030747183579599116,010120
22,LG이노텍,2019,Q2,정보기술,-0.03872303304403682,0.030304177532211707,-0.5246528345257071,-0.6009026059493314,-0.04740886150796653,0.0,0.0,-0.0026629546692488043,011070
22,현대상선,2019,Q2,산업재,-0.0499526210732302,0.05153126881204151,0.16259511637933444,0.13396105478870823,0.08667008940705623,0.0,0.0,-0.04180474946374182,011200
22,삼성에스디에스,2019,Q2,정보기술,0.03847277678674481,-0.09114275050477572,0.1218025554759552,0.2612449123065581,0.03760355915693325,0.0,0.0,-0.12666487098991314,018260
22,일진머티리얼즈,2019,Q2,정보기술,0.1998716647001191,-0.013240628778718233,0.07679921590590877,0.10920079191413978,0.10993622935629799,0.0,0.0,-0.07650721191190342,020150
22,한국단자,2019,Q2,산업재,0.1215726834160632,-0.054464006457530134,-0.8576738220241287,-0.1430999377655221,0.0017613397322313595,0.0,0.0,-0.3661595562443917,025540
22,신도리코,2019,Q2,정보기술,-0.1475082024312897,-0.1647174701221228,0.10259949271038105,0.35907251310838606,0.007955471625219923,0.0,0.0,-0.11749472031828928,029530
22,LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,-0.0018606501297786515,1.3914678713361814,1.0448562735167495,-0.04571695914594809,0.0,0.0,0.01689263455515619,034220
22,SK,2019,Q2,정보기술,-0.16481094634106053,-0.015081066521860809,-0.8828137071836678,-0.8403608081201479,0.003643882711139801,0.0,0.0,0.24928080050031282,034730
22,한미반도체,2019,Q2,정보기술,-0.16919210734872756,0.1786029621461549,-1.566576609450908,-11.573456606051813,0.00013166131636710432,0.0,0.0,-0.06121368468929442,042700
22,대우인터내셔널,2019,Q2,산업재,0.06384430868480663,-0.07227801674170642,0.16978657177185763,0.12503757226906442,0.06470031554280586,0.0,0.0,-0.0314484796623951,047050
22,한국항공우주,2019,Q2,산업재,0.3056376231813287,-0.10111961400783509,2.300558673227198,2.263649758579061,0.20276677588719316,0.0,0.0,-0.11891766769815537,047810
22,한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.20726718114150777,1.676924259102484,2.0767481031824766,0.032164368968176094,0.0,0.0,-0.03653392241118429,051600
22,LG전자,2019,Q2,정보기술,-0.10555574371236393,-0.020497196047032373,1.5100119432549741,0.8815062717990052,0.04248989946825321,0.0,0.0,0.037752934426992193,066570
22,현대글로비스,2019,Q2,산업재,0.06795842970710879,-0.011959653536510295,-0.22015672968586553,0.0016547686519299276,0.02284774589106897,0.0,0.0,-0.11566459207068017,086280
