,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
22,조선내화,2019,Q2,철강_소재,-0.032241960721161575,-0.0019769547079859784,0.011623553875868664,-1.1213176475385063,0.020776274166298236,-0.10064059339177356,-0.7088985021353238,-0.03144183754940612,000480
22,영풍,2019,Q2,철강_소재,-0.08416705786724016,0.01746525319607506,0.012573887153329633,-12.781925386847687,-0.005612809933374652,-0.10064059339177356,-0.4491775740723951,-0.07773391307052892,000670
22,한화,2019,Q2,에너지_화학,-0.15130566166444795,0.081349989320189,0.006063166568610834,2.9683967324036638,-0.06810732511912487,-0.10064059339177356,-0.2529030752173659,0.02836554236532375,000880
22,동국제강,2019,Q2,철강_소재,-0.028156933418816796,0.042904114439810126,0.028118744186063527,1.3145268263255647,-0.09562196316788385,-0.10064059339177356,-5.214825162920802,-0.10926373781301162,001230
22,세아베스틸,2019,Q2,철강_소재,-0.07357204114042606,-0.03416923212762146,0.004653557864592539,-0.2569682211830182,-0.013154894182399013,-0.10064059339177356,-0.7325595491811266,-0.022017793378926218,001430
22,고려제강,2019,Q2,철강_소재,-0.008819440247763322,-0.013449806740795656,0.006647282718507785,0.45494945276647525,0.013435910325602318,-0.10064059339177356,-0.20976183866935838,-0.1426712206449453,002240
22,한국쉘석유,2019,Q2,에너지_화학,0.047126003335580306,-0.24619970404717673,0.08408340731058184,0.3230398726690058,-0.3968273842457185,-0.10064059339177356,0.28161445230072446,-0.037728287458142225,002960
22,세아제강,2019,Q2,철강_소재,0.033505950736854154,-0.21685803583050156,-0.0003648466953737328,-1.1876595607926757,-0.01641899782099221,-0.10064059339177356,-1.0889822514221688,-0.1571294559099436,003030
22,태광산업,2019,Q2,에너지_화학,-0.22519583058794568,-0.18227947101301878,0.02803015723297242,1.8293098035554873,0.055648789798720566,-0.10064059339177356,0.48325121043020314,-0.04377677085914533,003240
22,삼성정밀화학,2019,Q2,에너지_화학,0.03075821555241501,-0.25080009212306986,0.04384802545423683,0.39050243342543167,-0.843923310328062,-0.10064059339177356,-0.47575966565026107,-0.06714316158066486,004000
22,현대제철,2019,Q2,철강_소재,-0.08393815941872329,0.012470687797008662,0.003876518079197533,0.2919835268764077,0.0067960032968164,-0.10064059339177356,0.07540826463124062,-0.23592363470412236,004020
22,효성,2019,Q2,에너지_화학,0.1065397642693578,-0.2328919868139081,-0.00047108860567868227,-1.0598419517001152,-0.018539501029864014,-0.10064059339177356,-1.0597746394342644,-0.12678915871389274,004800
22,삼광글라스,2019,Q2,철강_소재,-0.06402734922767124,0.05525200008586295,0.0014157547022186634,-1.2420110448366841,1.2824578474923403,-0.10064059339177356,-1.091621492218066,-0.20192616725131085,005090
22,POSCO,2019,Q2,철강_소재,-0.07847400192473977,-0.1049572515067283,0.008558548888918383,-0.12993748081150647,0.01819054743967352,-0.10064059339177356,-0.19150208019240256,-0.0369371482176359,005490
22,SK케미칼,2019,Q2,에너지_화학,-0.161170716974396,-0.1126860169982622,-0.023682176062811866,-1.0879473102371937,-0.08169323051427557,-0.10064059339177356,-3.143712838780909,-0.042359522646859646,006120
22,대한유화,2019,Q2,에너지_화학,-0.13906562132144265,-0.023700043526598824,-0.011741443554098785,-1.2965463690878498,0.06812538964446113,-0.10064059339177356,-1.2293073350306334,-0.06653316451771263,006650
