,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
22,하이트진로,2019,Q2,생활소비재,0.0872777002159705,0.09107698802174014,-2.451313332809943,-0.01672934742321086,0.008919837650565476,-0.027395834543206488,1.2962579058515744,0.2802798329144396,000080
22,대림산업,2019,Q2,건설,0.03625771104643578,0.09107698802174014,0.3025588469066365,-0.08411621431253069,0.025820789985082637,0.011124217700643202,-0.7416330767548154,-0.12059862893574436,000210
22,현대건설,2019,Q2,건설,-0.0772442790625539,0.09107698802174014,0.05759641482042532,-0.028300734168169694,-0.0036005788868747057,0.017750961939028143,-0.35523456589755376,-0.035704372441128854,000720
22,CJ,2019,Q2,생활소비재,-0.22322779129095355,0.09107698802174014,-0.8519344699982798,-0.29766981456041075,-0.0036122138302684403,0.004840766483536596,-1.1913260258684892,0.0876596259759125,001040
22,대상,2019,Q2,생활소비재,-0.045225165199967235,0.09107698802174014,-0.12380529921548056,0.12220706118341185,0.11112133734988205,0.037993593140147386,0.7284055598854582,-0.016678527527980727,001680
22,오리온,2019,Q2,생활소비재,-0.10415342262919178,0.09107698802174014,-0.9553899173462133,-0.43867130600904636,0.008681741168615309,-0.0005278328520369469,-1.0539131416945589,0.02043666881706442,001800
22,KCC,2019,Q2,건설,-0.1411779606192035,0.09107698802174014,1.074512440957791,0.07200359772182785,0.06527151422286392,-0.019797643290889955,-4.037230482182581,-0.0627374078954682,002380
22,아모레G,2019,Q2,생활소비재,-0.1419193800760003,0.09107698802174014,-1.004567706470975,-0.36681787899778684,0.0014901365615946904,-0.022915759271107672,-0.967354803878449,0.3027252659402598,002790
22,한일시멘트,2019,Q2,건설,-0.08813786747095828,0.09107698802174014,-1.042747079439251,-0.06363537466372393,-0.0038919479906682763,0.017774687942512468,1.3852858247808015,-0.03312599588747128,003300
22,남양유업,2019,Q2,생활소비재,-0.03722636073201374,0.09107698802174014,-0.983997288169092,-0.09491002480399857,0.06330375332307248,0.02090274259177849,8.14654055651324,-0.21883060991489223,003920
22,농심,2019,Q2,생활소비재,-0.10368408595835324,0.09107698802174014,-0.8414522122241637,0.0169932151565948,0.019369633897381666,0.0020358838456771,-0.8530114961440134,-0.00952486751588151,004370
22,빙그레,2019,Q2,생활소비재,-0.08456857949375865,0.09107698802174014,2.455752095189735,0.08304238923886587,0.016973113005845253,0.030860139889017812,2.0786743440327418,-0.14858969059051724,005180
22,롯데칠성,2019,Q2,생활소비재,-0.06691938007600029,0.09107698802174014,1.125163417183376,0.042902341124973375,-0.005501694686671277,-0.032208537087811906,-10.41982435740921,-0.10676315554364323,005300
22,현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,0.09107698802174014,0.1111636513105374,-0.06702400435770217,-0.012090807276796012,-0.008781463771379783,-0.504469662510246,-0.10379415904414765,005440
22,삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,0.6630690028201902,-0.00895076341404799,-0.002825082262786549,0.03158374876688197,1.0001178436172826,-0.009357330657772722,005610
22,크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.09107698802174014,-0.9570481328737149,-0.016510343575331432,-0.0010557617108242212,-0.010941848379724228,-1.9805061692533554,-0.11345583980642095,005740
22,GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,6.50696830994386,-0.00704193269527198,0.007174155823445272,0.02226887760434315,1.5788460826873054,-0.08304177194964817,007070
22,오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,-0.24720049203509997,-0.07351684045213147,0.07103521913085764,0.009909373408116373,-0.37154658287973863,-0.15989466455750517,007310
22,아이에스동서,2019,Q2,건설,-0.040574088596179655,0.09107698802174014,-0.5373157783277327,0.161352689758824,0.141833697949308,0.022325116827000002,-0.05137694089351419,0.028257710820506723,010780
22,현대산업,2019,Q2,건설,-0.1477071614264826,0.09107698802174014,-0.7530666683214442,-0.24751516828120823,0.027278401729333712,0.00281492432868502,-0.765052664055374,-0.15566204781602946,012630
22,한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,-1.107723748341718,0.009419456296490658,0.008465610224145381,0.0015707414081922444,-1.0760458071630221,-0.013779777699707618,015760
22,삼성엔지니어링,2019,Q2,건설,-0.01486770834347749,0.09107698802174014,-0.13223257524543075,-0.1355508392929352,-0.013013515244025275,0.03807119723666896,-0.41953434629478403,0.125318552108097,028050
22,KT&G,2019,Q2,생활소비재,0.07808061992399971,0.09107698802174014,0.3452142564772116,-0.11357805432736545,0.023359390367302613,0.03947040549216285,0.33676207737072494,-0.11894934333958712,033780
22,무학,2019,Q2,생활소비재,-0.06126094386200852,0.09107698802174014,1.646988701370351,-0.06702524816410593,0.005120987555830014,0.001747451013309309,-0.7278461106008196,-0.24388159266208032,033920
22,한국가스공사,2019,Q2,생활소비재,-0.00938925959407258,0.09107698802174014,-0.806779213766488,-0.062480307905879884,0.007436905257416582,-0.001535866598410096,-0.9711841268690136,-0.07251407129455897,036460
22,팜스코,2019,Q2,생활소비재,-0.29555632607188115,0.09107698802174014,1.845643467100917,0.13287312246186134,-0.007058931217402975,-0.001250476899898878,-0.7435849034378508,-0.050135660412831504,036580
22,대우건설,2019,Q2,건설,-0.13180586098415303,0.09107698802174014,-0.10911902351124525,-0.007403742833433813,0.04614706093039178,0.025028016485920457,-0.07053947976061092,0.09272467226276866,047040
22,동원F&B,2019,Q2,생활소비재,-0.06791842099671641,0.09107698802174014,-0.752966465138152,-0.016536509638663044,0.0036921058666345985,0.007302232826709831,-0.7955333880173823,-0.12204010468434175,049770
22,LG생활건강,2019,Q2,생활소비재,-0.0370114046158776,0.09107698802174014,-0.10346618206901337,-0.26285263618292043,0.005245358006858325,0.05558639709891744,-0.1044197837450066,-0.07488168674430822,051900
22,한전기술,2019,Q2,건설,-0.14147094958272674,0.09107698802174014,-0.2340779612682531,-0.11217483556775276,0.016017560622261673,0.005275123276315297,-0.4185438836652541,0.026967346164386577,052690
22,에이블씨엔씨,2019,Q2,생활소비재,-0.04448348264010285,0.09107698802174014,-1.1360132535862015,0.11866073842572078,-0.018485384431183083,-0.012228464328111643,-2.3115106813875608,-0.10865373807938705,078520
22,아모레퍼시픽,2019,Q2,생활소비재,-0.2904042285608488,0.09107698802174014,-0.3230055937041336,-0.16126440847920287,-3.536120216551808e-05,0.0037349516495692736,-0.2361259875896753,0.2951988671080346,090430
22,CJ제일제당,2019,Q2,생활소비재,-0.13264102956053636,0.09107698802174014,-0.6236591333520718,-0.06379655035313792,-0.02894394397514022,0.001631787401912499,-0.9264249321781707,-0.027707190411728727,097950
22,LG하우시스,2019,Q2,건설,0.12114368298706277,0.09107698802174014,3.1202111024237684,0.026821273122959788,0.0036786480425594625,0.028632753073461803,-15.665388828039431,-0.08063372941421709,108670
22,락앤락,2019,Q2,생활소비재,-0.09061253307489035,0.09107698802174014,-0.07611273180838984,-0.023205584889072206,-0.003829079347233977,-0.003815245533185796,0.31625007894478707,-0.15632992721107136,115390
22,이마트,2019,Q2,생활소비재,-0.22989406362030407,0.09107698802174014,-1.066916867736924,-0.05478308199454085,0.0017296546228287024,0.045243633007007844,-1.1002448025259257,0.018466781913368466,139480
22,삼양사,2019,Q2,생활소비재,-0.09995046815890185,0.09107698802174014,1.6640815422113895,-0.007263840207656247,0.017679487082031597,0.020406729521355693,0.08878873239436613,-0.09328960723402935,145990
22,한국콜마,2019,Q2,생활소비재,-0.24045787179486455,0.09107698802174014,0.17109264911141664,-0.16529146634714464,0.0072840771285702655,0.06269121830362767,0.15324370547098143,-0.11437845024538403,161890
22,코스맥스,2019,Q2,생활소비재,-0.34191766551595637,0.09107698802174014,0.3760496261678139,0.04030803931384641,0.027677486102102744,0.010735375660835489,-0.18694008522609606,-0.0019048826944509656,192820
