,name,year,quarter,sector,Relative Return,매출액 변화율,부채총계 변화율,이익잉여금 변화율,국제유가 변화율,Label,Code
26,조선내화,2018,Q2,철강_소재,0.04839560668212351,-0.06440360677641677,-0.07308142735351841,0.02204330764303153,0.11515816784752042,0.060034130245770104,000480
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.1199754876765502,-0.06199991033984187,-0.0035030118892893647,0.11515816784752042,0.01968765964791773,000670
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,0.07068628377355379,0.0510117149478293,-0.04347338092742892,0.11515816784752042,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,0.00033360136635463,-0.03234652421654527,0.012540683591309332,0.11515816784752042,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,0.12258929393176654,-0.02519910389918467,0.0024328848927088753,0.11515816784752042,-0.2045370282521643,002240
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.19295324391103152,-0.12427824884626193,0.01182177571637566,0.11515816784752042,-0.0832958909385321,003030
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.13940461605091103,-0.020568243251665397,0.015565171448120196,0.11515816784752042,-0.08244617593621238,004020
26,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,0.04845760040872604,-0.0010469013325774545,-0.031242806711223814,0.11515816784752042,-0.17173386841433358,005090
26,POSCO,2018,Q2,철강_소재,-0.05816954280471273,-0.007221450307766442,-0.06534416421703793,0.009914699985931419,0.11515816784752042,-0.1242611698260163,005490
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.025101668170331104,0.031101682892690663,0.06623413015280066,0.11515816784752042,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.12492272896951429,-0.02465150873980071,0.023980799875757075,0.11515816784752042,0.16521187817907673,010130
26,SK텔레콤,2018,Q2,커뮤니케이션서비스,0.25329261677180526,-0.015627373652267407,-0.08631735955097675,0.013493541272320275,0.11515816784752042,0.09907619067919897,017670
26,제일기획,2018,Q2,커뮤니케이션서비스,0.1291982357360479,0.254748586121782,-0.11717580399095018,0.04121324587667563,0.11515816784752042,0.1817587279625133,030000
26,KT,2018,Q2,커뮤니케이션서비스,0.12804049882701565,-0.0032877543716102187,-0.036666430433967,0.019937944336794633,0.11515816784752042,0.11044707413812602,030200
26,LG유플러스,2018,Q2,커뮤니케이션서비스,0.33774745853397536,-0.0007107879726874211,-0.07063701958640434,0.04393986137149475,0.11515816784752042,0.011272667533378855,032640
26,SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,0.24758694719477736,-0.10757244988337678,0.020086339814562093,0.11515816784752042,0.08764858807709541,034120
26,NAVER,2018,Q2,커뮤니케이션서비스,0.1451806233370187,0.062215284027964834,-0.10259165682378457,0.051294223613219225,0.11515816784752042,-0.16782385035637076,035420
26,엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,-0.09608247118324897,-0.3540466197723735,0.07866913580249668,0.11515816784752042,0.2947537311917189,036570
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,0.07472896857936484,-0.05025874293360311,0.029280763659228937,0.11515816784752042,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,0.3825916433121148,-0.005513121520131059,0.10541513588313967,0.11515816784752042,-0.013510360431905621,104700
