,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.3165213874558521,0.2063910933822859,-0.014245128441920385,0.17247468909197217,0.14898066679381028,-0.17352093973884974,0.017395274679003904,000660
26,LG,2018,Q2,정보기술,0.00598980207591944,-0.9237434166235269,0.00021130225509469192,-0.5149695647560288,-0.7969896955462921,0.005560927789897141,-0.292636405887978,-0.009626283564119015,003550
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,-3.6341349035448807,0.005666445906731488,0.10131397942772735,-0.06039272195740453,-0.3818399678375872,0.1461637788749326,-0.21888481634703838,004710
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,-0.044303444039591744,0.023064584735296156,-0.14038371385632775,-0.030329656330003063,0.036790549938322314,-0.05941489498043284,0.062292406532657496,005930
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,-0.1419339045791943,0.007340008927827046,0.07424816997296957,0.1622432844413766,0.016030685308037418,0.06029363766805251,0.07010092574828349,006400
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,0.7385257041971036,-0.050287983728135144,-0.21944812677844072,-0.0075963718744400666,1.7351524460617327,-0.011052990186844358,0.12574523540668203,008060
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,3.946790788468003,0.004662127775124647,-0.039303928024319035,-0.09977028139272337,5.1602578317338805,-0.04071678968734593,-0.12990380305485644,009150
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,-3.201252916639789,0.006549766255188771,0.07371996803871039,-0.10416596160329594,-0.002446247566888382,0.12203562746084984,-0.2258221704017952,011070
26,SK텔레콤,2018,Q2,커뮤니케이션서비스,0.25329261677180526,-0.3968997906302223,-0.0021514953556308614,-0.08631735955097675,-0.015627373652267407,0.013493541272320275,-0.12209372050103517,0.09907619067919897,017670
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.4473606946317672,0.008094906242074318,-0.0640384148592591,0.09891400321057109,0.043902131238048314,0.02095162240471815,-0.10468256411680334,018260
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,0.8106121357925689,-0.03902691927792157,-0.24247679942014733,0.026022353201399895,0.21453723494226007,0.003258671392279755,0.05595478280372942,020150
26,신도리코,2018,Q2,정보기술,-0.06183237339879774,0.2177022821480401,-0.06334733643603252,-0.24306524680439756,-0.05666208112911564,0.013561188904294141,0.009670387154764093,-0.03563502835129913,029530
26,제일기획,2018,Q2,커뮤니케이션서비스,0.1291982357360479,3.255565321760587,-0.0025096289699270136,-0.11717580399095018,0.254748586121782,0.04121324587667563,-0.04397717547131341,0.1817587279625133,030000
26,KT,2018,Q2,커뮤니케이션서비스,0.12804049882701565,-0.3373015497195099,-0.011760382493162469,-0.036666430433967,-0.0032877543716102187,0.019937944336794633,-0.007286790219520944,0.11044707413812602,030200
26,LG유플러스,2018,Q2,커뮤니케이션서비스,0.33774745853397536,0.15828193944098068,-0.011800608316541172,-0.07063701958640434,-0.0007107879726874211,0.04393986137149475,-0.05379228040360773,0.011272667533378855,032640
26,SBS,2018,Q2,커뮤니케이션서비스,-0.20013132934481254,2.1309795006059695,0.021982037982442693,-0.10757244988337678,0.24758694719477736,0.020086339814562093,-0.09448601206932483,0.08764858807709541,034120
26,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,4.191864516450152,0.052318714429831825,0.09608689576529561,-0.02314492805079138,-0.04418396938294744,-0.027319484097796276,-0.09348758926415991,034220
26,SK,2018,Q2,정보기술,-0.06225254146602463,-0.9215545906051107,0.015267910003974094,-0.045032373257529845,-0.3888956143129829,0.0075081906757568095,-0.4138401830885845,0.13480207929808474,034730
26,NAVER,2018,Q2,커뮤니케이션서비스,0.1451806233370187,0.1980649897126716,0.03396170523040354,-0.10259165682378457,0.062215284027964834,0.051294223613219225,-0.010545476323290837,-0.16782385035637076,035420
26,엔씨소프트,2018,Q2,커뮤니케이션서비스,0.15361572200702928,0.1887894693442036,0.017699838844223548,-0.3540466197723735,-0.09608247118324897,0.07866913580249668,-0.09977402967742166,0.2947537311917189,036570
26,한미반도체,2018,Q2,정보기술,0.008487575040580356,1.081417144329925,-0.07358333509816717,-0.1517032503452349,0.6993574381736523,0.10794832817751043,0.08677282980589451,-0.00910126873595464,042700
26,LG전자,2018,Q2,정보기술,-0.12646469388621,0.10097660305781209,-0.0007043443293237583,0.04762960255217341,0.057582073011487545,0.05801157970876569,0.12825046493892245,-0.007433369414909005,066570
