,name,year,quarter,sector,Relative Return,비유동자산 변화율,자산총계 변화율,자본총계 변화율,영업이익 변화율,당기순이익(손실) 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.01664181233881523,0.023362962253114405,0.0023326808527597276,0.5953481909063025,-0.9627005350265931,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,0.13069409956515554,0.10249406837918706,-0.003976187043333468,-0.5140133115134898,-0.7196836965314679,0.2813772335036169,000150
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.2063910933822859,0.08384621984336649,0.11910988460069771,0.2551965458459591,0.3165213874558521,0.017395274679003904,000660
26,LG상사,2018,Q2,산업재,-0.1822205925842355,0.02694552317999732,-0.02026708211698136,0.036939165982079025,0.14528101379008018,-1.2061958840447373,-0.22248022226883024,001120
26,대한항공,2018,Q2,산업재,-0.10501069971367774,0.010691827318265457,-0.0013354796915271416,-0.0792412376526681,-0.5337724258956276,-12.819315333418539,0.12495020537271037,003490
26,LG,2018,Q2,정보기술,0.00598980207591944,0.00021130225509469192,-0.034845316066507204,0.00402894484670413,-0.9080464494416252,-0.9237434166235269,-0.009626283564119015,003550
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,0.0009784333375872922,-0.006130760366906407,-0.001757293924292802,-0.7967094516405654,-1.5279812744466887,0.08716642462338153,003570
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,0.005666445906731488,0.05235068054637049,-0.014659540663075288,-1.1354574531050092,-3.6341349035448807,-0.21888481634703838,004710
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,0.023064584735296156,-0.006023464285410007,0.036135929814873124,-0.013507132509119613,-0.044303444039591744,0.062292406532657496,005930
26,LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,-0.028208997816811743,-0.005796111937345971,-1.0426498996250142,-1.1467052239805071,-0.14615924572539346,006260
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,0.007340008927827046,0.019626275538269233,0.003288191845787658,5.9224176437388545,-0.1419339045791943,0.07010092574828349,006400
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,-0.050287983728135144,-0.028796286634704238,0.012257116522763623,-0.20126189695565955,0.7385257041971036,0.12574523540668203,008060
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,0.004662127775124647,-0.008336319209409582,0.0034535838548730435,4.733853476866309,3.946790788468003,-0.12990380305485644,009150
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,-0.010081277111906206,0.029320423522769756,0.10361233230836198,-0.17458668091410712,-0.24531077979904248,010120
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,0.006549766255188771,0.045173584010193,-0.0006844334923219453,-3.7533555963969643,-3.201252916639789,-0.2258221704017952,011070
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,0.0517232150748177,-0.2746054943942434,0.188732042615265,0.3861427556329795,-0.0778137709005156,011200
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,0.008094906242074318,0.015838721018530233,0.03144099688048141,0.4443600728567929,0.4473606946317672,-0.10468256411680334,018260
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,-0.03902691927792157,-0.01353265229336309,0.022849044922674366,0.3336685663202592,0.8106121357925689,0.05595478280372942,020150
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,0.02444073047039641,0.021585755553341412,0.5296574706634696,0.5143336972192589,-0.1721078513440587,025540
26,신도리코,2018,Q2,정보기술,-0.06183237339879774,-0.06334733643603252,-0.011442066239207405,0.010688795544218754,-0.24184523715996975,0.2177022821480401,-0.03563502835129913,029530
26,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,0.052318714429831825,0.03015381128285366,-0.031025078830216768,0.6129106028286302,4.191864516450152,-0.09348758926415991,034220
26,SK,2018,Q2,정보기술,-0.06225254146602463,0.015267910003974094,-0.014173812798218166,0.004906442058044691,-0.8998198440474456,-0.9215545906051107,0.13480207929808474,034730
26,한미반도체,2018,Q2,정보기술,0.008487575040580356,-0.07358333509816717,-0.001435521901963055,0.055409318865167645,1.3206577462726576,1.081417144329925,-0.00910126873595464,042700
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.014466858229250978,0.029680937015102327,0.013954761354725287,-0.17110999298895635,-0.6018016209755692,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.05965494083233813,0.025777462676483953,0.011916623437724816,-0.18749707616233247,-0.14530728946992977,-0.08890511711530323,047810
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,0.0013313988391312481,-0.01765975926572172,0.04823544575257355,1.7999859407213923,1.3989738859950616,-0.1550786282296816,051600
26,LG전자,2018,Q2,정보기술,-0.12646469388621,-0.0007043443293237583,0.042525523362364925,0.0331352294582925,-0.04776424607348839,0.10097660305781209,-0.007433369414909005,066570
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.009642861893862653,0.007703561405082215,-0.003060354450287961,0.2565732667133507,-1.0049712176375851,-0.003821716985839413,086280
