,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.11515816784752042,0.30770681300134783,-0.047496748222774166,-0.0007248461255195959,0.007179471377986468,0.8400600249983938,-0.037858348509401896,000080
26,대림산업,2018,Q2,건설,-0.018774693966500014,0.11515816784752042,-0.1288337117840348,-0.01844083635489735,-0.007932405246263374,0.02398927211314983,-0.663674808524813,0.10832945931949682,000210
26,현대건설,2018,Q2,건설,-0.11637786043398607,0.11515816784752042,0.15000412779658223,-0.0007918600333016723,0.011112908624344442,0.02067726289071614,-0.2799483985576974,-0.060928753437617986,000720
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,0.11515816784752042,-0.7599482977293289,-0.21456283434544954,0.008568491446708126,0.007219893552173673,3.4896232569280325,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,0.11515816784752042,0.14756225587192406,0.046359486629968805,0.006311173347896881,0.05005585474943608,1.1127732740635645,0.031081823228511114,001680
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,0.11515816784752042,-0.9300917494509591,-0.6465966103225812,-0.0016968180027330249,0.003552862552165026,-0.31084781108525594,-0.22787220034605282,001800
26,KCC,2018,Q2,건설,-0.035773377730494466,0.11515816784752042,0.5363071192152258,-0.2048994808410538,-0.13248476907553897,-0.05723720972465318,-1.9303488742283101,-0.1296050422332642,002380
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,0.11515816784752042,-1.0322251144208183,-0.42954892074456774,0.0002774410165147234,0.0005452304896425009,-1.0451252313386534,-0.3435860521692574,002790
26,한일시멘트,2018,Q2,건설,-0.20600830892219196,0.11515816784752042,-1.3039374601962934,1.781427771761138,-0.4063172322313674,-0.8132336826567632,6.871246455349978,-0.2000711357221891,003300
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,0.11515816784752042,-0.7056430829763842,0.04761978790255239,-0.007889604975540254,0.00207268739370714,5.116917652020368,-0.020526340485904515,003920
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,0.11515816784752042,-0.8960078094308352,0.0032093827654160467,-0.012848747551868711,0.004626646883394425,-0.7079765394297189,-0.12648499963605303,004370
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,0.11515816784752042,8.755732719032938,0.24884313288262905,0.0007936919788043006,0.03662618865832923,4.63169417447906,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,0.11515816784752042,1.656095121459793,-0.05858755894619383,-0.009115468227461787,-0.00020103364914259014,-4.941474457690281,-0.025640579987458598,005300
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,0.11515816784752042,-0.19404832912892833,0.15415849537464288,0.1753623267468054,0.036808818928044884,-0.4164134777711752,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.11515816784752042,0.5934259238651154,-0.010086901581339514,-0.007661231143876068,0.031886654492153,0.4223435130713107,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,0.11515816784752042,-0.9616507223785233,-0.05582662116225068,-5.8026979943170964e-05,-0.000935517701830535,-1.080803442038119,-0.18902789064609732,005740
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.11515816784752042,6.021417074947158,-0.01838354512906637,0.004883532718229278,0.0206220077937862,2.1250339014871735,0.06019258328544365,007070
26,오뚜기,2018,Q2,생활소비재,0.2499458499548869,0.11515816784752042,-0.05199865236996071,-0.01575941473237108,0.05705006381186628,0.025984204369873476,-0.17804549543111903,-0.1767609459119993,007310
26,아이에스동서,2018,Q2,건설,0.07712530375400571,0.11515816784752042,7.994881247456782,-0.2566698562902713,-0.011600036577747441,0.19709427585565664,11.845377752340035,-0.0011112333954137188,010780
26,현대산업,2018,Q2,건설,0.0,0.11515816784752042,-1.470205593387627,-0.9850575422499437,0.22621982599332946,3.223320143742254,5.398086839385157,-0.24677706086944673,012630
26,한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.11515816784752042,-0.5158786843276782,0.017771962953954334,0.0070686600123184284,-0.00860686951566314,-0.3183019137963473,-0.04047290874591335,015760
26,삼성엔지니어링,2018,Q2,건설,-0.0625116088235376,0.11515816784752042,2.226890326205693,-0.05716400424272883,0.013469848769974035,-0.08854743045245905,-2.2241881140710715,0.17281523017777195,028050
26,KT&G,2018,Q2,생활소비재,0.16882853961505645,0.11515816784752042,0.29251266251329455,-0.13793130611732718,0.039089205062428745,0.03594175015608614,-0.016787320115615123,0.005281382130328749,033780
26,무학,2018,Q2,생활소비재,-0.034640601167517174,0.11515816784752042,2.252214123841252,-0.14107412000869146,-0.044947115445095664,0.009005064846438149,-10.86123178723301,-0.16459768060587687,033920
26,한국가스공사,2018,Q2,생활소비재,0.012370574111864818,0.11515816784752042,-1.0250085839027174,-0.02132971811355333,0.00225539480013226,-0.04712586168687527,-1.3455205547386124,0.012230012496680633,036460
26,팜스코,2018,Q2,생활소비재,-0.01854721701905933,0.11515816784752042,-0.23626540618714542,0.06458692438018021,0.021074664069828275,0.0054422647624357,-0.7451673747119683,-0.19096434072908497,036580
26,대우건설,2018,Q2,건설,-0.14720956152333123,0.11515816784752042,-0.17599656819839105,0.02862519674190822,-0.005102283320134515,0.035206118622086,-0.35155371830984117,-0.040184176886632145,047040
26,동원F&B,2018,Q2,생활소비재,0.3095261187910555,0.11515816784752042,-0.62341175945406,-0.0037041262425778765,0.004607550206278566,0.005002686443849713,-0.766997013753468,0.03445945089724343,049770
26,LG생활건강,2018,Q2,생활소비재,0.013155383941900772,0.11515816784752042,-0.14546665575845674,-0.15214068959191474,0.006834662717815965,0.05123467989499342,-0.44543387853495586,-0.03600238283764674,051900
26,한전기술,2018,Q2,건설,-0.39984559357520577,0.11515816784752042,-0.8217791545752462,-0.11974720845356979,-0.01749376021627247,0.0014897304117564847,-0.38793900424490224,0.00956350929381184,052690
26,에이블씨엔씨,2018,Q2,생활소비재,-0.15180685901477114,0.11515816784752042,0.6865926249607255,0.12755072792082767,0.11878755027933252,-0.007788798649358775,3.7099773526402053,-0.32184519499624836,078520
26,아모레퍼시픽,2018,Q2,생활소비재,-0.12990855364258475,0.11515816784752042,-0.4435220553473751,-0.19026908346843607,-0.00420926355388096,0.021116022365855747,-0.38120180384394897,-0.33688054724090294,090430
26,CJ제일제당,2018,Q2,생활소비재,0.06397123475775159,0.11515816784752042,-0.3623183511161737,-0.05726248203531559,0.028557713205959567,0.1954238776670172,3.4007255688085563,0.06722263372675276,097950
26,LG하우시스,2018,Q2,건설,-0.022239899240993025,0.11515816784752042,-0.0737015793195569,-0.09544908419619658,0.01369006079820756,0.013338798514153982,1.1583643122676581,-0.21825607578212913,108670
26,락앤락,2018,Q2,생활소비재,-0.144944129473842,0.11515816784752042,2.3176947270962183,-0.21905685277013698,-0.007857268426639918,0.0063828391524942685,4.045903340911353,-0.03185987342967886,115390
26,이마트,2018,Q2,생활소비재,-0.09304350191800204,0.11515816784752042,-0.6618500565059057,-0.016779155992630135,-0.011662283724104938,-0.006719386235201186,-0.22907927211471846,-0.05974434975189517,139480
26,삼양사,2018,Q2,생활소비재,-0.060234604246293705,0.11515816784752042,0.1857074378844772,0.039457934924674865,0.00426876065222892,0.015749139510470744,-0.15226070002785252,-0.17367837710465983,145990
26,한국콜마,2018,Q2,생활소비재,-0.018581655390075266,0.11515816784752042,0.3061589920517698,1.3690911439749462,1.0804190549585133,0.05765257150635961,0.47714022998314487,-0.1618698568030884,161890
26,코스맥스,2018,Q2,생활소비재,-0.03390975317040015,0.11515816784752042,0.5373007632885398,0.08051885973778106,0.07272034542963235,0.05281446432446568,1.5961094658429853,-0.1366763366685343,192820
