,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
26,유한양행,2018,Q2,헬스케어,0.06181745260227466,0.11515816784752042,0.0768528890669653,-0.5279782342504116,0.0,0.019888338501792502,0.14050032828143366,0.11696122797582623,000100
26,일동제약,2018,Q2,헬스케어,0.0011942483959284655,0.11515816784752042,-0.08962012720651447,-0.8063637500192012,0.0,0.003047617924940349,-0.35231846433338165,-0.008675498648981941,000230
26,조선내화,2018,Q2,철강_소재,0.04839560668212351,0.11515816784752042,-0.08818717267354192,0.2642630347343302,0.0,-0.005633873160258318,-0.06440360677641677,0.060034130245770104,000480
26,동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,0.11515816784752042,-0.10779260078804276,-0.5891260269047741,0.0,0.018902443151094905,-0.6789583802181853,0.010793714972808392,000640
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,0.11515816784752042,-0.15809537637658833,-1.1110760982674714,0.0,-0.0041693926654605695,-0.1199754876765502,0.01968765964791773,000670
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,0.11515816784752042,0.050949262869439016,5.211535742644197,0.0,-0.009432825319177995,0.07068628377355379,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,0.11515816784752042,-0.1449089214378666,-0.6143476356866806,0.0,-0.0021027649114678804,0.00033360136635463,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,0.11515816784752042,-0.039386239761017294,-0.5051449974761262,0.0,-0.0022859833414770048,0.12258929393176654,-0.2045370282521643,002240
26,부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.11515816784752042,0.5504144467746968,0.7930588018686702,0.0,-0.018290410002986035,0.1480138125165611,0.17143220755002925,003000
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,0.11515816784752042,-0.22477336475676735,-0.40488660404793986,0.0,0.010457919491172918,-0.19295324391103152,-0.0832958909385321,003030
26,영진약품,2018,Q2,헬스케어,-0.05026423737245739,0.11515816784752042,-0.07057292330915155,-4.621966896931353,0.0,0.004527575197385669,-0.188021355574313,-0.12174053774873399,003520
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,0.11515816784752042,0.04383195079254465,0.22566672799736343,0.0,-0.01861912663864229,0.13940461605091103,-0.08244617593621238,004020
26,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,0.11515816784752042,0.020039530603898514,1.3788559602829138,0.02262951328258178,0.0035067069391259142,0.04845760040872604,-0.17173386841433358,005090
26,POSCO,2018,Q2,철강_소재,-0.05816954280471273,0.11515816784752042,-0.036888379125962545,-0.25108056391857436,0.0,-0.00741704186427905,-0.007221450307766442,-0.1242611698260163,005490
26,녹십자,2018,Q2,헬스케어,-0.1078080970215802,0.11515816784752042,0.3200350387803772,-0.6904111740883734,0.0,-8.63787492900725e-05,0.16621816900234543,-0.18680988040292273,006280
26,일양약품,2018,Q2,헬스케어,-0.1165315600531816,0.11515816784752042,-0.0732789999446084,-0.9257505798641399,0.0,-0.006355375347451231,-0.08582297246416559,-0.0022308470800136704,007570
26,서흥,2018,Q2,헬스케어,-0.06473727727885197,0.11515816784752042,0.05182993157781235,-0.1063329593415897,0.0,0.012879244006441581,-0.04993625632468113,-0.04708717561298177,008490
26,광동제약,2018,Q2,헬스케어,-0.09274581500862553,0.11515816784752042,-0.06697029202051197,-0.3488114837002856,0.0,-0.030693830258068044,0.09016516288759235,-0.12410651396372092,009290
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.11515816784752042,-0.005632553488441161,0.13958266281715992,0.0,0.0020775656390359387,0.025101668170331104,-0.11924620668297435,009580
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,0.11515816784752042,-0.006530779816315446,0.0925147145632006,0.0,0.003738442013839771,0.12492272896951429,0.16521187817907673,010130
26,대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.11515816784752042,0.4620761611297255,0.32816946593467344,0.0,-0.008108839997419848,0.10355951989824819,0.029555656404603017,069620
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,0.11515816784752042,-0.08878488382941174,-0.433338747702984,0.0,0.005494023928308112,0.07472896857936484,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,0.11515816784752042,-0.018400926521361494,2.109550740426925,0.0,-0.01851845954988851,0.3825916433121148,-0.013510360431905621,104700
26,한미약품,2018,Q2,헬스케어,0.04667889320858402,0.11515816784752042,-0.14652116910280355,0.9061372742114098,0.0,0.01962792024153548,0.06709913961990721,0.026422122860765306,128940
26,동아에스티,2018,Q2,헬스케어,0.061285453528211464,0.11515816784752042,-0.10088136646542167,1.9476090162748316,0.0,0.014145238442131447,0.1233788677169203,0.021830110025690054,170900
26,종근당,2018,Q2,헬스케어,0.021126053769131514,0.11515816784752042,-0.047074942375997075,0.47061061150728367,0.0,0.009999448488471119,0.08571628541499376,-0.025548812158209394,185750
