,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.040527461272049425,-0.8518838988289481,0.5953481909063025,0.02264548363310337,0.0,0.0,0.11571023203286286,000120
26,두산,2018,Q2,산업재,0.004964379441014959,0.23527036652939137,-0.6706256021567352,-0.5140133115134898,0.002312005922072702,0.0,0.0,0.2129130216636148,000150
26,SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,-0.014245128441920385,0.3258254282556641,0.2551965458459591,0.14898066679381028,0.0,0.0,0.017395274679003904,000660
26,LG상사,2018,Q2,산업재,-0.0015627806609978976,-0.057283193766101914,-0.3310945637645033,0.14528101379008018,0.020568441914094793,0.0,0.0,-0.22248022226883024,001120
26,대한항공,2018,Q2,산업재,-0.09054800492894292,0.012335421831062288,-11.525370392623046,-0.5337724258956276,-0.43509495562095335,0.0,0.0,0.10083199158212026,003490
26,LG,2018,Q2,정보기술,0.00598980207591944,-0.5149695647560288,-0.9077078771353381,-0.9080464494416252,0.005560927789897141,0.0,0.0,-0.009626283564119015,003550
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,-0.017028034201650222,-1.6779907153728555,-0.7967094516405654,0.0019043551251018975,0.0,0.0,0.08716642462338153,003570
26,한솔테크닉스,2018,Q2,정보기술,-0.13571566747667213,0.10131397942772735,-3.6293561078975634,-1.1354574531050092,-0.3818399678375872,0.0,0.0,-0.21888481634703838,004710
26,삼성전자,2018,Q2,정보기술,-0.01484218290028759,-0.14038371385632775,-0.04100509491893711,-0.013507132509119613,0.036790549938322314,0.0,0.0,0.062292406532657496,005930
26,LS,2018,Q2,산업재,-0.09055663802856463,-0.1382646554377941,-1.0859948939717605,-1.0426498996250142,-0.006653465346534659,0.0,0.0,-0.19258492360035634,006260
26,삼성SDI,2018,Q2,정보기술,0.16815212523828227,0.07424816997296957,-0.08097893483396168,5.9224176437388545,0.016030685308037418,0.0,0.0,0.07010092574828349,006400
26,대덕전자,2018,Q2,정보기술,0.05515263194773247,-0.21944812677844072,0.9044828860106269,-0.20126189695565955,1.7351524460617327,0.0,0.0,0.12574523540668203,008060
26,삼성전기,2018,Q2,정보기술,0.1865616877829872,-0.039303928024319035,3.4175344978765008,4.733853476866309,5.1602578317338805,0.0,0.0,-0.12990380305485644,009150
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.04967198839898146,-0.027364719201558918,0.10361233230836198,0.04097403553065915,0.0,0.0,-0.24531077979904248,010120
26,LG이노텍,2018,Q2,정보기술,0.19759594338246023,0.07371996803871039,0.0015801810657465332,-3.7533555963969643,-0.002446247566888382,0.0,0.0,-0.2258221704017952,011070
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.1546406522595185,0.3899046518347298,0.188732042615265,0.08514554549670694,0.0,0.0,-0.0778137709005156,011200
26,삼성에스디에스,2018,Q2,정보기술,0.11722591658386199,-0.0640384148592591,0.4851976668791793,0.4443600728567929,0.043902131238048314,0.0,0.0,-0.10468256411680334,018260
26,일진머티리얼즈,2018,Q2,정보기술,0.514239452711559,-0.24247679942014733,0.7481358740679371,0.3336685663202592,0.21453723494226007,0.0,0.0,0.05595478280372942,020150
26,한국단자,2018,Q2,산업재,-0.002398730100561658,0.034078013531641416,0.5356855460968395,0.5296574706634696,0.01591051744982841,0.0,0.0,-0.1721078513440587,025540
26,신도리코,2018,Q2,정보기술,-0.06183237339879774,-0.24306524680439756,0.12676501503882065,-0.24184523715996975,0.013561188904294141,0.0,0.0,-0.03563502835129913,029530
26,LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,0.09608689576529561,1.9654533314196208,0.6129106028286302,-0.04418396938294744,0.0,0.0,-0.09348758926415991,034220
26,SK,2018,Q2,정보기술,-0.07506237678606364,-0.045032373257529845,-0.9611751247434561,-0.8998198440474456,0.0075081906757568095,0.0,0.0,0.13480207929808474,034730
26,한미반도체,2018,Q2,정보기술,0.008487575040580356,-0.1517032503452349,1.0079197149146726,1.3206577462726576,0.10794832817751043,0.0,0.0,-0.00910126873595464,042700
26,대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,0.03714498996827764,-0.5976202721100017,-0.17110999298895635,0.022068992640330132,0.0,0.0,0.1684108036867166,047050
26,한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.03116398792129238,-0.22851790193744836,-0.18749707616233247,0.029879534978236588,0.0,0.0,-0.08890511711530323,047810
26,한전KPS,2018,Q2,산업재,-0.10144173065521384,-0.17088266073067193,1.4407706219486975,1.7999859407213923,0.04857555655377954,0.0,0.0,-0.1550786282296816,051600
26,LG전자,2018,Q2,정보기술,-0.12646469388621,0.04762960255217341,0.05584254764226926,-0.04776424607348839,0.05801157970876569,0.0,0.0,-0.007433369414909005,066570
26,현대글로비스,2018,Q2,산업재,-0.1399970633697557,0.017912700299127282,-0.7811353540159974,0.2565732667133507,-0.00017333626848403672,0.0,0.0,-0.003821716985839413,086280
