,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
26,조선내화,2018,Q2,철강_소재,0.04839560668212351,-0.07308142735351841,0.02204330764303153,-0.6772468629735958,0.316808933415591,-0.0044422507403751865,0.2642630347343302,0.060034130245770104,000480
26,영풍,2018,Q2,철강_소재,-0.08543709878316533,-0.06199991033984187,-0.0035030118892893647,-3.102379434410524,0.0039145978545205296,-0.0044422507403751865,-1.1110760982674714,0.01968765964791773,000670
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,0.020757774606167567,0.01345229589806407,0.27109943081238597,0.06629978503125389,-0.0044422507403751865,-0.7073677388262469,-0.00021630305485643986,000880
26,동국제강,2018,Q2,철강_소재,-0.19006577269342306,0.0510117149478293,-0.04347338092742892,1.0646900099668652,0.05125648749895073,-0.0044422507403751865,5.211535742644197,0.02612876541294519,001230
26,세아베스틸,2018,Q2,철강_소재,-0.15812410109905217,-0.03234652421654527,0.012540683591309332,0.06452137847688721,0.14174976611087642,-0.0044422507403751865,-0.6143476356866806,-0.15861426534196105,001430
26,고려제강,2018,Q2,철강_소재,0.0011329313854676337,-0.02519910389918467,0.0024328848927088753,0.16000636281820135,0.01076069441539551,-0.0044422507403751865,-0.5051449974761262,-0.2045370282521643,002240
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,-0.45591339394249564,0.08300642334943698,-0.03084578475345756,-0.7061463013311677,-0.0044422507403751865,-0.08431977732354168,0.10084290265524605,002960
26,세아제강,2018,Q2,철강_소재,-0.13813450100456334,-0.12427824884626193,0.01182177571637566,-0.6039556299167682,0.07984329175202842,-0.0044422507403751865,-0.40488660404793986,-0.0832958909385321,003030
26,태광산업,2018,Q2,에너지_화학,0.24579552845385882,0.058321514798977736,0.025286420938462006,2.6739724215579006,-0.011088108358452309,-0.0044422507403751865,0.526624921025105,-0.12182926889336575,003240
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,-0.12505734631264043,0.06575109592367134,0.46622185399853344,0.021042400247151205,-0.0044422507403751865,-0.23808427533563747,-0.24209490684398327,004000
26,현대제철,2018,Q2,철강_소재,-0.14335719262881533,-0.020568243251665397,0.015565171448120196,0.3365956893863824,-0.06339497563733565,-0.0044422507403751865,0.22566672799736343,-0.08244617593621238,004020
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,-0.9349502980955665,0.9669580263052013,-1.128804045590123,-0.8536062960525774,-0.0044422507403751865,-1.0341841228375432,0.2196153631717404,004800
26,삼광글라스,2018,Q2,철강_소재,-0.02481178317218577,-0.0010469013325774545,-0.031242806711223814,1.0485694929397429,-0.08559437738684261,-0.0044422507403751865,1.3788559602829138,-0.17173386841433358,005090
26,POSCO,2018,Q2,철강_소재,-0.05816954280471273,-0.06534416421703793,0.009914699985931419,-0.19075512354164048,-0.09326943285707967,-0.0044422507403751865,-0.25108056391857436,-0.1242611698260163,005490
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,0.03486787432033078,-0.0025000097512393182,-1.1356566939807466,-0.0003995303943634676,-0.0044422507403751865,-1.3308803318242601,-0.06448909256972342,006120
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,-0.04470803297310044,0.07002042036770151,0.04036158567945325,-0.10869731268502647,-0.0044422507403751865,0.04197185394523206,-0.24454073215744743,006650
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,-0.018911598767448856,0.025120621610628335,0.02334105576680834,-0.08259842563778463,-0.0044422507403751865,-0.18544332830097843,-0.09507633544050358,007690
26,무림P&P,2018,Q2,철강_소재,0.2833996324470188,0.031101682892690663,0.06623413015280066,0.269556704830731,0.08641821915119574,-0.0044422507403751865,0.13958266281715992,-0.11924620668297435,009580
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.06108813043426131,0.04296832392434058,0.21803546322440082,-0.06889348845158216,-0.0044422507403751865,-0.5403818772719583,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,0.061971084527830955,0.023828527761798224,-0.12481351322304168,-0.14736711388307222,-0.0044422507403751865,-0.19388489793285402,-0.002626915734135357,010060
26,고려아연,2018,Q2,철강_소재,-0.04972482527977187,-0.02465150873980071,0.023980799875757075,0.1497093650752781,-0.0832153503145866,-0.0044422507403751865,0.0925147145632006,0.16521187817907673,010130
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.0775339275746858,0.033428346849558865,0.5856056002336061,-0.05504729229480265,-0.0044422507403751865,-0.18368264163119807,0.023682694835438917,010950
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,-0.15480181927430525,0.051997063392734244,0.0767021829925203,-0.30777940166750084,-0.0044422507403751865,0.04007539680350258,-0.1241478422577471,011170
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.06818908941037916,0.05762977342653475,-0.13800616487419926,-0.30735307823010494,-0.0044422507403751865,-0.23373207066410473,-0.06873875451116711,011780
26,SKC,2018,Q2,에너지_화학,0.20539451735750477,-0.02998215761713874,0.013533889790271925,0.10440968213022117,-0.006543198255442473,-0.0044422507403751865,-0.3798904887720448,-0.1542131953200498,011790
26,한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.2584149083197689,0.11875226591278887,0.2623336912462684,0.5286057462946827,-0.0044422507403751865,0.1387840430012206,0.01813462526584715,014680
26,동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,-0.02770030624848041,0.09023795992374883,0.242143591224117,0.00476491267442225,-0.0044422507403751865,-0.6458177863244134,-0.1143999270858642,014820
26,유니드,2018,Q2,에너지_화학,0.002609061618518163,0.059632081467280385,0.0028545339899404,2.3760432941856675,-0.09829974670159913,-0.0044422507403751865,2.4221982931574,-0.1695131914393005,014830
26,남해화학,2018,Q2,에너지_화학,-0.1698282990417822,-0.21062038163072394,0.035478205125225815,0.4119840035098914,1.1130069773000844,-0.0044422507403751865,0.31220068114031707,-0.1543935989732238,025860
26,LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.05209641371311169,0.037654181498341766,0.21806541553644543,0.3299263826036887,-0.0044422507403751865,0.30725365474877875,-0.019456041860826584,051910
26,휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,-0.22833265786632417,0.09314300142205467,0.17923091648676048,-0.04082852641176837,-0.0044422507403751865,0.19782734548357306,-0.050658520035988516,069260
26,GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.18658521753257418,0.004054818275641248,-0.3100151536024246,0.0008282806250128338,-0.0044422507403751865,-0.48243559718969553,0.03464843575111371,078930
26,휴비스,2018,Q2,에너지_화학,-0.26224206420989404,0.04391377747979708,0.06003115189902575,-0.9551761210536228,0.022835994643446433,-0.0044422507403751865,-0.9498080616019983,-0.05054791528867472,079980
26,후성,2018,Q2,에너지_화학,0.2573633411407945,0.21628976470061856,0.1539091284844467,0.5620319623470418,0.2883588455167194,-0.0044422507403751865,0.6511674445417006,-0.1424655145194752,093370
26,SK이노베이션,2018,Q2,에너지_화학,0.036020731055528166,-0.09096334766326186,-0.010195131057269213,-1.0285476788847039,0.4005960046310961,-0.0044422507403751865,-1.0259098215778037,0.10636753689943577,096770
26,풍산,2018,Q2,철강_소재,-0.15632837084991089,-0.05025874293360311,0.029280763659228937,-0.2688818596806418,0.030682105280194216,-0.0044422507403751865,-0.433338747702984,-0.09189757252526141,103140
26,한국철강,2018,Q2,철강_소재,-0.19597347169858276,-0.005513121520131059,0.10541513588313967,12.521189227417407,0.1441341725014047,-0.0044422507403751865,2.109550740426925,-0.013510360431905621,104700
26,코오롱인더,2018,Q2,에너지_화학,0.06320758123336187,-0.01124816908484183,0.03126553580803093,0.0690412696725684,-0.15895453486414657,-0.0044422507403751865,-0.8247038996296987,-0.06562923207201714,120110
