,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
26,경방,2018,Q2,경기소비재,0.011885389568458124,0.2793088951769236,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.07696262658426821,000050
26,하이트진로,2018,Q2,생활소비재,-0.08982263492396855,0.8400600249983938,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.037858348509401896,000080
26,한국타이어월드와이드,2018,Q2,경기소비재,0.12610362291753702,-0.6937735634255493,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.07805195120300458,000240
26,기아차,2018,Q2,경기소비재,0.04905698234349917,-0.5634107557154402,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.05644701293139966,000270
26,CJ,2018,Q2,생활소비재,-0.07695835042899499,3.4896232569280325,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.07831231994398848,001040
26,대상,2018,Q2,생활소비재,-0.0001030087557442605,1.1127732740635645,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.031081823228511114,001680
26,SK네트웍스,2018,Q2,경기소비재,-0.06373953031360827,0.27068965517241383,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.04268391624338917,001740
26,오리온,2018,Q2,생활소비재,-0.02112350920796012,-0.31084781108525594,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.22787220034605282,001800
26,넥센타이어,2018,Q2,경기소비재,-0.059662900031761695,0.30559185617277085,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.1906514666062583,002350
26,아모레G,2018,Q2,생활소비재,-0.15131130972098725,-1.0451252313386534,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.3435860521692574,002790
26,일신방직,2018,Q2,경기소비재,0.11645559250526723,-0.15594190270323605,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.028969223615604098,003200
26,쌍용차,2018,Q2,경기소비재,0.05236356460039477,-0.8060468274127369,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.13209170413249477,003620
26,남양유업,2018,Q2,생활소비재,0.039370590936152326,5.116917652020368,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.020526340485904515,003920
26,한솔홀딩스,2018,Q2,경기소비재,0.041975399710445956,-0.9332441985075051,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.06954693726742432,004150
26,신세계,2018,Q2,경기소비재,-0.21745485360475297,-0.3807988299036227,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.0825883668132457,004170
26,농심,2018,Q2,생활소비재,-0.0013150414660246385,-0.7079765394297189,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.12648499963605303,004370
26,세방전지,2018,Q2,경기소비재,0.027415633496267973,0.13360887636073326,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.23809619694514356,004490
26,조광피혁,2018,Q2,경기소비재,-0.0036363534764684985,0.18318277291403073,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.1737458319816399,004700
26,빙그레,2018,Q2,생활소비재,0.10809174648389712,4.63169417447906,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.15763934308479957,005180
26,롯데칠성,2018,Q2,생활소비재,-0.019506453568047727,-4.941474457690281,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.025640579987458598,005300
26,현대차,2018,Q2,경기소비재,-0.0889192081326913,0.03036151867546666,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.10661063036409339,005380
26,현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,-0.4164134777711752,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.04922391636930404,005440
26,삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.4223435130713107,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.20402476837371497,005610
26,크라운제과,2018,Q2,생활소비재,-0.18138182906496925,-1.080803442038119,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.18902789064609732,005740
26,에스엘,2018,Q2,경기소비재,0.012415194555973535,1.2242664313247031,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,-0.2039884322599862,005850
26,GS리테일,2018,Q2,생활소비재,0.010624514228784923,2.1250339014871735,-0.0044422507403751865,0.11515816784752042,0.009009009009008917,0.06019258328544365,007070
