,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
26,CJ대한통운,2018,Q2,산업재,-0.08753989778786372,0.01664181233881523,0.5953481909063025,0.20520215402125896,0.13287089820554532,0.0023326808527597276,0.023362962253114405,0.11571023203286286,000120
26,두산,2018,Q2,산업재,-0.031583011954693416,0.13069409956515554,-0.5140133115134898,0.8615286363347552,-0.3070639031296808,-0.003976187043333468,0.10249406837918706,0.2813772335036169,000150
26,한화,2018,Q2,에너지_화학,-0.14228829831942152,0.0029704240233303647,0.27109943081238597,0.06629978503125389,-0.005649036887660941,0.0037549496081938916,0.013598340212329196,-0.00021630305485643986,000880
26,LG상사,2018,Q2,산업재,-0.1822205925842355,0.02694552317999732,0.14528101379008018,-0.06584479626316486,-0.059874226179991163,0.036939165982079025,-0.02026708211698136,-0.22248022226883024,001120
26,한국쉘석유,2018,Q2,에너지_화학,0.11173546453097687,0.014533642888421516,-0.03084578475345756,-0.7061463013311677,-0.013298602540562587,0.07555305510884658,-0.12414723894548263,0.10084290265524605,002960
26,태광산업,2018,Q2,에너지_화학,0.24579552845385882,0.07638197709408012,2.6739724215579006,-0.011088108358452309,0.03703062556920522,0.06169790066173775,0.06109117735349834,-0.12182926889336575,003240
26,대한항공,2018,Q2,산업재,-0.10501069971367774,0.010691827318265457,-0.5337724258956276,-0.0065827920868895,-0.0011608180077635755,-0.0792412376526681,-0.0013354796915271416,0.12495020537271037,003490
26,S&T중공업,2018,Q2,산업재,0.011079778303015292,0.0009784333375872922,-0.7967094516405654,-0.008424683568407865,0.18290247363738676,-0.001757293924292802,-0.006130760366906407,0.08716642462338153,003570
26,삼성정밀화학,2018,Q2,에너지_화학,0.048623827861048914,0.012283203009553878,0.46622185399853344,0.021042400247151205,0.056865966268141666,0.03993797494849671,-0.00706469165897794,-0.24209490684398327,004000
26,효성,2018,Q2,에너지_화학,-0.3893944902817932,-0.7133535296373753,-1.128804045590123,-0.8536062960525774,-0.9579044769736473,-0.5526943740001663,-0.7744352330227481,0.2196153631717404,004800
26,SK케미칼,2018,Q2,에너지_화학,-0.1592834203258821,0.37361785525058444,-1.1356566939807466,-0.0003995303943634676,0.022672239850196396,0.5069789664329083,0.3648898636633353,-0.06448909256972342,006120
26,LS,2018,Q2,산업재,-0.1178274543580107,-0.0028548412106398358,-1.0426498996250142,-0.0016172443101331035,0.02259576493592208,-0.005796111937345971,-0.028208997816811743,-0.14615924572539346,006260
26,대한유화,2018,Q2,에너지_화학,0.010559974599082977,0.013740827617218176,0.04036158567945325,-0.10869731268502647,0.06403526148154426,0.055713940836479736,0.030388640840088854,-0.24454073215744743,006650
26,국도화학,2018,Q2,에너지_화학,-0.02505427345315614,0.029083050955656997,0.02334105576680834,-0.08259842563778463,-0.01272379519950162,0.02198715401307072,0.004493046363900133,-0.09507633544050358,007690
26,한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-3.444844953981452e-05,0.21803546322440082,-0.06889348845158216,0.03396570178528191,0.026328610338604896,-0.0047291860142357756,-0.1279303291015167,009830
26,OCI,2018,Q2,에너지_화학,-0.24532277790406684,-0.07735195689688235,-0.12481351322304168,-0.14736711388307222,-0.09867840131253403,0.01706250080695293,0.033317902267510524,-0.002626915734135357,010060
26,LS산전,2018,Q2,산업재,-0.05297483287324756,-0.009180238359474235,0.10361233230836198,0.00799108465953946,0.13677797552259685,0.029320423522769756,-0.010081277111906206,-0.24531077979904248,010120
26,S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.04405154536550615,0.5856056002336061,-0.05504729229480265,0.10944026748940017,0.02489203474318491,0.05615005286330699,0.023682694835438917,010950
26,롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,0.004770663034427969,0.0767021829925203,-0.30777940166750084,0.05157340747321504,0.04529549626815843,-0.021629697296515316,-0.1241478422577471,011170
26,현대상선,2018,Q2,산업재,-0.16784359577912367,0.16618497722116587,0.188732042615265,0.013707268931443473,0.10420970857869949,-0.2746054943942434,0.0517232150748177,-0.0778137709005156,011200
26,금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.011583858422132498,-0.13800616487419926,-0.30735307823010494,0.06491287758096154,0.03578954906633558,-0.024333793475191268,-0.06873875451116711,011780
