,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
5,하이트진로,2023,Q3,생활소비재,0.06525524190560864,0.106533304958502,4.940611665452566,0.03160062933143459,-3.427493868513043e-05,0.011470825467099433,-2.472053341788982,-0.14990381084427554,000080
5,대림산업,2023,Q3,건설,0.2218111008433589,0.106533304958502,-0.5264353908541461,0.031427936979379734,-0.0005905265150185635,-0.0005416809406367795,2.6481655394329437,-0.15609689068941437,000210
5,현대건설,2023,Q3,건설,0.034736884736884716,0.106533304958502,0.04303602388749761,0.017479899129915877,-0.017648932101706594,0.021048134464636714,-0.03208913029373328,-0.15828329584792822,000720
5,CJ,2023,Q3,생활소비재,0.23725698679259047,0.106533304958502,-0.14509910933414283,0.255685799315158,0.0316585615253433,0.004096622552653084,0.1314460256165466,0.10516296191705135,001040
5,대상,2023,Q3,생활소비재,0.20231955530211015,0.106533304958502,0.3536436488145913,0.034810311891903645,0.006776147810416244,0.019934195473575,-0.16588499757779374,-0.18735620286412608,001680
5,오리온,2023,Q3,생활소비재,0.09904749246854505,0.106533304958502,1.0013927105972225,0.011109873282791005,0.0024569212130651774,0.0014432566163897764,4.562585569851187,-0.22410267205819728,001800
5,KCC,2023,Q3,건설,0.18342528553796159,0.106533304958502,0.12926194766884125,-0.004618594333085646,0.0015873316166086227,0.018026933754111907,-0.259898898111828,0.023524832476839577,002380
5,아모레G,2023,Q3,생활소비재,-0.0855900374796735,0.106533304958502,-0.503452789422156,-0.2026856366875761,0.004821176994932896,0.006727113428855125,11.11766080068573,-0.2113172777498022,002790
5,한일시멘트,2023,Q3,건설,0.08271480294657499,0.106533304958502,0.8659530995685862,0.026496735419807793,-0.009962858018005338,0.0035944044106117623,1.1475808170836408,0.03804570950805011,003300
5,남양유업,2023,Q3,생활소비재,0.08233999261266219,0.106533304958502,-0.20357693672486876,-0.0021297146588590277,-0.01590048318359938,-0.006186335668034726,-0.2553590478166742,0.12716429007244945,003920
5,농심,2023,Q3,생활소비재,0.24311145778868068,0.106533304958502,0.2580793532881738,0.028383991939177955,0.010359406527498782,0.016036162447492508,0.16760542804842404,-0.3832606228220312,004370
5,빙그레,2023,Q3,생활소비재,0.24468215121572648,0.106533304958502,0.40739177148115324,0.08125898079842031,-0.010765085323088952,0.06308393520003364,0.41419523766433497,-0.18555266399671505,005180
5,롯데칠성,2023,Q3,생활소비재,0.19770512006767577,0.106533304958502,0.5217877334208278,-0.02776568342184893,-0.0016900598380182874,0.03932703915144198,0.9140012126433703,-0.29854025651173866,005300
