,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.0018936867422048032,0.11529071443056416,0.00916597621661941,-0.007313342747866547,0.017443120431162473,0.01983242696746279,0.45385138144132386,000120
5,두산,2023,Q3,산업재,-0.2355025124873475,0.019620124704323283,-0.8043993198978729,0.08509017979901912,-0.5884661755773224,-0.0035865908306648153,0.03339766075329509,0.7618153709008032,000150
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,0.013198961615623173,0.6689269946581458,0.2831172653168097,0.024872912831801708,0.005861671109806954,0.025744399948512964,0.06789821303561219,000880
5,LG상사,2023,Q3,산업재,-0.14747209053297525,0.02742155251975409,2.3261157045951983,-0.007746569885857202,0.021704356271748937,0.02466843578952993,0.0427774402702068,-0.19492066041087908,001120
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,-0.013919122246434767,0.06936710563264725,0.08758831985721205,-0.008916504318011165,0.09520890904122914,0.03879184912804501,-0.04740177439797208,002960
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.019898936394600497,0.387984849066181,0.07073186645380636,0.004054533337229271,-0.003377288128717404,0.0047119548021561375,0.05806270647634486,003240
5,대한항공,2023,Q3,산업재,-0.11089987595250758,0.01728471997014669,0.11179980593497763,-0.0146150358539332,0.09288287864690692,0.04429352983633583,0.010281467872702565,-0.06269085546436148,003490
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,0.03512418415978291,0.5749658282653649,-0.009165846860064275,0.4148458955599579,0.01450551352584406,0.008081755605030105,0.17628129866075112,003570
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,-0.005858841961368655,-0.4997784633410045,0.017646436139695743,-0.07628069689003492,0.018253138648544054,0.021507347972296698,-0.2817709610981643,004000
5,효성,2023,Q3,에너지_화학,0.06717388159221001,0.03133559696300403,-8.516586374850377,0.024433588179026078,0.13972328610584683,0.012234541932743204,0.010389655004993559,-0.16641416349233173,004800
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,0.0025685074231520666,-4.704212175960705,-0.101664041106734,-0.4504626856207933,-0.004015515819705384,-0.04650127169129881,0.029458673432543908,006120
5,LS,2023,Q3,산업재,-0.3065947912067449,0.041351272135183414,-0.4022315712456558,-0.17529561557362228,0.0015926646062212058,0.04853110346944889,0.020044249784513468,0.2954907408760818,006260
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,-0.028109791072901347,-1.4703275772710598,0.1641240766977472,0.05345125311934695,0.007944704774564215,0.001553584034287736,-0.20069021246227506,006650
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,0.04913292433912031,-0.8511855492935669,-0.0034136438429478444,-0.18105263244978775,0.003453302323776608,0.029663702253767354,-0.09615814877157773,007690
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,0.037592130056149475,-1.0057798925057826,-0.012512255949679418,-0.11381639979285951,-0.004829719945519284,0.02756733498683306,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,0.20529753909398885,-39.08956974938121,0.0006964005745351276,39.10447397456523,0.2618769997872088,0.21471250568483113,-0.18592472848978844,010060
5,LS산전,2023,Q3,산업재,-0.3045992747501028,0.04139306902291473,-0.30813493027842465,-0.0012244462578056003,-0.13549453064137496,0.01847702793962247,0.016661947462551785,0.1289886933733804,010120
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.04846989258450285,23.51275677837776,0.18251076493330465,0.16022446627517706,0.06221429892786956,0.13321311092798038,0.058710795737404564,010950
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.013955774965600076,-0.931521488520397,0.013106746565890282,-0.045614863884599566,0.002024915615099987,0.022261733083617896,-0.26315182541908133,011170
5,현대상선,2023,Q3,산업재,-0.007463480129581125,0.07156116245203958,-0.5378781428674346,-0.25678070971890576,-0.0027071392359979685,0.02789334119253839,-0.004745470167429877,-0.14033108180328285,011200
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.01696109770564047,-0.12674879268183759,0.4221667850630384,-0.03654754918467806,0.000252799405374704,0.038426051232491654,-0.049396631828727014,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,0.017901560796506955,-0.49886461915722413,-0.007911685583317452,0.30547089442859354,-0.00470939406856985,0.03417284397165821,0.2118425897943526,011790
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.04394581348007809,0.2246085465745109,0.15484604764535725,-0.009977601624359456,0.03478791483953536,0.0572058335144463,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,0.02080970571791707,-0.16705949769251027,-0.08798012672036493,-0.08366821478470254,0.021915024282138873,0.013069873396260645,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.008670279232649514,-0.9621210143159994,-0.11203155406767673,-0.18640331913141384,-0.0012733227521685153,-0.08436992620082995,-0.12843421011933323,014830
5,한국단자,2023,Q3,산업재,0.26112799861195235,0.010543488879214635,-0.28709325316486767,0.012271915688751411,-0.09645090543050594,0.017150701799853785,0.034315606866602844,-0.21019469644483962,025540
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.0002993877264436673,-0.52553244887549,0.10291942238267304,-0.13319580416351529,0.0034072229550532462,0.04206628558058578,-0.10077892217419211,025860
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,0.02915044343576012,-0.1484791682433353,0.02701493599865823,-0.11638900948920394,0.006358898462405449,-0.007819183577560063,-0.0936546734822794,047050
