,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,-0.4222642492120827,-0.005330906815099179,-0.44388350110822306,-0.1967934772620079,0.11207897793263655,59.99347640418871,-0.23123545640332863,000480
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,0.024841476725488976,0.0288519698430314,-0.9805924226686863,0.026726279440383305,0.11207897793263655,-1.9966017378875724,-0.11901841935253826,000670
5,한화,2023,Q3,에너지_화학,-0.1137787505712034,0.03428575893546082,0.005070895330064884,0.6689269946581458,0.2831172653168097,0.11207897793263655,-1.5888446761800221,0.06789821303561219,000880
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,-0.40914135951161745,0.000209763266583618,-1.0827261735090263,-0.1967902574221131,0.11207897793263655,-1.6555164185734275,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,-0.004145037304863597,0.00013646858508131743,-1.1778905229787118,-0.5385046626227776,0.11207897793263655,-0.9415976674000326,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,-0.012261758003698886,0.011585705549137959,0.08118201551549631,-0.008613517170887208,0.11207897793263655,0.6139480995316149,0.02206669831066725,002240
5,한국쉘석유,2023,Q3,에너지_화학,0.11795366795366793,-0.07261375859929742,0.10259957821164467,0.06936710563264725,0.08758831985721205,0.11207897793263655,-0.04395302248707034,-0.04740177439797208,002960
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,-0.015551045718263823,0.0037539934572834444,-1.746674739148849,-0.007957660313836157,0.11207897793263655,-12.195137437579795,0.06408017624255795,003030
5,태광산업,2023,Q3,에너지_화학,0.022519478886202097,0.05202566693391253,-0.0028482136496117416,0.387984849066181,0.07073186645380636,0.11207897793263655,-0.5954358794809224,0.05806270647634486,003240
5,삼성정밀화학,2023,Q3,에너지_화학,-0.033932134017023705,0.051721019222021436,0.02307297606136416,-0.4997784633410045,0.017646436139695743,0.11207897793263655,-0.3990624691709731,-0.2817709610981643,004000
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,-0.05231859310139564,0.008875531749661603,-0.5559440375166109,-0.04221823962245075,0.11207897793263655,-0.5527458182433884,-0.12991780905310743,004020
5,효성,2023,Q3,에너지_화학,0.06717388159221001,-0.0015370117977532294,0.003449225309517301,-8.516586374850377,0.024433588179026078,0.11207897793263655,434.208831916173,-0.16641416349233173,004800
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.05514066504335058,0.17057100745501597,2.365523230655763,-0.17384904904564968,0.11207897793263655,43.80315866761701,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,0.07520473772386205,-0.0007603595491965098,1.715335973375307,-0.3907350807669986,0.11207897793263655,2.543947125132239,-0.12689963756875255,005490
5,SK케미칼,2023,Q3,에너지_화학,0.05176628390914103,-0.11005119187478296,0.0006257350606932999,-4.704212175960705,-0.101664041106734,0.11207897793263655,-2.8288823379830927,0.029458673432543908,006120
5,대한유화,2023,Q3,에너지_화학,0.21189306189306187,-0.039257337788305535,0.009628093215088729,-1.4703275772710598,0.1641240766977472,0.11207897793263655,-1.5126279554691393,-0.20069021246227506,006650
5,국도화학,2023,Q3,에너지_화학,-0.17799185246914162,0.06908712497797165,0.003757871815522229,-0.8511855492935669,-0.0034136438429478444,0.11207897793263655,-0.8204079510095763,-0.09615814877157773,007690
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.025795626927788584,-0.02909029439136246,6.98512286414818,0.0369164483334794,0.11207897793263655,0.3544962950709063,-0.14055262680523023,009580
5,한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,0.05992525628173384,-0.00636837096522358,-1.0057798925057826,-0.012512255949679418,0.11207897793263655,-2.1938570783525684,-0.2136681476471225,009830
5,OCI,2023,Q3,에너지_화학,-0.014162995870312965,-0.3212221039475881,0.05367835690292733,-39.08956974938121,0.0006964005745351276,0.11207897793263655,-23.664508873355818,-0.18592472848978844,010060
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,0.10485225347114002,-0.013391724428220453,0.012311691583355211,-0.017570161177820287,0.11207897793263655,-0.2910362181010271,-0.16686356675994282,010130
5,S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.18839232070276446,0.07764558528598187,23.51275677837776,0.18251076493330465,0.11207897793263655,-21.19531292928183,0.058710795737404564,010950
5,롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.05450085820413042,0.0014177697639161657,-0.931521488520397,0.013106746565890282,0.11207897793263655,0.08307179317797564,-0.26315182541908133,011170
5,금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.15281679871760456,0.016310626491690794,-0.12674879268183759,0.4221667850630384,0.11207897793263655,-0.1833225545155368,-0.049396631828727014,011780
5,SKC,2023,Q3,에너지_화학,-0.12462022310776313,0.1116884254504098,-0.004926907005666337,-0.49886461915722413,-0.007911685583317452,0.11207897793263655,-0.24121833003069126,0.2118425897943526,011790
5,한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.10825267397788552,0.03984386632581183,0.2246085465745109,0.15484604764535725,0.11207897793263655,-0.06122557252833183,-0.013607867947747113,014680
5,동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,0.004664942287154972,0.06554819063206252,-0.16705949769251027,-0.08798012672036493,0.11207897793263655,-0.23911275846640567,0.45998914414974135,014820
5,유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.25218264631367615,-0.006936364845405718,-0.9621210143159994,-0.11203155406767673,0.11207897793263655,-0.9993890803288548,-0.12843421011933323,014830
5,남해화학,2023,Q3,에너지_화학,-0.047419668387410345,0.09395666075609532,0.004114750416720714,-0.52553244887549,0.10291942238267304,0.11207897793263655,-0.3742220544476432,-0.10077892217419211,025860
5,LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.10006291255108524,0.008320860658242779,-34.65370705244123,0.3646208116350991,0.11207897793263655,-10.760184468616583,-0.17609553496280195,051910
5,휴켐스,2023,Q3,에너지_화학,0.018362248137529014,0.22194538719796153,0.04751545619564945,-0.30355373633143523,-0.08627374953728162,0.11207897793263655,-0.3575697477390076,-0.19265558888339043,069260
5,GS,2023,Q3,에너지_화학,0.13929367243458918,-0.0011573492355654302,0.03735759724236121,8.941704846877261,0.00649251912658233,0.11207897793263655,12.880044364815289,0.06084108710628855,078930
5,휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.09792071482563824,-0.11043913113725401,0.23340687254533,0.009020990159470443,0.11207897793263655,0.3972554978290257,-0.13721183696751085,079980
5,후성,2023,Q3,에너지_화학,-0.08897562997241454,0.04664453669306168,-0.014489309292017527,-2.364900547108394,0.1273836199435221,0.11207897793263655,-4.5431149835679605,-0.33275896257206167,093370
5,SK이노베이션,2023,Q3,에너지_화학,-0.2619666205261195,-0.1508068126185821,-0.0010798243462168955,-2.4206134823429517,0.057828352231692914,0.11207897793263655,-1.2072905480031997,-0.15580615304060402,096770
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.05136039769773726,0.015969030243404125,-0.4277485001978102,0.0007339624244535603,0.11207897793263655,-0.49970125076172967,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,-0.07106720142487755,0.06678625522122683,-0.41049236724708127,0.08200071793652963,0.11207897793263655,-0.4406460220291243,0.023666145040512385,104700
5,코오롱인더,2023,Q3,에너지_화학,-0.19522229052615794,-0.017044840230758362,-0.012751916968439025,-0.8272456695222417,-0.00013325719290102622,0.11207897793263655,-1.1886458097206185,-0.17506604833355716,120110
