,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
5,유한양행,2023,Q3,헬스케어,-0.1365996389889667,0.106533304958502,0.1565534283017096,-0.44606395688133127,0.0,0.008125964105842876,-0.02736884078865731,0.09501216460727777,000100
5,일동제약,2023,Q3,헬스케어,-0.10504188623918811,0.106533304958502,0.029329310323263247,-2.6462575524186125,0.0,0.07601602686497566,-0.10534585010229747,-0.18290683109768113,000230
5,조선내화,2023,Q3,철강_소재,-0.20592868253686974,0.106533304958502,-0.4363577508019344,59.99347640418871,0.0,0.054763968572571375,0.0,-0.23123545640332863,000480
5,동아쏘시오홀딩스,2023,Q3,헬스케어,0.07971995402686094,0.106533304958502,0.018891857572967963,-2.0710907941212247,0.0,0.012203660969995367,3.4859318922577396,0.06673828483305849,000640
5,영풍,2023,Q3,철강_소재,-0.11496775629119849,0.106533304958502,0.022919164058329722,-1.9966017378875724,0.0,0.01830425685282111,-0.187350790794514,-0.11901841935253826,000670
5,동국제강,2023,Q3,철강_소재,-0.2414258499784816,0.106533304958502,-0.5198232214366507,-1.6555164185734275,0.0,-0.007238492530937002,2.2918387602781713,-0.16895502636089346,001230
5,세아베스틸,2023,Q3,철강_소재,-0.011149875952507583,0.106533304958502,0.6552587989467495,-0.9415976674000326,0.0,-0.002617713533760946,-0.04552725838873084,-0.08331126280678475,001430
5,고려제강,2023,Q3,철강_소재,-0.14986109013631127,0.106533304958502,-0.014492625777846269,0.6139480995316149,0.0,0.0011528951925459108,-0.053124662792637944,0.02206669831066725,002240
5,부광약품,2023,Q3,헬스케어,-0.09887998804800935,0.106533304958502,-0.15851141066488927,-4.450071241060929,0.0,0.0474906261270418,-0.5347164361466141,-0.031270062069607765,003000
5,세아제강,2023,Q3,철강_소재,-0.0356870328660239,0.106533304958502,-0.04276132354880502,-12.195137437579795,0.0,0.006331143171886211,-0.5816483071462195,0.06408017624255795,003030
5,영진약품,2023,Q3,헬스케어,-0.12801352275036487,0.106533304958502,0.19272750447421094,-0.448923226603663,0.0,-0.0032917792268640778,0.04097422228856895,-0.16696533678456976,003520
5,현대제철,2023,Q3,철강_소재,0.02053365005905311,0.106533304958502,-0.06552576268191523,-0.5527458182433884,0.0,-0.004585645044899778,-0.10576483759076494,-0.12991780905310743,004020
5,삼광글라스,2023,Q3,철강_소재,0.0944702679884324,0.106533304958502,0.10755288656226658,43.80315866761701,0.0,-0.0010677863302566148,0.07949656918914494,-0.244654431794135,005090
5,POSCO,2023,Q3,철강_소재,-0.1548998759525076,0.106533304958502,19.12215929382748,2.543947125132229,0.0,-0.004985837363442491,0.027698873131512203,-0.12689963756875255,005490
5,녹십자,2023,Q3,헬스케어,-0.09152539035579976,0.106533304958502,0.11944532519816398,1.157916341689683,0.0,0.000876970514614106,0.03145678764079873,0.05349638702774506,006280
5,일양약품,2023,Q3,헬스케어,-0.1256940528661142,0.106533304958502,0.13768022483242648,-0.7150883354939745,0.0,0.0021306115666615,0.24893987316176802,-0.129648217565095,007570
5,서흥,2023,Q3,헬스케어,0.1092551243428436,0.106533304958502,0.48711241516556014,-0.3496735528732746,0.0,0.022624766473742897,-0.06863455078369396,-0.34901971392386616,008490
5,광동제약,2023,Q3,헬스케어,0.06699793426647052,0.106533304958502,0.05060527167568463,0.18209123523940396,0.0,-0.015024944292265419,0.08563870661751238,-0.09776234306129312,009290
5,무림P&P,2023,Q3,철강_소재,-0.04189260821913885,0.106533304958502,0.0133877974903589,0.3544962950709063,0.0,0.029550130050436607,0.004168864469310085,-0.14055262680523023,009580
5,고려아연,2023,Q3,철강_소재,0.015317304317304298,0.106533304958502,0.10769373007949112,-0.2910362181010271,0.0,-0.005740122820317106,-0.002496083962681972,-0.16686356675994282,010130
5,대웅제약,2023,Q3,헬스케어,0.013252990289530635,0.106533304958502,0.2408112464226182,-0.1823460923482838,0.0,0.04113469213575405,-0.01315159395098664,0.048743475475966636,069620
5,풍산,2023,Q3,철강_소재,0.059105726288388775,0.106533304958502,0.06488699144747923,-0.49970125076172967,0.0,0.003567600146367811,-0.13070249670726874,0.10459835777737074,103140
5,한국철강,2023,Q3,철강_소재,0.08879760303908905,0.106533304958502,-0.1368553869307907,-0.4406460220291243,0.0,-0.010932375752274126,-0.19530210932958947,0.023666145040512385,104700
5,한미약품,2023,Q3,헬스케어,-0.05747364214878319,0.106533304958502,0.035897511579847,-0.4137588825413795,0.0,-0.01648897662698423,0.07429583883839208,0.029600978467908226,128940
5,동아에스티,2023,Q3,헬스케어,-0.16416859584741345,0.106533304958502,0.6039652763500116,1.3884176006868767,0.0,0.01035293957375516,-0.02531758490814784,0.24990245783200782,170900
5,종근당,2023,Q3,헬스케어,0.4188110700950764,0.106533304958502,0.40963340359043254,0.21534194775681437,0.0,0.018230775806752142,0.01115272621252772,-0.11728085040185014,185750
