,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
5,CJ대한통운,2023,Q3,산업재,-0.0018312838947458498,0.02188631383846551,0.4321367191775458,0.11529071443056416,0.05478542172599554,0.0,0.0,0.5238234365384058,000120
5,두산,2023,Q3,산업재,-0.2990973335516246,0.0976302918031815,-0.8654280605449347,-0.8043993198978729,-0.0031808135531959936,0.0,0.0,0.7618153709008032,000150
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,0.0671883444492627,-0.5813158161396179,-0.6239092728615194,-0.018715603110758483,0.0,0.0,0.12280654486687421,000660
5,LG상사,2023,Q3,산업재,-0.14747209053297525,0.06792273590510334,0.2181674555127997,2.3261157045951983,0.020397960725368147,0.0,0.0,-0.20738481776572865,001120
5,대한항공,2023,Q3,산업재,-0.11089987595250758,-0.006961986463555614,0.15443719917471332,0.11179980593497763,0.14615186203014807,0.0,0.0,-0.06269085546436148,003490
5,LG,2023,Q3,정보기술,0.03902478990411453,-0.004208067675916416,0.6373415765069552,0.8532238558971421,0.010798227349275269,0.0,0.0,-0.025779461755282854,003550
5,S&T중공업,2023,Q3,산업재,0.4007626565506782,-0.0055197777081571475,0.4489101488053131,0.5749658282653649,0.01433825056184368,0.0,0.0,0.17628129866075112,003570
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,-0.06584066645514997,0.30885064861106737,0.12193158208531196,0.24546279125805048,0.0,0.0,-0.0867870625702989,004710
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.006539207554685511,-0.46117126125623753,-0.41375672878770553,0.03735319059744868,0.0,0.0,-0.07907967861134663,005930
5,LS,2023,Q3,산업재,-0.3065947912067449,-0.06834038366343265,-0.38288825027452633,-0.4022315712456558,0.05658972267002893,0.0,0.0,0.32016299032302553,006260
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,-0.09861391772175887,1.3011079535310994,1.0495032737894947,0.02820697922860238,0.0,0.0,-0.12927765950942557,006400
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,0.0767986235902145,2.89584013052817,1.0400192815965101,0.12837297619443588,0.0,0.0,-0.04686844106463875,008060
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.01090117915988631,-0.35867056339357406,-0.6331991794410895,0.49088014084496057,0.0,0.0,-0.041408440687380046,009150
5,LS산전,2023,Q3,산업재,-0.3045992747501028,0.014725291657686546,-0.3964950409889797,-0.30813493027842465,0.025795325967103988,0.0,0.0,0.2763196174982723,010120
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,0.3328233482240719,-5.725688244671084,-21.51809255843386,0.051783430458439694,0.0,0.0,-0.27883649081854545,011070
5,현대상선,2023,Q3,산업재,-0.007463480129581125,-0.14644003000294914,-0.6278977762556539,-0.5378781428674346,0.009498360411810847,0.0,0.0,-0.20270489976528666,011200
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,-0.05140619355959064,0.042384572883712224,0.01732521866802772,0.017663255170146552,0.0,0.0,-0.020026739466803972,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-0.13794153825231747,-2.891751722239656,24.07346267682345,-0.04059768325858626,0.0,0.0,-0.12560749097490714,020150
5,한국단자,2023,Q3,산업재,0.30632815100080824,0.07672354551711602,-0.1126743777555852,-0.28709325316486767,0.018090758025939513,0.0,0.0,-0.2677308024579406,025540
5,신도리코,2023,Q3,정보기술,0.02563904620318104,-0.010842057635217617,0.6788287637759713,0.1939308451110202,0.027167878622939012,0.0,0.0,0.02830142590748541,029530
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,0.01992051421871266,-5.356197807662819,-0.6076178919831854,-0.271633951490609,0.0,0.0,-0.2570527803300208,034220
5,SK,2023,Q3,정보기술,0.08944522238533122,0.05696164325927944,-1.1521040015695774,0.7518985958586024,-0.002715063108194249,0.0,0.0,-0.04704122595297748,034730
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,0.0029244837417086167,-0.497312269097401,-0.6735055770191849,0.03526646037233405,0.0,0.0,0.6037712706747602,042700
5,대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,-0.01762392216678721,-0.36045374525249674,-0.1484791682433353,0.06919053709302525,0.0,0.0,-0.2365755355448214,047050
5,한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.08051183545453033,4.196084432604918,5.311166089967764,0.0639178144757111,0.0,0.0,-0.03853686349011835,047810
5,한전KPS,2023,Q3,산업재,0.04657287809756606,-0.0832644871134397,-0.26287868442566686,-0.2650449132984599,0.03479096450613017,0.0,0.0,-0.044531378325202944,051600
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.0362819141014219,0.23147601678916407,0.3084659920557933,0.08986663112512239,0.0,0.0,-0.14275481060984133,066570
5,현대글로비스,2023,Q3,산업재,0.048617823940788854,0.036183027974608484,-0.24830477975287768,-0.0352929054352209,0.027967318433771426,0.0,0.0,-0.03035366742719728,086280
