,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
5,SK하이닉스,2023,Q3,정보기술,0.19518738408239644,-0.5667068920066782,0.01333557454635792,0.0671883444492627,0.35146387901434273,-0.018715603110758483,0.026022572535492783,0.12280654486687421,000660
5,LG,2023,Q3,정보기술,0.03902478990411453,3.9259816853692593,0.006988829396100016,-0.004208067675916416,0.31938333278194997,0.010798227349275269,-0.01967370059092244,-0.025779461755282854,003550
5,한솔테크닉스,2023,Q3,정보기술,0.006413112700537828,0.20492708003106452,-0.005673436394007858,-0.06584066645514997,0.06126916483001188,0.24546279125805048,-0.003066375321474246,-0.0867870625702989,004710
5,삼성전자,2023,Q3,정보기술,0.08806308701045537,0.08682419034719424,0.033361199049093626,0.006539207554685511,0.1544746257452474,0.03735319059744868,0.018670402268778252,-0.07907967861134663,005930
5,삼성SDI,2023,Q3,정보기술,-0.28770043814046464,0.8733039566199525,0.037010546974040937,-0.09861391772175887,-0.001056229273141418,0.02820697922860238,-0.13231986401873486,-0.12927765950942557,006400
5,대덕전자,2023,Q3,정보기술,-0.014959936012567641,2.627938579046836,-0.03425831410330782,0.0767986235902145,-0.024905383697657935,0.12837297619443588,0.1430258976938874,-0.04686844106463875,008060
5,삼성전기,2023,Q3,정보기술,-0.06054771648406905,-0.39155437949299143,0.04033447752934882,-0.01090117915988631,0.04943003244628286,0.49088014084496057,-0.02870024745100075,-0.10836384571847801,009150
5,LG이노텍,2023,Q3,정보기술,-0.06411316144140572,-6.348957222431997,0.029157094284405494,0.3328233482240719,0.21993070412304694,0.051783430458439694,0.46123723118821713,-0.22337108492058472,011070
5,SK텔레콤,2023,Q3,커뮤니케이션서비스,0.13157052320142448,-0.08206348217198622,-0.014893618271244025,-0.0011983920489742061,0.009367381929118457,0.004622697487933758,0.0381626530379251,-0.05261054758572337,017670
5,삼성에스디에스,2023,Q3,정보기술,0.12041705171341337,0.08368509392427015,-0.009042095065096123,-0.05140619355959064,-0.005128128959961398,0.017663255170146552,0.011122691352456249,0.01185493249169775,018260
5,일진머티리얼즈,2023,Q3,정보기술,-0.23038020457949288,-1.5567727287154332,0.014083214716652082,-0.13794153825231747,-0.0811532220388137,-0.04059768325858626,-0.12192184203845025,-0.12560749097490714,020150
5,신도리코,2023,Q3,정보기술,0.02563904620318104,0.6741606884585802,0.09443854521058559,-0.010842057635217617,-0.012993060876440699,0.027167878622939012,-0.015774209873120504,0.02830142590748541,029530
5,제일기획,2023,Q3,커뮤니케이션서비스,0.10887430073332618,-0.21349807807659238,-0.03462633401029647,0.15977794300597248,-0.07373510307417508,0.03660892562807083,0.19333946784640532,-0.22514020518944383,030000
5,KT,2023,Q3,커뮤니케이션서비스,0.06370477521028312,-0.3097343102063562,-0.0047068622245025615,0.06842574800200873,0.04134693937582812,0.009032345892431959,0.2159323556776882,0.03440493118280813,030200
5,LG유플러스,2023,Q3,커뮤니케이션서비스,0.06773791932308297,-0.24625192821225017,0.003219042725570276,-0.009779895685412265,0.045647042905204493,0.010768173454581698,-0.02098935156967574,-0.12344721092645021,032640
5,SBS,2023,Q3,커뮤니케이션서비스,0.05303030303030302,-0.6299505346775418,-0.02875937221710556,-0.005617433712566733,-0.10598024152867835,0.008926752039945196,0.05014740221895231,-0.04232027923808333,034120
5,LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,-2.403094923983364,0.014647500773481648,0.01992051421871266,0.0830242346602903,-0.271633951490609,-0.08390941539219121,-0.2226266835274046,034220
5,SK,2023,Q3,정보기술,0.07693036277428286,-1.1965767878077374,0.011185537492520492,0.05696164325927944,-0.03171634477377716,-0.002715063108194249,0.24815529020023086,0.061618743903792364,034730
5,NAVER,2023,Q3,커뮤니케이션서비스,-0.09722454590296001,0.06932894387904964,0.01093102400937851,-0.0014164558869056432,-0.006373810506920985,0.03556208068554367,0.14979181145464704,-0.14323353031945135,035420
5,엔씨소프트,2023,Q3,커뮤니케이션서비스,-0.0006141616667932961,0.6808793239629354,0.008605022726204892,-0.0317431706415322,-0.05686997978862396,0.01448194305477335,-0.015757720175738177,-0.3529001800138427,036570
5,한미반도체,2023,Q3,정보기술,0.2881108767356645,-0.5253533093701729,0.08832969134773272,0.0029244837417086167,-0.36447231912853917,0.03526646037233405,-0.05880417320492615,0.6037712706747602,042700
5,LG전자,2023,Q3,정보기술,0.03252759019836282,0.1795643582555948,0.014015125193818534,0.0362819141014219,-0.012641227482821926,0.08986663112512239,0.10090853354015339,-0.14275481060984133,066570
