,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,영업이익 변화율,비유동부채 변화율,금리 변화율,법인세차감전 순이익 변화율,Label,Code
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.20707601715784718,0.027669302350876723,2.8266769170879247,0.13994600440915916,0.03346456692913535,0.592759384713669,0.017869906518189704,000480
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,0.09032210350646053,0.0018911918303667896,1.2630796865613276,-0.007585543074368872,0.03346456692913535,1.4724418512650677,-0.05246661892109041,000670
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.03238887348935937,0.021884222961887412,0.037088584757339005,0.03865673339098663,0.03346456692913535,-0.4442874425356884,0.004338731502128559,000880
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,-0.018825660625861107,0.0009963862129607204,0.2528642474786156,-0.2781984653383882,0.03346456692913535,-33.732706142778085,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.17269847183401277,0.023513166385422446,-0.24443422458083752,0.5222064846187735,0.03346456692913535,-0.34298229091315924,-0.10925485369160348,001430
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,-0.10016999218563338,0.0014962772505890953,-0.1545347845792009,0.012847983124761653,0.03346456692913535,-0.41597174707281803,-0.002723470692834566,002240
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,-0.10232069426478174,0.07209561657978059,0.01565405247303442,2.4604181158817284,0.03346456692913535,-0.018500277391840902,-0.08284949576450643,002960
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,-0.028351011974545925,0.0368165983742621,1.2881014538877822,0.2326674891235443,0.03346456692913535,1.469953622513744,-0.01768133366025288,003030
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.0343776083567644,0.0076936983902893274,-0.3430928475163375,0.059248635659583826,0.03346456692913535,-0.3001971496521809,0.08177849142445637,003240
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.23293789927431463,0.03608630342300834,-0.11154921838829612,-0.5401656242362357,0.03346456692913535,-0.13052757077424992,0.6170959943792216,004000
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,-0.0028809903036304263,0.014479054143223369,-0.11177584855669576,0.04167860331223672,0.03346456692913535,0.19926371037227253,-0.05167098592746001,004020
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.025202261764961986,0.05500118231922024,-0.0027265699375139674,-0.12005332213304765,0.03346456692913535,-0.3671917009670298,0.0075482842331564964,004800
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,0.017803264534503205,-0.0024360803656249264,-1.3225679460172282,0.2888913820792691,0.03346456692913535,-0.8513838165757399,0.1914579202423202,005090
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.009373215533648782,0.013628938354456555,0.23378535947243506,0.0006497603536608221,0.03346456692913535,0.41203903306148626,0.08341217757263861,005490
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.045776756432192256,0.019086116501132233,1.2113199466530444,-0.03729896718739967,0.03346456692913535,1.1713729897480545,-0.08640578571820204,006120
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.15553238536719438,0.06798598442589987,-8.092908875740726,-0.028433815111921668,0.03346456692913535,-11.347640354971901,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.1420163349096204,0.03191057799205366,0.04924890888989175,0.1992213516782897,0.03346456692913535,-0.029818778593112993,0.0809460599245318,007690
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,-0.0038577238615811194,0.026031808772683185,0.4938252341664606,-0.036317425382709434,0.03346456692913535,2.483032843558923,0.5399634807658368,009580
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.04157599863583816,0.03423232425977041,0.0323505164910427,0.034955957840025365,0.03346456692913535,0.02881745570513905,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.09593174288898054,0.0192145131508914,0.5279974999505104,0.10290972725584124,0.03346456692913535,0.48104236820592083,0.3415441103457459,010060
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,0.18560233605080567,0.02538100287728473,-0.24464961885700498,0.09079991386070563,0.03346456692913535,-0.26453143334690854,-0.01724401903186206,010130
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.04258304177061345,0.05691745289358385,3.717789318393069,0.09738868154081093,0.03346456692913535,6.521130586452406,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.10097151032708962,0.054695098331503544,0.1890541402813395,-0.05578790223666519,0.03346456692913535,0.2544100631442596,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.008022731708841935,0.035751364317917034,0.45737084161475794,-0.013647714546408785,0.03346456692913535,0.5454784025909245,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.027302281120761385,0.01425034684204074,-0.004594688630483623,-0.06514850648381554,0.03346456692913535,-0.06949372936811604,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.17935037091501682,0.08530989659579924,0.45121345392095136,-0.14248111802124586,0.03346456692913535,0.4987144648325359,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.14158871613289037,0.031581680570002435,0.0004701218818483621,2.7675753512468844,0.03346456692913535,3.170639093260789,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.1716275410528314,0.015248144467708835,-0.32112345054141045,0.2257119215090193,0.03346456692913535,-0.31207177936943176,0.12887550708282383,014830
29,남해화학,2017,Q3,에너지_화학,-0.14348033349663597,-0.07855686914773041,0.021791342356661803,-0.4652572513870964,0.2184711343741934,0.03346456692913535,-0.4404551329224553,0.6698487100673508,025860
29,LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.07149844754574364,0.03360683117277041,0.051218649474766176,0.044732343951894515,0.03346456692913535,-0.18437776853676613,0.03701358369933349,051910
29,휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.17088838044820442,0.08039304361349298,-0.08590334253408205,-0.20783448880772049,0.03346456692913535,-0.1814916643199822,0.10441325917340774,069260
29,GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.02241479522642531,0.0034412690188796446,0.09242117442869535,0.0006185880642926023,0.03346456692913535,-0.454346009193481,0.02862602386233925,078930
29,휴비스,2017,Q3,에너지_화학,-0.13836716886904427,0.007864868971289685,0.016257113273481005,-0.550719420755498,-0.22391521396768532,0.03346456692913535,-0.4058835073795266,0.4598415919430397,079980
29,후성,2017,Q3,에너지_화학,-0.20001513644992763,-0.16765841625486033,0.1959558616575845,0.08836254262517951,0.2299427187020422,0.03346456692913535,0.09007717212682853,0.15945008087609527,093370
29,SK이노베이션,2017,Q3,에너지_화학,0.073832049146866,0.10637671488430289,0.19505833938558426,-27.48811958129404,-0.3370613545487553,0.03346456692913535,-27.192773809157977,0.09923310543750882,096770
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,0.025426451279046747,0.018087394280154268,-0.27266628524666003,-0.23302475498660136,0.03346456692913535,-0.3016620050060759,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,0.08633548904414612,0.03524959715546827,-0.7203091207064611,0.014363103760494322,0.03346456692913535,-0.6403611185786112,0.011178623263612596,104700
29,코오롱인더,2017,Q3,에너지_화학,0.09413245087823699,0.04109475750502267,0.04374383603221976,0.009298042648597571,0.036039581221000816,0.03346456692913535,0.06555792646232184,-0.08808676095752382,120110
