,name,year,quarter,sector,Relative Return,비유동부채 변화율,법인세차감전 순이익 변화율,영업이익 변화율,소비자물가지수 변화율,유동부채 변화율,비유동자산 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,-0.23555870062759765,-0.2713982704036527,-0.005327230141030537,0.15372330132051748,0.014881124784752897,-0.02782280185266739,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.0016584215459172214,0.7593113490256955,0.9064525721083891,0.15372330132051748,-0.008719836293637373,0.0958925105736812,0.006155543183324279,000230
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-0.008879337997504066,-5.276848858682887,-7.105262827212398,0.15372330132051748,-0.04690041367620834,0.019095141681743533,0.0943149267201811,000640
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.03865673339098663,-0.4442874425356884,0.037088584757339005,0.15372330132051748,0.028902571638609098,0.0010113637862350089,0.004338731502128559,000880
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,2.4604181158817284,-0.018500277391840902,0.01565405247303442,0.15372330132051748,-0.11215110565670727,0.044448505222653534,-0.08284949576450643,002960
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,0.32735424001844105,-0.15250464224718097,-0.12996220110861234,0.15372330132051748,-0.11076235314858207,0.07070940852647789,0.21154135619159697,003000
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,0.059248635659583826,-0.3001971496521809,-0.3430928475163375,0.15372330132051748,0.023774006019839478,-0.006892788632644087,0.08177849142445637,003240
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,0.0020126583405091214,-0.0545381585555631,-0.258171478858054,0.15372330132051748,-0.1333514870541751,0.06103175562616414,-0.07525126211915237,003520
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.5401656242362357,-0.13052757077424992,-0.11154921838829612,0.15372330132051748,-0.0591773632827961,-0.005738324929011829,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.12005332213304765,-0.3671917009670298,-0.0027265699375139674,0.15372330132051748,0.015593318724386185,-0.009701008254445531,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,-0.03729896718739967,1.1713729897480545,1.2113199466530444,0.15372330132051748,0.12729785764305546,0.0032152426020606306,-0.08640578571820204,006120
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.010326414654989291,0.2717189439329586,0.31791728018393495,0.15372330132051748,0.10997432152664066,0.008348812567213981,-0.005783587816245543,006280
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,-0.028433815111921668,-11.347640354971901,-8.092908875740726,0.15372330132051748,0.31794014130228,0.03357623633296081,0.22191005266217506,006650
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.006428859586292801,-0.5074327764043809,-0.012430575792816367,0.15372330132051748,0.04758721717597081,-0.005917239601145541,0.12430095612278758,007570
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.1992213516782897,-0.029818778593112993,0.04924890888989175,0.15372330132051748,0.11948039266958599,0.05459772540253893,0.0809460599245318,007690
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,-0.35597728655447103,-0.3053152681810086,-0.23243385751893308,0.15372330132051748,0.3906937043561469,0.0530191219539613,-0.00025751110231818364,008490
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,-0.05012261211617419,1.3902946708220756,1.0974839322967314,0.15372330132051748,0.02931138188660465,0.015625266164013496,0.0690218013204262,009290
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.034955957840025365,0.02881745570513905,0.0323505164910427,0.15372330132051748,0.049930337262970914,-0.0025847390138473703,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,0.10290972725584124,0.48104236820592083,0.5279974999505104,0.15372330132051748,0.08621596459724223,-0.011014807966960749,0.3415441103457459,010060
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.09738868154081093,6.521130586452406,3.717789318393069,0.15372330132051748,0.0038764572796461394,0.09616871508094227,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.05578790223666519,0.2544100631442596,0.1890541402813395,0.15372330132051748,-0.14537858439230245,-0.0020747004969196015,0.26595742582410187,011170
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,-0.013647714546408785,0.5454784025909245,0.45737084161475794,0.15372330132051748,0.013913814980838435,-0.02241479132981139,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.06514850648381554,-0.06949372936811604,-0.004594688630483623,0.15372330132051748,0.03553987364757538,0.006002880776402986,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,-0.14248111802124586,0.4987144648325359,0.45121345392095136,0.15372330132051748,-0.22895539202245963,0.003198722140650867,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,2.7675753512468844,3.170639093260789,0.0004701218818483621,0.15372330132051748,-0.15288375026390333,0.0854422145488174,0.06290371723835547,014820
