,name,year,quarter,sector,Relative Return,당기순이익(손실) 변화율,비유동자산 변화율,부채총계 변화율,매출액 변화율,이익잉여금 변화율,유동자산 변화율,Label,Code
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.20553926411174528,0.06287909420980986,0.008261657162303315,0.197922888157966,0.1474532539357185,0.13034023609614853,0.03934534420141787,000660
29,LG,2017,Q3,정보기술,-0.005974106358619072,9.933856387514924,-0.0009151248959836655,0.024654622238635016,-0.004702099259798587,0.06267550898828977,0.5545458578204658,0.07277934922619968,003550
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,0.5459256401096726,0.0015772394764155262,-0.054645621650345144,0.2843900497430034,0.7689396771880659,-0.06675953533708456,-0.2565304325228945,004710
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.26590566242884606,0.03371614034137527,0.14913691977748922,0.02239411068512842,0.03070353887703936,0.10771395938252026,-0.06716811652335422,005930
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,26.626684963811677,-0.009967305032854146,0.03274711230918648,0.17657987721387203,0.014718973313954775,0.07612437717128406,-0.041095324840439824,006400
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,-0.24149313769416325,0.09941361145023841,-0.013150513359937777,0.12358722610799289,0.46984267547916514,-0.0544678112060466,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,-0.8905124757847447,0.014439548713898187,0.011935147529940293,0.010347441345526898,-0.8867830423192378,-0.05535261330591512,0.1190642197034259,009150
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,1.1834276012095377,0.15551657765891003,0.34579954954217285,0.36915799094531687,0.09867632618206534,0.28586778387468725,-0.15998696957380687,011070
29,SK텔레콤,2017,Q3,커뮤니케이션서비스,-0.14516512165094828,0.5243273364113994,0.019482056724001717,0.017010845729057644,0.01508410968507512,0.02944475190956619,0.04984995735995512,-0.019053309746288723,017670
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,0.1681242518741164,-0.00832035958887356,-0.02952496688153461,0.01654545761479853,0.030340848727656633,0.030408667435042336,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,-0.18987128323309543,0.13864779933035298,0.10689900426742538,0.07916553411253058,0.1897089602337796,1.5622343655130542,0.03964166923822829,020150
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.507589290831364,-0.05335289440995605,0.1524168514117421,0.10666185761776825,0.010783822231076101,0.04906492764302839,0.1118675755158587,029530
29,제일기획,2017,Q3,커뮤니케이션서비스,-0.08097144900981183,-0.1611106941584005,0.10146721389446056,0.1311277064690739,-0.01532109333546261,0.03646499677654935,0.06596135095965439,-0.03791708898999439,030000
29,KT,2017,Q3,커뮤니케이션서비스,-0.2128665420724176,-0.07908015654262301,-0.007832727668119488,0.029935834380650617,0.004528742840556044,-0.012451208731098173,0.16409770200549434,0.00493876419356485,030200
29,LG유플러스,2017,Q3,커뮤니케이션서비스,-0.2689573504888074,0.04659467304693954,-0.014116682156237403,-0.036015675867898,0.01631781051269865,0.09207291515404781,0.007925609996517258,0.0437630148841488,032640
29,SBS,2017,Q3,커뮤니케이션서비스,-0.1968680539354869,-1.3574618688488922,0.19213479037690462,0.028315026126610077,-0.1508315368359,-0.007100721926797782,-0.12893130440293543,0.09360478545121158,034120
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,-0.41124190392483073,0.06894692701115912,0.18161588133074513,0.09487848860946424,0.030946775851243835,0.12800381574752562,-0.06413068386881884,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,1.6560344027472698,0.07415516426662916,0.12392517865194708,0.0728379639279455,0.011650368057122273,-0.32942862018740404,0.11697012905511839,034730
29,NAVER,2017,Q3,커뮤니케이션서비스,-0.08133249393336664,0.042647729948292135,0.08914304626138225,0.0969472113836587,0.05206955374118949,0.05111283360445418,0.02693058315725061,0.023345685819727034,035420
29,엔씨소프트,2017,Q3,커뮤니케이션서비스,-0.017220693032416495,5.121939280948334,-0.07375669739820567,0.33696108971989025,2.220824232255106,0.19151877562870867,0.5602534426563339,0.03490457706709513,036570
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.5764379744487962,0.0861902825381975,0.0031453962582936867,-0.15488927049203138,0.05543904879486794,0.012038166119680005,0.18465200066861137,042700
29,LG전자,2017,Q3,정보기술,0.15716939683144582,-0.6913651554467424,-0.009174323494721803,0.002709955888769766,0.028545263700275214,0.023619133736828113,0.03743072701684369,0.24361105569604505,066570
