,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.11654672415517542,-0.7106493687859772,-0.11459423553825665,0.2790413134957008,0.0,0.0,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.09229920848051765,-0.23374673128761003,-0.07940616562686553,0.0189279154565114,0.0,0.0,-0.13335225126985856,000150
29,SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.008261657162303315,0.2239260825369398,0.20483173350216832,0.1474532539357185,0.0,0.0,0.10977666755837864,000660
29,LG상사,2017,Q3,산업재,-0.10129325401356078,0.026797724333977202,0.8353256031216405,-3.687951662231167,0.024330435584485777,0.0,0.0,-0.011568343910626756,001120
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.007282209237780668,-1.4583929653868897,1.3431061127783956,0.5013394930792017,0.0,0.0,0.15903481529675317,003490
29,LG,2017,Q3,정보기술,-0.005974106358619072,0.024654622238635016,9.909257396373391,0.31053480995047034,0.06267550898828977,0.0,0.0,0.07277934922619968,003550
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.002998918706788145,-1.0630331664471349,1.8961658282302705,1.4039555540357185e-07,0.0,0.0,-0.013550251049301458,003570
29,한솔테크닉스,2017,Q3,정보기술,0.093914239881027,-0.054645621650345144,0.5459256401096726,0.23672654209968647,0.7689396771880659,0.0,0.0,-0.2565304325228945,004710
29,삼성전자,2017,Q3,정보기술,0.15335686218290157,0.14913691977748922,0.2658597917051657,0.2607266350436377,0.03070353887703936,0.0,0.0,-0.06716811652335422,005930
29,LS,2017,Q3,산업재,-0.20656181584544547,-0.060450822111184355,0.03411806502683601,0.03411806502683623,-0.00028763802587128406,0.0,0.0,0.039269273939561214,006260
29,삼성SDI,2017,Q3,정보기술,0.1428726843460105,0.03274711230918648,-8.458941036503443,-2.0047996410683475,0.014718973313954775,0.0,0.0,-0.041095324840439824,006400
29,대덕전자,2017,Q3,정보기술,-0.17839873806299716,-0.013150513359937777,-0.26640014085949304,0.8273348714586517,0.46984267547916514,0.0,0.0,-0.14864362705953385,008060
29,삼성전기,2017,Q3,정보기술,-0.018613668509199197,0.011935147529940293,-0.8522578493877953,-1.3404221925508004,-0.8867830423192378,0.0,0.0,0.5294017716864529,009150
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.035615850768580204,0.2932341726211791,0.3925251183312004,0.040760434630722875,0.0,0.0,0.08046051358554096,010120
29,LG이노텍,2017,Q3,정보기술,-0.1233902077320349,0.34579954954217285,0.9130388480170422,1.0298837864737438,0.09867632618206534,0.0,0.0,-0.15998696957380687,011070
29,현대상선,2017,Q3,산업재,-0.20398055740756318,-0.0064124114077194205,-0.7561108587005907,-0.697114023951418,0.02184771436470978,0.0,0.0,-0.13300832173648763,011200
29,삼성에스디에스,2017,Q3,정보기술,0.04872766082613314,-0.02952496688153461,0.1704961638996485,0.328588287624098,0.030340848727656633,0.0,0.0,0.3633987004836898,018260
29,일진머티리얼즈,2017,Q3,정보기술,-0.010081688089654026,0.10689900426742538,0.005003474635163263,0.028434268833087195,0.1897089602337796,0.0,0.0,0.06553062208932676,020150
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.16702098276995492,-0.17160600182955332,-0.16118899726659908,0.016007735914142618,0.0,0.0,-0.19060520775301398,025540
29,신도리코,2017,Q3,정보기술,-0.02085740965232627,0.1524168514117421,-0.49735188757983384,-0.4185235652419792,0.010783822231076101,0.0,0.0,0.1118675755158587,029530
29,LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,0.18161588133074513,-0.3607716607815099,-0.3721033884713649,0.030946775851243835,0.0,0.0,-0.15968563115865658,034220
29,SK,2017,Q3,정보기술,-0.05936746288273066,0.12392517865194708,1.2638537618489503,0.49298916123120695,0.011650368057122273,0.0,0.0,0.0931149435837449,034730
29,한미반도체,2017,Q3,정보기술,0.23001360984134783,0.0031453962582936867,0.683009883999028,-0.21774163601596253,0.05543904879486794,0.0,0.0,0.18465200066861137,042700
29,대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.0551033780269059,0.6920911531323521,0.0482860192267871,0.021570271873704083,0.0,0.0,0.2572247392756679,047050
29,한국항공우주,2017,Q3,산업재,0.22578965339006057,0.5301543838318579,1.920551868476854,1.3843763058921854,-0.1142492387074352,0.0,0.0,-0.11069153567472836,047810
29,한전KPS,2017,Q3,산업재,-0.27659612149542767,-0.1330615309481583,-0.4403235670356559,-0.4709260336571369,0.044639599785201156,0.0,0.0,0.21906294070207016,051600
29,LG전자,2017,Q3,정보기술,0.15716939683144582,0.002709955888769766,-0.6390475506611573,-0.693327030254777,0.023619133736828113,0.0,0.0,0.24361105569604505,066570
29,현대글로비스,2017,Q3,산업재,-0.19470552100981864,-0.0039044814656989946,0.36535346997737483,0.020594263310540484,-0.22877672863596266,0.0,0.0,0.10117766068052905,086280
