,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
29,CJ대한통운,2017,Q3,산업재,-0.18818800596954915,0.048494335145597756,-0.11459423553825665,-0.02107577324058929,0.036180046731628,0.0006974755114412812,0.05497965617652523,-0.041479917630222414,000120
29,두산,2017,Q3,산업재,-0.0906428996630934,0.005625689946810786,-0.07940616562686553,-0.32357146294936834,0.0022188286749562636,0.014173135317234298,0.04900488870085118,-0.12720228105803708,000150
29,한화,2017,Q3,에너지_화학,-0.270728296711916,0.0010113637862350089,0.037088584757339005,0.03865673339098663,0.021855482998523135,0.014599544799620556,0.02471361256600768,0.004338731502128559,000880
29,LG상사,2017,Q3,산업재,-0.10129325401356078,-0.003866677372698746,-3.687951662231167,-0.0022355339917254913,0.20112842079003146,0.031994002512184094,0.029114066797319094,-0.011568343910626756,001120
29,한국쉘석유,2017,Q3,에너지_화학,-0.12203013370833395,0.044448505222653534,0.01565405247303442,2.4604181158817284,-0.03268536315861603,0.06585406098432878,0.025944022125147015,-0.08284949576450643,002960
29,태광산업,2017,Q3,에너지_화학,-0.07332405841228687,-0.006892788632644087,-0.3430928475163375,0.059248635659583826,-0.00012196296105615456,0.004941440343136039,0.00957966816634559,0.08177849142445637,003240
29,대한항공,2017,Q3,산업재,-0.24487756318235174,-0.002914580070418671,1.3431061127783956,0.04283653836544876,0.09635759194774707,0.02433045721532001,-0.003532617760955037,0.12563477305901172,003490
29,S&T중공업,2017,Q3,산업재,-0.1652097407655618,-0.007121910873181703,1.8961658282302705,-0.015654887863204237,-0.05999791813771915,-0.002988782992392691,-0.0029912560933146315,-0.013550251049301458,003570
29,삼성정밀화학,2017,Q3,에너지_화학,-0.04271150331272767,-0.005738324929011829,-0.11154921838829612,-0.5401656242362357,-0.04197322840285711,0.021108558316862425,-0.06265893844710091,0.6170959943792216,004000
29,효성,2017,Q3,에너지_화학,-0.36209392353802594,-0.009701008254445531,-0.0027265699375139674,-0.12005332213304765,-0.0014223527437049466,0.045324552856438105,0.005887136749629374,0.0075482842331564964,004800
29,SK케미칼,2017,Q3,에너지_화학,0.0512198171816961,0.0032152426020606306,1.2113199466530444,-0.03729896718739967,0.16369072571921706,0.009527170670839968,0.026548713783502764,-0.08640578571820204,006120
29,LS,2017,Q3,산업재,-0.23972379605919317,0.017147648460170695,0.03411806502683601,-0.0020956815028532194,0.03411806502683601,-0.3278835596144194,-0.011356265449186775,0.07619834967488062,006260
29,대한유화,2017,Q3,에너지_화학,-0.12299077714426866,0.03357623633296081,-8.092908875740726,-0.028433815111921668,1.3665624956437998,0.052000121870080296,0.08160401531229766,0.22191005266217506,006650
29,국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.05459772540253893,0.04924890888989175,0.1992213516782897,0.00727123388271167,0.021750534546543854,0.0607610751105756,0.0809460599245318,007690
29,한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,-0.0025847390138473703,0.0323505164910427,0.034955957840025365,0.023611129704476985,0.022567892652000987,0.02988796598421728,0.04230328307032655,009830
29,OCI,2017,Q3,에너지_화학,0.2743674189940729,-0.011014807966960749,0.5279974999505104,0.10290972725584124,0.10615071596653158,0.015891708350999068,0.04532556245482078,0.3415441103457459,010060
29,LS산전,2017,Q3,산업재,-0.06067428757190768,-0.007804979785774879,0.3925251183312004,-0.0014085205929184053,0.028199051932781938,0.03582339908479515,-0.0013616940345521078,0.08046051358554096,010120
29,S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.09616871508094227,3.717789318393069,0.09738868154081093,0.11722286137865301,0.04176525122044361,0.042216789093095786,0.05156280910234389,010950
29,롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.0020747004969196015,0.1890541402813395,-0.05578790223666519,0.007050018255428503,0.04813327970319592,-0.0031080799801421755,0.26595742582410187,011170
29,현대상선,2017,Q3,산업재,-0.2434103961001017,0.0059895774876495,-0.697114023951418,-0.02319685091328083,0.023398589073842402,-0.06798821830199742,-0.02046837342025476,-0.2182255333682668,011200
29,금호석유,2017,Q3,에너지_화학,-0.09346014937835366,-0.02241479132981139,0.45737084161475794,-0.013647714546408785,-0.031190147171458293,-0.006226517619568939,0.0024665855850907192,0.36606033424288453,011780
29,SKC,2017,Q3,에너지_화학,0.028298116562120557,0.006002880776402986,-0.004594688630483623,-0.06514850648381554,0.059588977780427266,0.011439072904656289,-0.005722957072751944,-0.03269941847919782,011790
29,한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,0.003198722140650867,0.45121345392095136,-0.14248111802124586,0.1406565926444403,0.04440187917298144,-0.05862728731178646,0.026713244369351442,014680
29,동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.0854422145488174,0.0004701218818483621,2.7675753512468844,0.06800175440177547,0.14452502863672145,0.1429413337708958,0.06290371723835547,014820
29,유니드,2017,Q3,에너지_화학,-0.14713300702971122,0.06801579552824899,-0.32112345054141045,0.2257119215090193,0.002973642220546191,0.006852509026263887,0.05950264347132839,0.12887550708282383,014830
29,한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,-0.16118899726659908,0.034283619881901206,0.012181049489345064,0.01668871766991642,0.050667764290951656,-0.19060520775301398,025540
