,name,year,quarter,sector,Relative Return,국제유가 변화율,유동부채 변화율,법인세차감전 순이익 변화율,보유 주식 수 변화율,비유동자산 변화율,매출액 변화율,Label,Code
29,유한양행,2017,Q3,헬스케어,-0.15957438856395717,0.04912421985101645,0.014881124784752897,-0.2713982704036527,0.0,-0.02782280185266739,0.06827808602274876,0.15012014823915726,000100
29,일동제약,2017,Q3,헬스케어,-0.08256152990791404,0.04912421985101645,-0.008719836293637373,0.7593113490256955,0.0,0.0958925105736812,0.05611851082574981,0.006155543183324279,000230
29,조선내화,2017,Q3,철강_소재,-0.11991074077387812,0.04912421985101645,0.21358645192678782,0.592759384713669,0.0,0.09849853822496102,0.10118074629552942,0.017869906518189704,000480
29,동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,0.04912421985101645,-0.04690041367620834,-5.276848858682887,0.0,0.019095141681743533,1.3116532559002554,0.0943149267201811,000640
29,영풍,2017,Q3,철강_소재,-0.27665695512988575,0.04912421985101645,0.3211553585912361,1.4724418512650677,0.0,0.007611319792339977,0.009971654191093249,-0.05246661892109041,000670
29,동국제강,2017,Q3,철강_소재,-0.28486405848185525,0.04912421985101645,0.06525452303168233,-33.732706142778085,0.0,0.01631931454512414,-0.0321038748711544,-0.0005269813131925025,001230
29,세아베스틸,2017,Q3,철강_소재,-0.17756082215131305,0.04912421985101645,0.00583490324386382,-0.34298229091315924,0.0,-0.01021915980286825,-0.05710961859307273,-0.10925485369160348,001430
29,고려제강,2017,Q3,철강_소재,-0.15310665999786077,0.04912421985101645,-0.13995378842504558,-0.41597174707281803,0.0,-0.0022139956458697707,-0.02743747697611343,-0.002723470692834566,002240
29,부광약품,2017,Q3,헬스케어,0.03419259920863009,0.04912421985101645,-0.11076235314858207,-0.15250464224718097,0.0,0.07070940852647789,-0.031979616053689375,0.21154135619159697,003000
29,세아제강,2017,Q3,철강_소재,-0.16512877437760978,0.04912421985101645,-0.12185090516306119,1.469953622513744,0.0,0.044508604237145866,-0.15371841587176716,-0.01768133366025288,003030
29,영진약품,2017,Q3,헬스케어,-0.15590136794306436,0.04912421985101645,-0.1333514870541751,-0.0545381585555631,0.0,0.06103175562616414,0.09159981743453827,-0.07525126211915237,003520
29,현대제철,2017,Q3,철강_소재,-0.12824034758113034,0.04912421985101645,-0.075913162042197,0.19926371037227253,0.0,-0.008485531013853742,0.00223482019933563,-0.05167098592746001,004020
29,삼광글라스,2017,Q3,철강_소재,-0.17576587902238744,0.04912421985101645,-0.0016600565471520667,-0.8513838165757399,0.034243966043328466,-0.012006768954565317,0.14718049024882562,0.1914579202423202,005090
29,POSCO,2017,Q3,철강_소재,-0.10244012501573532,0.04912421985101645,0.027888833332910368,0.41203903306148626,0.0,-0.022995872758549418,0.016916851399483068,0.08341217757263861,005490
29,녹십자,2017,Q3,헬스케어,0.13925718830616043,0.04912421985101645,0.10997432152664066,0.2717189439329586,0.0,0.008348812567213981,0.08734557332688708,-0.005783587816245543,006280
29,일양약품,2017,Q3,헬스케어,-0.023961915065807582,0.04912421985101645,0.04758721717597081,-0.5074327764043809,0.0,-0.005917239601145541,0.4809088578093359,0.12430095612278758,007570
29,서흥,2017,Q3,헬스케어,-0.11315723383542628,0.04912421985101645,0.3906937043561469,-0.3053152681810086,0.03424546848369858,0.0530191219539613,-0.0009369094924240873,-0.00025751110231818364,008490
29,광동제약,2017,Q3,헬스케어,-0.05426387270765522,0.04912421985101645,0.02931138188660465,1.3902946708220756,0.0,0.015625266164013496,-0.014489517500373306,0.0690218013204262,009290
29,무림P&P,2017,Q3,철강_소재,-0.08935837027462207,0.04912421985101645,0.023643605307040128,2.483032843558923,0.0,-0.012234239971422256,0.009250878372501603,0.5399634807658368,009580
29,고려아연,2017,Q3,철강_소재,-0.04154077740391476,0.04912421985101645,0.21613479188377016,-0.26453143334690854,0.0,-0.045585318839780564,-0.03322537326208286,-0.01724401903186206,010130
29,대웅제약,2017,Q3,헬스케어,0.28865489637848146,0.04912421985101645,0.49032583985373446,-0.22614706743198654,0.0,0.051479149223732534,0.013290415715544013,0.5542092943841713,069620
29,풍산,2017,Q3,철강_소재,-0.21758390094703828,0.04912421985101645,0.2111555332994144,-0.3016620050060759,0.0,0.01205342053585512,-0.032309647922649454,-0.11710753599660606,103140
29,한국철강,2017,Q3,철강_소재,-0.23449774774617646,0.04912421985101645,0.11055088171320526,-0.6403611185786112,0.0,-0.018582613931995895,0.01031830332469319,0.011178623263612596,104700
29,한미약품,2017,Q3,헬스케어,0.44090160307636417,0.04912421985101645,0.22891153335719805,4.738812744965902,0.03425089426850758,0.10139077423705478,0.014999963066775424,0.037264029376655905,128940
29,동아에스티,2017,Q3,헬스케어,0.13251735957453206,0.04912421985101645,-0.2605664188194299,1.475155414523611,0.0,-0.007071338025094298,0.08433656617393903,0.19417529505899425,170900
29,종근당,2017,Q3,헬스케어,0.07937974578550577,0.04912421985101645,0.03412078758164827,0.47599235872187196,0.0,-0.0012169076322695593,0.04099211522314139,0.11509932211569548,185750
