,name,year,quarter,sector,Relative Return,당기순이익 변화율,금리 변화율,국제유가 변화율,실업률 변화율,Label,Code
29,경방,2017,Q3,경기소비재,-0.12313590234177786,0.20959599294576514,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.041282164991423786,000050
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,1.0120074658627978,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.07153284189618661,000080
29,한국타이어월드와이드,2017,Q3,경기소비재,-0.15109247683773183,0.14196450594241905,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.001746463831453167,000240
29,기아차,2017,Q3,경기소비재,-0.07915442086029638,-2.120153102378759,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.07666297878411757,000270
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.05440294982274474,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.5382598135557073,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.12800909009407943,001680
29,SK네트웍스,2017,Q3,경기소비재,-0.1960592284296609,-1.0000003357674583,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.037047728087738756,001740
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,-0.9998121069873517,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.011359168765704857,001800
29,넥센타이어,2017,Q3,경기소비재,-0.166310576512762,-0.038870208047917076,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.05585901794400728,002350
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,-0.4296164975061182,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.02698996648868756,002790
29,일신방직,2017,Q3,경기소비재,-0.08332433892506423,-0.9921750600047425,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.019008492860209676,003200
29,쌍용차,2017,Q3,경기소비재,-0.16666943052586125,3.025587788116481,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.020711474915769197,003620
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.16371234966827486,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.05408139316911795,003920
29,한솔홀딩스,2017,Q3,경기소비재,-0.1335700103103873,-1.815461277172174,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.15442420595960327,004150
29,신세계,2017,Q3,경기소비재,0.11264533343945793,-0.5537946088225005,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.5130793044325864,004170
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.41020352436770535,0.03346456692913535,0.04912421985101645,0.018181818181818077,-0.06061892920748812,004370
29,세방전지,2017,Q3,경기소비재,-0.21713296299610035,0.22476120234019237,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.03288116412783011,004490
29,조광피혁,2017,Q3,경기소비재,0.039485334906325054,-0.23404218284464573,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.0026496563404850917,004700
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,5.95671859421134,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,3.4152751867944335,0.03346456692913535,0.04912421985101645,0.018181818181818077,0.0,005300
