,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
29,하이트진로,2017,Q3,생활소비재,-0.001981459988192033,0.04912421985101645,0.5812973041436831,0.01875293624425378,-0.0036031318776511556,0.022668369254034593,1.0120074658627978,-0.07153284189618661,000080
29,대림산업,2017,Q3,건설,-0.11560459519957578,0.04912421985101645,0.19740660967938828,0.020439396211469063,0.08638699690624452,0.025253118995087753,27.881063078368676,-0.11154265413313096,000210
29,현대건설,2017,Q3,건설,-0.1900207477224205,0.04912421985101645,0.3713081911685736,-0.017490590907412118,-0.004480705171823418,0.0162684194179199,-0.20417665498801396,0.20833757687430982,000720
29,CJ,2017,Q3,생활소비재,0.045448715919286786,0.04912421985101645,0.07720992908927116,0.024231980577862133,0.002500345078888744,0.0021289695142534537,0.05440294982274474,-0.14833598925198915,001040
29,대상,2017,Q3,생활소비재,-0.124502577508572,0.04912421985101645,0.5758926542829088,-0.019379321873530087,0.004495587895745334,0.027438100392896736,0.5382598135557073,0.12800909009407943,001680
29,오리온,2017,Q3,생활소비재,-0.005459134665010176,0.04912421985101645,-1.591143741923669,-0.07721949363540104,-0.000543316425905549,0.0003381100038715168,-0.9998121069873517,-0.011359168765704857,001800
29,KCC,2017,Q3,건설,-0.09493906539262703,0.04912421985101645,0.09985137837336144,0.0012973509292217855,-0.036741109062945254,-0.03257373292464216,-0.06404071850563164,-0.10068709323209238,002380
29,아모레G,2017,Q3,생활소비재,0.15783766278717792,0.04912421985101645,-2.167211976792728,-0.019397411737979042,0.028285860962417253,0.00029754338137499836,-0.4296164975061182,-0.02698996648868756,002790
29,한일시멘트,2017,Q3,건설,0.07450946031834868,0.04912421985101645,-0.22897621578527472,0.2401886026799056,0.17695179660021298,0.00928986800013809,-0.4195926854941361,-0.1328015080024008,003300
29,남양유업,2017,Q3,생활소비재,-0.12800420780693628,0.04912421985101645,-0.036288981514178476,0.14107945145800938,0.02163056601918889,0.0037578049814692704,0.16371234966827486,0.05408139316911795,003920
29,농심,2017,Q3,생활소비재,-0.03910110997365216,0.04912421985101645,0.49376742879757685,0.02882481164651085,0.017763917529872497,0.013058001110482609,0.41020352436770535,-0.06061892920748812,004370
29,빙그레,2017,Q3,생활소비재,-0.10708634507915683,0.04912421985101645,0.7949771724552712,0.03297899308924013,-0.01432577620674369,0.02313668614649611,5.95671859421134,0.024961978726841277,005180
29,롯데칠성,2017,Q3,생활소비재,-0.21125151497241576,0.04912421985101645,0.49585454411015495,0.34032818375379814,-0.3002026057629794,-0.475454020539155,3.4152751867944335,0.0,005300
29,현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.04912421985101645,0.11125352103169606,0.04317280284650682,-0.10356109579960082,-0.02852188100980002,0.24944795301627387,-0.022020781458245577,005440
29,삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04912421985101645,-0.7154356008471363,0.06776865474738858,0.04864207391307307,-0.007643022999163307,-0.9302383467854267,-0.14903348758140963,005610
29,크라운제과,2017,Q3,생활소비재,-0.23437317751347925,0.04912421985101645,-0.3755204260635553,0.010320631240896994,-0.0011723613330256732,-0.002282521813467886,0.3201154443039056,-0.20175310955912837,005740
29,GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.04912421985101645,0.14135469522525956,0.13920451438413162,0.034328922986819776,0.025992498150269716,0.16046743299130983,-0.10920171221904379,007070
29,오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.04912421985101645,0.06835249076226235,0.022845886303683338,0.002609117359891222,0.043153754283325574,0.34432309141627115,0.001421906037824626,007310
29,아이에스동서,2017,Q3,건설,-0.14836272527852445,0.04912421985101645,0.0129387812781534,-0.05987104241329533,0.013313247109586035,0.0633533976823204,-0.09308200228582175,-0.10459321326294091,010780
29,현대산업,2017,Q3,건설,-0.09943011953419714,0.04912421985101645,0.21768531298334848,0.02463078504879901,0.004926659404400402,0.04178047600545054,0.18520670888084623,0.05853474064697794,012630
29,한국전력,2017,Q3,생활소비재,-0.22390797118682276,0.04912421985101645,4.743557512841023,-0.04825363499294355,-0.006237594475345554,0.02622353303021452,5.2973604126648395,-0.07429485129617441,015760
29,삼성엔지니어링,2017,Q3,건설,0.1238958183741534,0.04912421985101645,-2.8984247601592705,0.018944713598818108,-0.004111419056675336,-0.04918686825960861,-2.9719294815454482,0.48502412230596204,028050
29,KT&G,2017,Q3,생활소비재,-0.11074925009064832,0.04912421985101645,-0.013454184074986997,0.40310416414344696,0.022419990558345537,0.04066313070560268,0.022885699184041153,-0.05911545936527179,033780
29,무학,2017,Q3,생활소비재,-0.25373412198109335,0.04912421985101645,-0.17110820558268258,-0.05322489209345127,0.0658835367810866,0.01890044414975023,-0.37888122961690385,0.0029167028065701928,033920
29,한국가스공사,2017,Q3,생활소비재,-0.23345477736653525,0.04912421985101645,3.3336616100252847,-0.033758498072383514,-0.03442158548742391,-0.15512468661434475,2.7263130855333064,0.22407366224247538,036460
29,팜스코,2017,Q3,생활소비재,-0.11817309188336764,0.04912421985101645,0.12679203013447227,0.22963386893540827,0.00920920426133831,0.015257109886980924,0.25624674855843965,0.10977666175640563,036580
29,대우건설,2017,Q3,건설,-0.23459878992406843,0.04912421985101645,-0.7758539565880991,-0.05363217268591669,-0.006923519294128377,0.021023892225438434,-0.715833994013507,-0.11673522808773876,047040
29,동원F&B,2017,Q3,생활소비재,-0.09503457636833912,0.04912421985101645,5.851482145293346,0.3062557917481332,0.0017993852379585284,0.02803072194948708,12.455710084976863,0.0903775817697674,049770
29,LG생활건강,2017,Q3,생활소비재,0.17307042264152556,0.04912421985101645,0.21199064973392479,-0.00030711150094708817,0.0215839300277878,0.08001169530387986,-0.1020256570577569,0.03796492373412359,051900
29,한전기술,2017,Q3,건설,-0.0989931714951364,0.04912421985101645,-0.7311837715114691,-0.13751073000061043,-0.007904942282547678,0.01204274315388254,-0.5008126064267047,0.810527552024306,052690
29,에이블씨엔씨,2017,Q3,생활소비재,-0.15940956503481982,0.04912421985101645,-1.4726324877454973,-0.23221512221375162,-0.044608093914740965,-0.006276195432146969,-1.344962368624112,-0.004529163731303111,078520
29,아모레퍼시픽,2017,Q3,생활소비재,0.047417145870844835,0.04912421985101645,-0.12222266065516252,-0.11565491219787627,0.04220273143752418,0.015570129804279853,-0.13910175248844203,0.03221990994907106,090430
29,CJ제일제당,2017,Q3,생활소비재,-0.017687478711536045,0.04912421985101645,2.1529123089735682,0.034648138926917316,0.0023641673292558174,0.0249794999355073,1962.626532610216,-0.1214853810513836,097950
29,LG하우시스,2017,Q3,건설,-0.16172406895413802,0.04912421985101645,-0.1757141351322863,0.04879720525317888,0.035983970269181764,0.02093813957242152,-0.2902959109855662,-0.08122129241574594,108670
29,락앤락,2017,Q3,생활소비재,0.5874181072855258,0.04912421985101645,-0.31435548187856366,-0.07084860239826385,0.01056623645219168,0.01358466257499269,-0.6588028332545826,0.1608097505298847,115390
29,이마트,2017,Q3,생활소비재,-0.08791830190678612,0.04912421985101645,1.497939079715216,-0.01035865499031341,-0.007388284498778042,0.038445911974869684,6.112928770773802,0.19162441401486838,139480
29,삼양사,2017,Q3,생활소비재,-0.1294369650566947,0.04912421985101645,1.218110887811798,-0.019180176480994238,0.0049084112966686355,0.01068385042418507,0.9614213197969543,-0.034809952062502154,145990
29,한국콜마,2017,Q3,생활소비재,0.10711962666893787,0.04912421985101645,-0.0850915238639759,0.028080506595081767,0.024436104231625233,0.039890606493450775,-0.09079420659633308,-0.051707128064539636,161890
