,name,year,quarter,sector,Relative Return,국제유가 변화율,영업이익 변화율,부채총계 변화율,비유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,Label,Code
25,하이트진로,2018,Q3,생활소비재,-0.037858348509401896,0.009709172259507959,0.05539764138111525,-0.012986984059138784,-0.005494126268979604,0.005667216150017307,-0.20496879705369908,0.15274857846813358,000080
25,대림산업,2018,Q3,건설,0.10832945931949682,0.009709172259507959,0.05421065651469781,-0.13031030122578957,0.005461379407374123,0.07999514816562536,2.966780194724099,0.15289343413165826,000210
25,현대건설,2018,Q3,건설,-0.060928753437617986,0.009709172259507959,-0.17589990770177422,-0.05388673635397667,-0.05421040638977426,-0.003315454539227214,-0.3868509163533834,0.00930155204081681,000720
25,CJ,2018,Q3,생활소비재,-0.07831231994398848,0.009709172259507959,-0.011584521347804189,0.12669865818272608,0.004808694719706352,-0.013625374566606285,-0.793887775889445,0.04888600235897958,001040
25,대상,2018,Q3,생활소비재,0.031081823228511114,0.009709172259507959,0.13574740742596259,-0.06269149501044091,-0.008705667760779745,0.016956017435024506,-0.4922946009261042,0.17822628547450303,001680
25,오리온,2018,Q3,생활소비재,-0.22787220034605282,0.009709172259507959,0.8380870366162474,-0.1886420117141372,0.011894281022110764,0.0007542653833323421,-0.7935377245058288,0.1597081438005444,001800
25,KCC,2018,Q3,건설,-0.1296050422332642,0.009709172259507959,-0.041605592623785936,0.0012531842290972595,0.043661220529586764,0.05616902516580091,-1.9538250659281007,0.12485004804490175,002380
25,아모레G,2018,Q3,생활소비재,-0.3435860521692574,0.009709172259507959,-0.5609708151648622,0.027746912700210125,-0.00014354363912028045,0.00046440794502267124,-1.4063634713953155,0.17858040024170735,002790
25,한일시멘트,2018,Q3,건설,-0.2000711357221891,0.009709172259507959,-0.7367839694773692,-0.8287873194200299,0.057376852927256916,1.555765148322381,15.240351713270048,-0.182706499966927,003300
25,남양유업,2018,Q3,생활소비재,-0.020526340485904515,0.009709172259507959,8.831337843173817,0.11368247524361053,-0.014982677476017114,0.0013222453237020648,-0.3141025745970727,0.009899846319882544,003920
25,농심,2018,Q3,생활소비재,-0.12648499963605303,0.009709172259507959,3.83013210683022,-0.0036949299966012594,-0.001701451513010377,0.009146195142888613,1.0124432931895972,0.294723943438938,004370
25,빙그레,2018,Q3,생활소비재,0.15763934308479957,0.009709172259507959,0.18367665890461526,-0.0255350253869856,-0.015916134397236603,0.032759804127134196,0.11123796175394896,-0.08361623245774458,005180
25,롯데칠성,2018,Q3,생활소비재,-0.025640579987458598,0.009709172259507959,1.2030003176175046,-0.019914717021912276,-0.007475567508692271,0.01683330943661021,3.4033918470714353,0.3688960782856217,005300
25,현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.009709172259507959,-0.0035431305480182473,-0.0029465987766392754,-0.015511945622496692,-0.013049940839894858,0.038198593147942494,0.1812216463379505,005440
25,삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.009709172259507959,-0.14346431739524157,0.29175336599506196,0.3167590703082168,0.43226971121375524,-0.09072797958157774,0.0964518735180358,005610
25,크라운제과,2018,Q3,생활소비재,-0.18902789064609732,0.009709172259507959,21.73582520070546,-0.049283011426424106,-0.0005304655137292613,0.009443333802097387,-11.171363997856929,0.15848423141359735,005740
25,GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.009709172259507959,0.35468936013507024,0.0683202218065011,0.016191038111832423,0.026174039934595106,0.29184795007626807,0.08819899459003133,007070
25,오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.009709172259507959,0.060998059294937956,0.06011466635044371,0.1100716567690454,0.0793451480541496,1.3568934450113184,0.13088382342724195,007310
25,아이에스동서,2018,Q3,건설,-0.0011112333954137188,0.009709172259507959,-0.9426326290767523,-0.0996524982501612,0.028283959761657762,0.007436638501780335,-0.9552563098367276,0.033426551851878136,010780
25,현대산업,2018,Q3,건설,-0.24677706086944673,0.009709172259507959,-3.5664978925082567,-0.2044255653768532,0.6340944090445821,0.5817769650291573,-1.0049788594913738,0.09903370954224197,012630
