,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,비유동부채 변화율,매출액 변화율,자본총계 변화율,자산총계 변화율,Label,Code
25,CJ대한통운,2018,Q3,산업재,0.11571023203286286,0.07200074222122677,-0.3418961138365897,-0.09745488516310497,0.005236459958047002,-0.005114451968693978,0.04031927773610211,0.07043111948977278,000120
25,두산,2018,Q3,산업재,0.2813772335036169,0.0062391754067658844,-0.2819633680692615,0.016608332920113877,0.04857299833993167,-0.0018587691539526663,0.026432688802418003,-0.30989866906136915,000150
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.002286463293995844,-0.02236815323470487,-0.10118530282249327,0.22175720830106904,0.01753997402441021,0.023210284917484225,-0.0020263470074288192,000880
25,LG상사,2018,Q3,산업재,-0.22248022226883024,0.028415872805860998,-1.039242608435361,-0.041242485260941764,0.14063880098115744,-0.008188866955211704,0.016852093340178564,-0.02870096063856419,001120
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.025745242824302572,-0.1602738239583087,2.4275870233597403,-0.07118820604153486,0.03257876690316985,0.14263417525705635,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.009905684395749681,0.351310303206839,0.01211207393117042,0.20422517462768464,0.036795430196644,0.06192672367616958,0.21046268901101897,003240
25,대한항공,2018,Q3,산업재,0.12495020537271037,0.0007791309762670284,3.7658741813694085,-0.003061311215063145,0.1313875892856171,0.0805304333471526,0.009885510869796166,0.05916233969037817,003490
25,S&T중공업,2018,Q3,산업재,0.08716642462338153,-0.0077788609803605135,0.8881719355913413,-0.011856232512498233,-0.1349036038166156,-0.0021343426537644428,0.004919569598902607,0.10331555535117505,003570
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,0.006866781617132611,-0.33288118555548185,-0.08250475718580552,-0.03133247390008931,0.030888577698597208,-0.027345779415955507,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.08746428963817954,-0.8534499935447607,-0.15308135205934081,0.426592905021528,-0.06603655251178975,-0.0725073499075416,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,0.035625874669532376,-0.03351807564288578,-0.42304962377479394,0.04862063807319794,0.055217089702063626,0.04188354000886796,-0.05844208590491955,006120
25,LS,2018,Q3,산업재,-0.14615924572539346,0.0006836637938372192,-1.3590882178804027,-0.3572923440733077,0.048574308689872,-0.0005982512411460972,-0.012428151018654354,-0.060650721129957924,006260
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.014669953204640707,-0.19413240376142082,0.010088364630515656,-0.012567030354147857,0.04570132897941148,0.0025657424794334194,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,0.03763424546037952,-0.39245868060809364,-0.33058583226974947,-0.009764869234491713,0.02407979598383969,0.004240329820507371,-0.0012590144242402256,007690
