,name,year,quarter,sector,Relative Return,부채총계 변화율,법인세차감전 순이익 변화율,영업이익 변화율,이익잉여금 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,Label,Code
25,CJ대한통운,2018,Q3,산업재,0.11571023203286286,0.07604020980753701,-2.512120138169358,-0.3418961138365897,0.04861786180095651,0.0,0.0,-0.0742452448719594,000120
25,두산,2018,Q3,산업재,0.2129130216636148,0.05488092123132082,-0.383974126496601,-0.2819633680692615,-0.0038799256558410544,0.0,0.0,-0.29753777492126127,000150
25,SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.12278414180980146,0.09852135820746488,0.1662657428018044,0.1421800767848882,0.0,0.0,0.05943637192246141,000660
25,LG상사,2018,Q3,산업재,-0.22248022226883024,0.034674663772899184,-0.1426673112769622,-1.039242608435361,0.026123876346038966,0.0,0.0,-0.02870096063856419,001120
25,대한항공,2018,Q3,산업재,0.10083199158212026,-0.0013898377301613252,-2.000323774725639,3.7658741813694085,0.7151464463742989,0.0,0.0,0.05916233969037817,003490
25,LG,2018,Q3,정보기술,-0.009626283564119015,-0.07305722005813209,0.16737693928366215,0.2431046722583019,0.006506824906551412,0.0,0.0,0.11076262153853225,003550
25,S&T중공업,2018,Q3,산업재,0.08716642462338153,0.022768702872491886,-0.9591667248996231,0.8881719355913413,0.00011348181127623924,0.0,0.0,0.10331555535117505,003570
25,한솔테크닉스,2018,Q3,정보기술,-0.21888481634703838,0.021049302769945433,-1.9501733193736341,-13.904596416996775,0.5858611372207805,0.0,0.0,0.04443454207185628,004710
25,삼성전자,2018,Q3,정보기술,0.062292406532657496,0.1426557616547166,0.2517058314007097,0.2591144208322378,0.04880454080888885,0.0,0.0,-0.022224584059598457,005930
25,LS,2018,Q3,산업재,-0.19258492360035634,-0.07944703780976536,-0.846410178733717,-1.3590882178804027,-0.0006872115948239887,0.0,0.0,-0.039198805912658466,006260
25,삼성SDI,2018,Q3,정보기술,0.07010092574828349,0.29739663600234634,0.36603190668174634,0.6382581074000999,0.01815882004025471,0.0,0.0,-0.041232484812600945,006400
25,대덕전자,2018,Q3,정보기술,0.12574523540668203,0.07611168949909874,-0.3966202918123545,0.4913231654725241,0.41235745985690153,0.0,0.0,0.07095004237252954,008060
25,삼성전기,2018,Q3,정보기술,-0.12990380305485644,0.2242858705581796,0.43492551373362653,0.8572975344469458,1.01427364316587,0.0,0.0,-0.0925596562907381,009150
25,LS산전,2018,Q3,산업재,-0.24531077979904248,-0.022567623022530237,-0.3040566895770126,-0.29270179414019004,0.024875728874504288,0.0,0.0,-0.020304365285447098,010120
25,LG이노텍,2018,Q3,정보기술,-0.2258221704017952,0.12435027684234257,-32.79897064077893,-4.706362595575353,0.1254869171246913,0.0,0.0,0.12074609283818175,011070
25,현대상선,2018,Q3,산업재,-0.0778137709005156,0.01772233751924146,-0.390037543187138,-0.39581821307154585,0.04879232912762177,0.0,0.0,-0.11673145047657724,011200
25,삼성에스디에스,2018,Q3,정보기술,-0.10468256411680334,0.08140005242694981,-0.07357768762416828,-0.18905345778417104,0.038961424373914255,0.0,0.0,0.24125099060953142,018260
25,일진머티리얼즈,2018,Q3,정보기술,0.05595478280372942,0.39533890341210043,-0.10319905213270142,0.22622538751571009,0.14422991707286203,0.0,0.0,-0.2608954266112403,020150
25,한국단자,2018,Q3,산업재,-0.1721078513440587,0.01413042549399024,-0.2094391130883595,-0.053730261646085964,0.0076475054758775585,0.0,0.0,0.6870521827515407,025540
25,신도리코,2018,Q3,정보기술,-0.03563502835129913,0.13123156043322748,-0.16446562723739055,0.47863961929461873,0.010266630111044561,0.0,0.0,0.01480141337080514,029530
25,LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,0.06131813796867336,-1.2551298913100661,-1.2956794469379174,0.002175008978790194,0.0,0.0,0.04531437467273232,034220
25,SK,2018,Q3,정보기술,0.13480207929808474,0.10475208839365924,1.945689608046794,0.6354394511831378,0.0032433706038148546,0.0,0.0,-0.10812049028569534,034730
25,한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.3633639385031934,-0.4305114734415021,-0.3795876614280177,-0.11111791204156818,0.0,0.0,-0.10086187709617259,042700
25,대우인터내셔널,2018,Q3,산업재,0.1684108036867166,0.03495940854504842,-0.2615997816204334,-0.4586156162322733,0.014773743903981007,0.0,0.0,-0.10590625140546793,047050
25,한국항공우주,2018,Q3,산업재,-0.08890511711530323,0.14355035171347708,-1.9114305825399933,-0.9658134230834335,-0.0747639113526245,0.0,0.0,0.17291289012791844,047810
25,한전KPS,2018,Q3,산업재,-0.1550786282296816,0.030781163524374433,-0.7305637883442541,-0.7508958964714003,0.01219438395993877,0.0,0.0,0.219485130318002,051600
25,LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.015931716577420763,-0.620105284134312,-0.40310688395014704,0.021028750533989005,0.0,0.0,0.053427617929294735,066570
25,현대글로비스,2018,Q3,산업재,-0.003821716985839413,-0.026602741471356106,5.046562206788066,0.07912823589754958,0.035253829984849716,0.0,0.0,0.045244140944131386,086280
