,name,year,quarter,sector,Relative Return,이익잉여금 변화율,영업이익 변화율,매출액 변화율,자본총계 변화율,비유동부채 변화율,비유동자산 변화율,Label,Code
27,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.025919664881461912,-0.02236815323470487,0.22175720830106904,0.01753997402441021,-0.10118530282249327,0.002286463293995844,-0.0020263470074288192,000880
27,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.03554635867310085,-0.1602738239583087,-0.07118820604153486,0.03257876690316985,2.4275870233597403,0.025745242824302572,-0.11106545604653786,002960
27,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.02751441166150337,0.351310303206839,0.20422517462768464,0.036795430196644,0.01211207393117042,0.009905684395749681,0.21046268901101897,003240
27,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,0.049621114728797044,-0.33288118555548185,-0.03133247390008931,0.030888577698597208,-0.08250475718580552,0.006866781617132611,0.02942855286852369,004000
27,효성,2018,Q3,에너지_화학,0.2287440292665885,-3.1593091779691385e-05,-0.8534499935447607,0.426592905021528,-0.06603655251178975,-0.15308135205934081,-0.08746428963817954,0.49967278394349196,004800
27,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,0.036684342733819486,-0.03351807564288578,0.04862065200351906,0.055217089702063626,-0.42304962377479394,0.035625874669532376,-0.05844208590491955,006120
27,대한유화,2018,Q3,에너지_화학,-0.25495556288922494,0.056668228184975966,-0.19413240376142082,-0.012567030354147857,0.04570132897941148,0.010088364630515656,-0.014669953204640707,-0.09934168326081817,006650
27,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,0.017484152981284806,-0.39245868060809364,-0.009764869234491713,0.02407979598383969,-0.33058583226974947,0.03763424546037952,-0.004282544429789384,007690
27,현대중공업,2018,Q3,중공업,0.3062073080562547,-0.00011146621582314165,-1.425843701477364,0.042662252648989485,-0.0002056064614960329,-0.04861370313585067,-0.01573503553007527,-0.11371797594043706,009540
27,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.06074009562781746,-0.5427674014635993,-0.03197481990816664,0.04174439275658859,0.01856966700691176,0.07205264886217555,0.2296815104764406,009830
27,OCI,2018,Q3,에너지_화학,-0.002626915734135357,0.0008963678308506751,-0.9544159163519884,-0.16785055865719367,0.0006461172275731286,-0.026121697068187122,-0.008604645104032027,-0.06884260687458227,010060
27,삼성중공업,2018,Q3,중공업,0.23118891217693166,-0.027063170833706574,0.08102517430209266,-0.023771676846124135,-0.012227767347028018,0.005891354673098981,-0.017571575226644764,0.10917394975537703,010140
27,현대미포조선,2018,Q3,중공업,0.1233516403864606,0.02021375822497995,0.1507124768378636,0.05151773687017469,0.016631224173055292,-0.015198304577723087,-0.1348432138763499,0.18480418478697624,010620
27,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.03156463787756536,-0.2204937024197342,0.19736628399069334,0.023729101224574833,0.041486282428327526,0.029325311892569372,-0.2035770219525992,010950
27,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,0.03520675966286069,-0.32878799193110586,-0.0708346761466574,0.03221363082675133,-0.027074346285407835,0.014159490414086928,-0.0204041792543515,011170
27,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.11900010650432735,-0.21087909731863896,0.018274272452824425,0.025748252417875817,0.23510674912265195,0.0087470745032181,0.03335902319440412,011780
27,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.016386928600716777,0.020729600841884244,0.004145282261973859,0.013417773602673932,-0.05854927547208211,-6.755969771954362e-05,-0.0015160504631379426,011790
27,한화테크윈,2018,Q3,중공업,0.5344429559406294,0.0765107598012762,-0.24547709171073007,-0.12645787865685854,-0.010043088810432255,-0.08458002243116614,-0.08884747916086233,0.03288522147912834,012450
27,한솔케미칼,2018,Q3,에너지_화학,0.08107180670124112,0.08384306986075907,0.1871692166386052,0.04169811637748788,0.06648181193238356,0.006785990869335956,0.055079217112883105,-0.03162673366451029,014680
27,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,0.06501626473314337,-0.2737450356751623,-0.06218660565402567,0.019072609571462618,-0.5657580552009391,0.05147625269096001,0.2916588038205791,014820
27,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.01885971015240706,-0.1968575019672716,0.014774304340632094,0.00199546868256828,0.044291125561082056,-0.018880060228118056,0.26685064008587706,014830
27,현대엘리베이,2018,Q3,중공업,-0.07025630912854537,0.023947205355936863,0.3643338767232005,-0.018239274896799107,0.006118199969906479,-0.0853250537983643,0.07261474993149442,0.010336102474942824,017800
27,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,0.010391216215015486,-0.506695104620112,-0.09895569557271866,0.008320993439607571,0.059981587795172375,-0.015300177280626492,-0.06022740520848702,025860
27,두산중공업,2018,Q3,중공업,-0.1643069765132048,-0.010128420492854784,-0.9117113813691714,-0.11906188258527506,-0.005361223449519059,0.34654381025333447,-0.026597992787534497,-0.32069876967319594,034020
27,대우조선해양,2018,Q3,중공업,0.39161833184146255,0.7279065565892189,-0.34972432781813445,-0.056721841575203324,0.040306143942872685,0.0006884544139216242,-0.018084500133698556,-0.18877401783153278,042660
27,두산인프라코어,2018,Q3,중공업,-0.07730299905924186,0.10717485613866451,-0.3944484221910224,-0.09515523102230972,0.011517026002760167,0.0054588918162961075,-0.0009654524861737457,-0.16974339123049714,042670
27,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.03528986512385157,-0.04446786408923775,0.04669761287589935,0.030292322047671183,0.006276925136355693,0.018276145279965572,0.05724486610993815,051910
